image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
821,0.024618141,0.7195892,0.033893425,0.11906552,0.10283376,1
822,0.060383964,0.34785464,0.07701647,0.33336726,0.1813777,1
823,0.026768941,0.7694009,0.027808225,0.074226834,0.10179515,1
824,0.050727256,0.22444001,0.070270896,0.56791985,0.086642064,1
825,0.032495487,0.73663443,0.028520156,0.10947919,0.0928708,1
826,0.045559328,0.38841298,0.056262206,0.38254538,0.12722008,1
827,0.032584857,0.7450949,0.043049913,0.08280913,0.09646117,1
828,0.039877772,0.31173298,0.11074193,0.11366669,0.42398062,1
829,0.02695871,0.32569999,0.05946833,0.5667664,0.021106651,1
830,0.32506815,0.42978197,0.060964197,0.11038891,0.07379683,1
831,0.05412334,0.30296323,0.13922165,0.3523117,0.1513801,1
832,0.03263386,0.5083856,0.06216407,0.30276912,0.09404739,1
833,0.057311185,0.62123626,0.10031468,0.14442155,0.07671633,1
834,0.05495724,0.33936316,0.07861274,0.40680137,0.12026554,1
835,0.105967954,0.38344032,0.076882206,0.08515565,0.34855387,1
836,0.048754293,0.53104705,0.06136353,0.16385506,0.19498016,1
837,0.040403932,0.6407964,0.07196807,0.086968176,0.1598634,1
838,0.047122803,0.3902327,0.074292056,0.085732155,0.4026203,1
839,0.042145487,0.7050077,0.05060628,0.0935679,0.108672634,1
840,0.029871924,0.3729515,0.108013034,0.44742963,0.041733947,1
841,0.047081854,0.2638093,0.05641506,0.5301997,0.10249411,1
842,0.064135455,0.26597938,0.06907335,0.32020417,0.2806077,1
843,0.04252351,0.7628615,0.038297307,0.077554174,0.07876346,1
844,0.018462831,0.841144,0.022230938,0.0657443,0.05241791,1
845,0.021835469,0.13841452,0.076870635,0.7358726,0.027006788,1
846,0.05268345,0.20504026,0.06718837,0.47851607,0.1965719,1
847,0.024625715,0.39950228,0.06148212,0.49747878,0.016911088,1
848,0.027091866,0.18140793,0.06677202,0.69813395,0.026594324,1
849,0.02012418,0.16954078,0.11882734,0.66051066,0.030997012,1
850,0.022522569,0.8019878,0.037339646,0.07187949,0.06627049,1
851,0.0303181,0.80915415,0.032676466,0.078007214,0.049844023,1
852,0.020709785,0.3248755,0.08301113,0.5411348,0.030268852,1
853,0.044026364,0.5853179,0.07344281,0.1706516,0.12656137,1
854,0.041925993,0.45786795,0.07868868,0.2280135,0.19350387,1
855,0.04989835,0.35940805,0.061169554,0.42225215,0.10727193,1
856,0.014181866,0.5604503,0.031396396,0.36796764,0.026003806,1
857,0.06277212,0.5363665,0.09123056,0.09564864,0.21398215,1
858,0.019935122,0.34452742,0.08371073,0.52431333,0.027513415,1
859,0.016915105,0.5782198,0.06617558,0.30506992,0.033619627,1
860,0.04950884,0.27862135,0.102796815,0.35501733,0.21405569,1
861,0.03957823,0.40518427,0.06078423,0.37686783,0.11758546,1
862,0.04933691,0.2690593,0.059285518,0.5200998,0.10221841,1
863,0.09191481,0.17073245,0.20359886,0.38822058,0.14553331,1
864,0.018829683,0.3763704,0.11809625,0.4718128,0.014890874,1
865,0.053428765,0.2566676,0.09409386,0.29802418,0.29778567,1
866,0.2930245,0.31069618,0.09488577,0.18284608,0.1185474,2
867,0.037827697,0.08869707,0.077194124,0.05113622,0.7451449,2
868,0.050790217,0.3228135,0.0811372,0.42568478,0.1195743,2
869,0.027806183,0.010567336,0.9042968,0.054624017,0.002705719,2
870,0.052658297,0.25670204,0.2260146,0.39173585,0.072889246,2
871,0.05375712,0.074550085,0.06924991,0.047911476,0.7545314,2
872,0.04196884,0.008946921,0.89690226,0.049710628,0.0024713136,2
873,0.015585519,0.036874324,0.8528167,0.08883092,0.0058925166,2
874,0.11005008,0.03003093,0.7645089,0.082813114,0.012596928,2
875,0.48571563,0.162203,0.086991146,0.15633853,0.108751714,2
876,0.03953262,0.1387239,0.32271308,0.46373415,0.035296332,2
877,0.09124353,0.26901314,0.15330897,0.34440386,0.14203052,2
878,0.053765293,0.07636674,0.0736782,0.10346818,0.6927216,2
879,0.06722287,0.18189542,0.3642871,0.09047864,0.29611596,2
880,0.014856328,0.011991327,0.9369232,0.033907548,0.0023215485,2
881,0.018805662,0.016614351,0.8933016,0.068472475,0.0028059583,2
882,0.068259776,0.12662318,0.23351388,0.52084285,0.050760396,2
883,0.3148406,0.18374327,0.21152163,0.11815729,0.17173718,2
884,0.10072666,0.1142803,0.10037649,0.081608236,0.6030084,2
885,0.05143972,0.056298632,0.5713119,0.2983013,0.022648536,2
886,0.078565076,0.6812132,0.054474004,0.1177982,0.06794953,2
887,0.047979888,0.14235948,0.3097448,0.45426437,0.045651447,2
888,0.04710105,0.13649099,0.2835016,0.50063246,0.032273915,2
889,0.018465629,0.014863284,0.90323603,0.060026463,0.00340863,2
890,0.03768451,0.041704014,0.045962337,0.022754623,0.8518945,2
891,0.05269307,0.28933802,0.15139459,0.2819035,0.2246708,2
892,0.036679517,0.015446911,0.8854646,0.058982886,0.003426106,2
893,0.035598505,0.031508442,0.86514896,0.058352668,0.0093915425,2
894,0.014870073,0.035953164,0.87248796,0.06672218,0.009966667,2
895,0.06932242,0.28033748,0.25716498,0.10945113,0.283724,2
896,0.020611335,0.021386823,0.84208125,0.111792326,0.0041282615,2
897,0.035735104,0.12787999,0.6779948,0.1042426,0.05414747,2
898,0.03506048,0.16717686,0.07159311,0.045990713,0.6801788,2
899,0.023637453,0.012213908,0.90903586,0.052535754,0.0025770338,2
900,0.015612985,0.01345818,0.89900553,0.06969676,0.002226611,2
901,0.055820774,0.21427222,0.21127193,0.40916702,0.1094681,2
902,0.048456326,0.11416649,0.28554806,0.08906111,0.46276805,2
903,0.022071984,0.011787825,0.91503316,0.0481368,0.0029702608,2
904,0.064786226,0.07349672,0.5615718,0.0763806,0.22376469,2
905,0.09974285,0.16966508,0.33796397,0.29532716,0.09730098,2
906,0.09338482,0.10967231,0.20040803,0.15212567,0.44440922,2
907,0.25466442,0.028503299,0.6219711,0.08259712,0.012264135,2
908,0.040695995,0.092066266,0.6155598,0.1525558,0.09912213,2
909,0.04688872,0.06609132,0.08534043,0.07897854,0.72270095,2
910,0.035385948,0.17543064,0.16524692,0.5895789,0.03435753,2
911,0.052193727,0.05464021,0.708105,0.17104048,0.014020546,2
912,0.029069697,0.015293273,0.8956499,0.05626461,0.0037225082,2
913,0.053723276,0.02333213,0.84624434,0.07107208,0.005628215,2
914,0.014265186,0.010533184,0.9343276,0.038188756,0.002685324,2
915,0.057689246,0.13133642,0.26529047,0.47284004,0.07284381,2
916,0.024302222,0.04302717,0.04486067,0.028643727,0.85916615,2
917,0.049559373,0.14327563,0.24924265,0.5071971,0.05072529,2
918,0.025486777,0.012841353,0.91475296,0.043842103,0.0030767538,2
919,0.051189024,0.14207684,0.08071089,0.11227244,0.61375076,2
920,0.046235263,0.14394216,0.177311,0.5773424,0.055169225,2
921,0.03377167,0.073948525,0.07771764,0.0514007,0.76316154,2
922,0.06527583,0.06299559,0.70232886,0.1499077,0.019492084,2
923,0.09829178,0.040568344,0.77208203,0.071289025,0.017768828,2
924,0.037033945,0.1881958,0.07436799,0.08840936,0.61199296,2
925,0.06911092,0.11990606,0.6533709,0.102614306,0.05499779,2
926,0.018525789,0.10331773,0.19189738,0.6640865,0.022172622,2
927,0.7983208,0.033375155,0.11359227,0.040073067,0.014638739,2
928,0.040395405,0.25530282,0.17463896,0.17973875,0.3499241,2
929,0.056352735,0.08925267,0.3836267,0.44478115,0.025986785,2
930,0.007933195,0.009423657,0.944354,0.035925113,0.0023641465,2
931,0.056988627,0.27249125,0.17830203,0.29813823,0.19407988,2
932,0.03590345,0.013411936,0.88129824,0.06613995,0.0032464184,2
933,0.039372247,0.078708045,0.08879038,0.059997924,0.7331314,2
934,0.023602417,0.007322131,0.93278915,0.03434476,0.001941525,2
935,0.036936726,0.1567327,0.20045815,0.54866,0.05721245,2
936,0.037827697,0.08869707,0.077194124,0.05113622,0.7451449,2
937,0.0946305,0.00939978,0.8523491,0.040248126,0.0033724345,2
938,0.08173243,0.11850534,0.5214026,0.13531876,0.14304088,2
939,0.021441204,0.013918488,0.9194588,0.04155388,0.003627674,2
940,0.031001462,0.02517717,0.8602373,0.07471594,0.008868031,2
941,0.64563507,0.08840597,0.08496215,0.11595285,0.06504392,2
942,0.09232139,0.042431187,0.77358747,0.071617045,0.020042885,2
943,0.035977222,0.28634378,0.15135607,0.49339867,0.032924235,2
944,0.050546646,0.033885583,0.8085658,0.09577259,0.011229328,2
945,0.04827076,0.13510695,0.050921943,0.072339796,0.6933605,2
946,0.057580214,0.12692367,0.40877342,0.37047407,0.036248606,2
947,0.04328561,0.13184457,0.27669892,0.5171224,0.0310486,2
948,0.016851006,0.72375745,0.037830763,0.071627535,0.14993322,2
949,0.027461639,0.050491344,0.7990851,0.114456154,0.0085057635,2
950,0.015458497,0.009082004,0.94348145,0.030214487,0.0017635981,2
951,0.041418996,0.10853262,0.4337739,0.39362702,0.02264749,2
952,0.110238336,0.041061472,0.7474446,0.08242179,0.018833762,2
953,0.060173344,0.12629114,0.25984365,0.5061488,0.04754311,2
954,0.067131914,0.18456112,0.1983646,0.1523562,0.39758617,2
955,0.02861732,0.09821169,0.23435588,0.6109356,0.027879521,2
956,0.013510721,0.011148508,0.91092914,0.06266607,0.0017456235,2
957,0.049590737,0.032909684,0.8138353,0.09493046,0.008733677,2
958,0.02108765,0.018471243,0.9020609,0.054338317,0.0040418385,2
959,0.043379035,0.13242579,0.19857965,0.5587277,0.06688791,2
960,0.17059624,0.034116294,0.7149959,0.0630727,0.017218884,2
961,0.03247225,0.091975115,0.43167076,0.4163622,0.027519727,2
962,0.019983267,0.01049032,0.91868114,0.04864819,0.002197071,2
963,0.15108784,0.06522078,0.675011,0.089330204,0.01935026,2
964,0.03506048,0.16717686,0.07159311,0.045990713,0.6801788,2
965,0.023637453,0.012213908,0.90903586,0.052535754,0.0025770338,2
966,0.046945322,0.07066269,0.06771954,0.07954814,0.73512435,2
967,0.0317682,0.15538204,0.21075106,0.5648203,0.037278436,2
968,0.014791272,0.0056454632,0.9389189,0.0395541,0.0010903137,2
969,0.032096114,0.007216591,0.927779,0.031291436,0.001616887,2
970,0.0147938905,0.005117925,0.95504487,0.024093458,0.0009498495,2
971,0.088848256,0.11186919,0.16921805,0.15714651,0.47291803,2
972,0.05334548,0.10733477,0.38101447,0.4233224,0.034982886,2
973,0.09338482,0.10967231,0.20040803,0.15212567,0.44440922,2
974,0.029334296,0.018048896,0.8834117,0.06528964,0.003915454,2
975,0.14701468,0.16218479,0.3062549,0.11031097,0.27423462,2
976,0.04688872,0.06609132,0.08534043,0.07897854,0.72270095,2
977,0.035385948,0.17543064,0.16524692,0.5895789,0.03435753,2
978,0.03209912,0.093790434,0.046828147,0.03776055,0.7895218,2
979,0.02337224,0.047166858,0.8263798,0.094620466,0.008460695,2
980,0.032465626,0.117853165,0.37017518,0.4337723,0.045733772,2
981,0.390421,0.15668774,0.075582564,0.108795635,0.26851305,2
982,0.077198185,0.068255894,0.6639546,0.12459723,0.06599405,2
983,0.030743191,0.1515227,0.05572132,0.05583909,0.7061737,2
984,0.049559373,0.14327563,0.24924265,0.5071971,0.05072529,2
985,0.027511582,0.06619108,0.07234185,0.040341433,0.7936141,2
986,0.027330175,0.11350671,0.2807289,0.56073296,0.0177013,2
987,0.06263517,0.19823559,0.19365858,0.47366038,0.07181039,2
988,0.03377167,0.073948525,0.07771764,0.0514007,0.76316154,2
989,0.067604534,0.5287146,0.10594096,0.15756881,0.14017108,2
990,0.015144882,0.0051156483,0.9552088,0.02350675,0.001023912,2
991,0.032365147,0.085825734,0.43799028,0.42271838,0.021100475,2
992,0.04887667,0.022645025,0.85875034,0.06371283,0.0060151666,2
993,0.23304129,0.29731503,0.1041581,0.22231148,0.1431741,2
994,0.12023385,0.19465862,0.263872,0.31095323,0.110282324,2
995,0.056352735,0.08925267,0.3836267,0.44478115,0.025986785,2
996,0.038034044,0.050018173,0.07259219,0.037050392,0.8023052,2
997,0.007933195,0.009423657,0.944354,0.035925113,0.0023641465,2
998,0.046277817,0.078615755,0.06617737,0.04905313,0.75987595,2
999,0.018736813,0.013439885,0.91620445,0.04925322,0.002365643,2
1000,0.058309507,0.14682923,0.30710647,0.4209539,0.06680093,2
1001,0.2930245,0.31069618,0.09488577,0.18284608,0.1185474,2
1002,0.036936726,0.1567327,0.20045815,0.54866,0.05721245,2
1003,0.0946305,0.00939978,0.8523491,0.040248126,0.0033724345,2
1004,0.08173243,0.11850534,0.5214026,0.13531876,0.14304088,2
1005,0.021441204,0.013918488,0.9194588,0.04155388,0.003627674,2
1006,0.031001462,0.02517717,0.8602373,0.07471594,0.008868031,2
1007,0.64563507,0.08840597,0.08496215,0.11595285,0.06504392,2
1008,0.09232139,0.042431187,0.77358747,0.071617045,0.020042885,2
1009,0.035977222,0.28634378,0.15135607,0.49339867,0.032924235,2
1010,0.050546646,0.033885583,0.8085658,0.09577259,0.011229328,2
1011,0.04827076,0.13510695,0.050921943,0.072339796,0.6933605,2
1012,0.057580214,0.12692367,0.40877342,0.37047407,0.036248606,2
1013,0.04328561,0.13184457,0.27669892,0.5171224,0.0310486,2
1014,0.016851006,0.72375745,0.037830763,0.071627535,0.14993322,2
1015,0.027461639,0.050491344,0.7990851,0.114456154,0.0085057635,2
1016,0.015458497,0.009082004,0.94348145,0.030214487,0.0017635981,2
1017,0.041418996,0.10853262,0.4337739,0.39362702,0.02264749,2
1018,0.110238336,0.041061472,0.7474446,0.08242179,0.018833762,2
1019,0.060173344,0.12629114,0.25984365,0.5061488,0.04754311,2
1020,0.067131914,0.18456112,0.1983646,0.1523562,0.39758617,2
1021,0.02861732,0.09821169,0.23435588,0.6109356,0.027879521,2
1022,0.013510721,0.011148508,0.91092914,0.06266607,0.0017456235,2
1023,0.049590737,0.032909684,0.8138353,0.09493046,0.008733677,2
1024,0.02108765,0.018471243,0.9020609,0.054338317,0.0040418385,2
1025,0.043379035,0.13242579,0.19857965,0.5587277,0.06688791,2
1026,0.17059624,0.034116294,0.7149959,0.0630727,0.017218884,2
1027,0.03247225,0.091975115,0.43167076,0.4163622,0.027519727,2
1028,0.019983267,0.01049032,0.91868114,0.04864819,0.002197071,2
1029,0.15108784,0.06522078,0.675011,0.089330204,0.01935026,2
1030,0.046945322,0.07066269,0.06771954,0.07954814,0.73512435,2
1031,0.0317682,0.15538204,0.21075106,0.5648203,0.037278436,2
1032,0.014791272,0.0056454632,0.9389189,0.0395541,0.0010903137,2
1033,0.032096114,0.007216591,0.927779,0.031291436,0.001616887,2
1034,0.0147938905,0.005117925,0.95504487,0.024093458,0.0009498495,2
1035,0.088848256,0.11186919,0.16921805,0.15714651,0.47291803,2
1036,0.05334548,0.10733477,0.38101447,0.4233224,0.034982886,2
1037,0.029334296,0.018048896,0.8834117,0.06528964,0.003915454,2
1038,0.14701468,0.16218479,0.3062549,0.11031097,0.27423462,2
1039,0.03209912,0.093790434,0.046828147,0.03776055,0.7895218,2
1040,0.02337224,0.047166858,0.8263798,0.094620466,0.008460695,2
1041,0.032465626,0.117853165,0.37017518,0.4337723,0.045733772,2
1042,0.390421,0.15668774,0.075582564,0.108795635,0.26851305,2
1043,0.077198185,0.068255894,0.6639546,0.12459723,0.06599405,2
1044,0.030743191,0.1515227,0.05572132,0.05583909,0.7061737,2
1045,0.027511582,0.06619108,0.07234185,0.040341433,0.7936141,2
1046,0.027330175,0.11350671,0.2807289,0.56073296,0.0177013,2
1047,0.06263517,0.19823559,0.19365858,0.47366038,0.07181039,2
1048,0.067604534,0.5287146,0.10594096,0.15756881,0.14017108,2
1049,0.015144882,0.0051156483,0.9552088,0.02350675,0.001023912,2
1050,0.032365147,0.085825734,0.43799028,0.42271838,0.021100475,2
1051,0.04887667,0.022645025,0.85875034,0.06371283,0.0060151666,2
1052,0.23304129,0.29731503,0.1041581,0.22231148,0.1431741,2
1053,0.12023385,0.19465862,0.263872,0.31095323,0.110282324,2
1054,0.038034044,0.050018173,0.07259219,0.037050392,0.8023052,2
1055,0.046277817,0.078615755,0.06617737,0.04905313,0.75987595,2
1056,0.018736813,0.013439885,0.91620445,0.04925322,0.002365643,2
1057,0.058309507,0.14682923,0.30710647,0.4209539,0.06680093,2
1058,0.2930245,0.31069618,0.09488577,0.18284608,0.1185474,2
1059,0.030044332,0.42809978,0.05640283,0.41811553,0.067337535,3
1060,0.45752692,0.21155272,0.09710229,0.14302331,0.09079477,3
1061,0.2930245,0.31069618,0.09488577,0.18284608,0.1185474,3
1062,0.06748258,0.5363574,0.10320347,0.17346045,0.119496085,3
1063,0.04060225,0.34674558,0.059616435,0.49297306,0.060062736,3
1064,0.039543908,0.27067658,0.06241035,0.57147264,0.05589653,3
1065,0.06772434,0.24293976,0.13087496,0.4759043,0.08255669,3
1066,0.026479194,0.2541746,0.05299445,0.6320482,0.034303557,3
1067,0.034503866,0.4320599,0.058215793,0.4308989,0.04432152,3
1068,0.03837171,0.255718,0.057331484,0.6051144,0.04346449,3
1069,0.047130913,0.24102388,0.06942543,0.5388536,0.10356621,3
1070,0.1047487,0.15585841,0.15972658,0.2886097,0.29105663,3
1071,0.040731408,0.21621056,0.17324555,0.5238246,0.045987964,3
1072,0.060869586,0.1868416,0.27694297,0.27438888,0.20095694,3
1073,0.046175,0.6050253,0.06732923,0.10756359,0.17390689,3
1074,0.09444507,0.16373225,0.11602391,0.55403495,0.07176382,3
1075,0.1222083,0.2159959,0.17839669,0.32423842,0.15916076,3
1076,0.07965683,0.15865372,0.2039386,0.37350413,0.18424673,3
1077,0.0753991,0.27336764,0.15654008,0.38761577,0.10707736,3
1078,0.08273737,0.30793378,0.10702826,0.3823175,0.1199831,3
1079,0.037905008,0.45704475,0.0626814,0.36579338,0.07657548,3
1080,0.044873808,0.20858316,0.12299492,0.56390315,0.059644938,3
1081,0.067649804,0.14186631,0.2907667,0.44299665,0.05672055,3
1082,0.045570087,0.18849133,0.18006544,0.54914635,0.03672678,3
1083,0.027013524,0.41998315,0.042986173,0.44915876,0.0608584,3
1084,0.024121733,0.29225063,0.14295572,0.5089942,0.031677738,3
1085,0.06310086,0.047757003,0.7751808,0.10460202,0.009359367,3
1086,0.041616913,0.11805739,0.26350668,0.5300702,0.046748903,3
1087,0.03207389,0.25679383,0.120601766,0.55113727,0.039393235,3
1088,0.033824176,0.3090554,0.055645477,0.5494675,0.052007556,3
1089,0.03668061,0.25510773,0.06360005,0.59005564,0.05455603,3
1090,0.025017543,0.27360055,0.046176188,0.62340134,0.03180441,3
1091,0.033080094,0.25695968,0.09195071,0.56709474,0.05091477,3
1092,0.051088758,0.39342153,0.090354376,0.10382807,0.36130726,3
1093,0.036189657,0.1302184,0.119454585,0.66393805,0.050199386,3
1094,0.1831399,0.49798414,0.0799823,0.16627826,0.07261544,3
1095,0.026911572,0.3079985,0.04211026,0.57300264,0.04997709,3
1096,0.026216496,0.28602633,0.05248282,0.59957534,0.03569902,3
1097,0.026900778,0.1584903,0.1561575,0.64359134,0.014860121,3
1098,0.027849037,0.24941139,0.066678084,0.6225998,0.033461723,3
1099,0.033892255,0.34458175,0.07584465,0.49498135,0.050699987,3
1100,0.042716306,0.12725413,0.29672527,0.5051811,0.028123245,3
1101,0.033271495,0.13090472,0.17760675,0.6208833,0.037333805,3
1102,0.3835086,0.12820494,0.19265182,0.25057384,0.045060754,3
1103,0.029126925,0.4100628,0.07789975,0.45985493,0.023055589,3
1104,0.09588524,0.22751887,0.25598586,0.28790227,0.13270776,3
1105,0.026632799,0.22525959,0.08746346,0.6280345,0.03260972,3
1106,0.022106266,0.36394104,0.057718396,0.5260839,0.030150492,3
1107,0.019913236,0.41260347,0.060258683,0.4904259,0.016798703,3
1108,0.070026934,0.27281222,0.17997734,0.28996632,0.18721719,3
1109,0.026395116,0.296607,0.055731654,0.5818359,0.039430283,3
1110,0.06291774,0.15260361,0.23042567,0.44531894,0.108734064,3
1111,0.03947243,0.12796898,0.26614305,0.53632736,0.030088214,3
1112,0.021812527,0.1962999,0.12959252,0.62221134,0.030083789,3
1113,0.030763883,0.32411197,0.04845373,0.5469537,0.04971672,3
1114,0.026027724,0.25942984,0.098301075,0.5804802,0.035761155,3
1115,0.030661244,0.2703328,0.093034886,0.5758633,0.030107815,3
1116,0.034438115,0.11970379,0.2439653,0.570848,0.03104479,3
1117,0.060938537,0.27203587,0.09441697,0.15111752,0.42149106,3
1118,0.029395778,0.2536731,0.15013883,0.5376629,0.029129405,3
1119,0.025899513,0.13673465,0.14016241,0.6729576,0.024245838,3
1120,0.09158113,0.11256673,0.13936345,0.14545776,0.5110309,3
1121,0.037438743,0.26757404,0.07693566,0.58325934,0.034792233,3
1122,0.03200198,0.3188161,0.05489386,0.5530872,0.041200846,3
1123,0.035119735,0.24874616,0.24537717,0.4096392,0.06111774,3
1124,0.028184429,0.29294866,0.061225843,0.580155,0.03748612,3
1125,0.042453673,0.13858633,0.21226299,0.5432765,0.063420534,3
1126,0.09445127,0.15545252,0.41520005,0.25125954,0.083636604,3
1127,0.09400865,0.20090114,0.14830151,0.35656524,0.20022343,3
1128,0.045003098,0.20998538,0.17449552,0.52559966,0.044916313,3
1129,0.02452488,0.22757636,0.1885839,0.49195766,0.06735726,3
1130,0.028973525,0.42171898,0.04400604,0.4355921,0.06970938,3
1131,0.02433066,0.34421206,0.044018712,0.5525223,0.034916274,3
1132,0.033976432,0.265818,0.06333174,0.59009045,0.04678335,3
1133,0.025824964,0.33408532,0.037609454,0.5291435,0.07333671,3
1134,0.10072666,0.1142803,0.10037649,0.081608236,0.6030084,3
1135,0.029407738,0.28512412,0.056562085,0.5968238,0.0320823,3
1136,0.04535644,0.24137764,0.108866274,0.5407638,0.06363591,3
1137,0.036858093,0.32372198,0.08120405,0.5088862,0.049329724,3
1138,0.033103466,0.32397556,0.043056145,0.5339076,0.06595724,3
1139,0.037241407,0.41066128,0.054927558,0.44400802,0.05316172,3
1140,0.066565126,0.32938305,0.15951172,0.23221706,0.21232305,3
1141,0.17415498,0.16436334,0.10983341,0.18746307,0.36418518,3
1142,0.054212462,0.23883156,0.19892292,0.21187213,0.2961609,3
1143,0.04704237,0.16656482,0.143198,0.58292466,0.06027016,3
1144,0.028620815,0.20698817,0.07107977,0.6597102,0.033601064,3
1145,0.037927743,0.31924412,0.09144393,0.48998228,0.06140199,3
1146,0.042736024,0.3323821,0.12854262,0.33651528,0.15982392,3
1147,0.07093556,0.31276536,0.18530922,0.32370353,0.10728636,3
1148,0.046724822,0.44504791,0.08933147,0.30010262,0.118793264,3
1149,0.022802843,0.5764889,0.056764245,0.28998023,0.05396382,3
1150,0.02712082,0.35586962,0.043135352,0.52944607,0.04442822,3
1151,0.020323157,0.38145962,0.035960335,0.4953111,0.06694573,3
1152,0.01596323,0.5080384,0.03496499,0.3863366,0.05469681,3
1153,0.02435492,0.29972216,0.05177007,0.60024804,0.02390481,3
1154,0.039554995,0.32239562,0.07123443,0.5162471,0.05056789,3
1155,0.08234264,0.28336295,0.14855361,0.23396121,0.25177962,3
1156,0.026489152,0.38040477,0.072196,0.47900182,0.041908287,3
1157,0.08958825,0.19953707,0.21638,0.41796952,0.07652521,3
1158,0.05383548,0.32627204,0.09500366,0.43912682,0.08576205,3
1159,0.04427099,0.24839373,0.0749417,0.57193035,0.06046328,3
1160,0.07382175,0.23689795,0.11354875,0.40842935,0.16730224,3
1161,0.03240285,0.27027103,0.061443508,0.593533,0.042349637,3
1162,0.038818058,0.4130602,0.051137157,0.36640787,0.13057673,3
1163,0.02771484,0.16679789,0.07659348,0.67933786,0.04955601,3
1164,0.024087211,0.23574908,0.06748202,0.62147635,0.051205356,3
1165,0.033652462,0.080260776,0.322468,0.533866,0.02975284,3
1166,0.031111619,0.19649148,0.118769586,0.61854833,0.03507895,3
1167,0.052932855,0.3832,0.10692475,0.32006547,0.13687697,3
1168,0.057021853,0.24517575,0.094783105,0.13012393,0.47289535,3
1169,0.036256906,0.30632564,0.056171652,0.4776016,0.123644255,3
1170,0.07907254,0.15176272,0.10131987,0.1396461,0.5281988,3
1171,0.14253888,0.23367344,0.17588799,0.28831938,0.15958035,3
1172,0.06166458,0.309421,0.08937572,0.487103,0.052435737,3
1173,0.030271953,0.2960046,0.06212696,0.56894314,0.042653363,3
1174,0.060767956,0.20733364,0.1859112,0.4207295,0.12525776,3
1175,0.056095865,0.20277815,0.07878366,0.6036984,0.058643963,3
1176,0.09859385,0.21134166,0.17430286,0.31988463,0.195877,3
1177,0.04494285,0.09634933,0.5323093,0.28944063,0.03695795,3
1178,0.02984493,0.3429603,0.044756282,0.5448536,0.03758489,3
1179,0.109192036,0.1371855,0.24390605,0.34848866,0.16122776,3
1180,0.041582078,0.22136621,0.15639591,0.5346417,0.046014126,3
1181,0.030482886,0.17135848,0.111819886,0.6499519,0.036386877,3
1182,0.024233347,0.3977083,0.046381034,0.4283246,0.10335268,3
1183,0.02267906,0.22685273,0.053693015,0.6534699,0.043305296,3
1184,0.10632918,0.23343451,0.14348923,0.2611126,0.2556345,3
1185,0.08720442,0.26330727,0.10775123,0.4271764,0.114560716,3
1186,0.03615905,0.24892585,0.059836626,0.5956077,0.059470832,3
1187,0.05683074,0.29216114,0.14104392,0.31131968,0.19864455,3
1188,0.021437008,0.7499649,0.04111619,0.0781047,0.10937722,3
1189,0.05569179,0.17375118,0.32521203,0.3480579,0.097287156,3
1190,0.059802223,0.33641544,0.07330457,0.43821087,0.092266925,3
1191,0.038055122,0.12852924,0.3582929,0.44436464,0.030758029,3
1192,0.046843432,0.34171754,0.065450594,0.4870865,0.058901943,3
1193,0.051629093,0.266794,0.10912941,0.5260913,0.046356212,3
1194,0.055633128,0.24935968,0.13949445,0.4633437,0.092169024,3
1195,0.05874167,0.20386732,0.311513,0.35313895,0.072739065,3
1196,0.063019425,0.21181265,0.17440608,0.4745941,0.07616783,3
1197,0.03608792,0.33559394,0.056374796,0.49846038,0.073483005,3
1198,0.034151204,0.16094343,0.20282196,0.57852817,0.023555223,3
1199,0.18709297,0.2862191,0.17507033,0.26149392,0.09012369,3
1200,0.02849404,0.19515513,0.14927737,0.5959927,0.031080812,3
1201,0.031234963,0.20169993,0.091880664,0.64320284,0.031981617,3
1202,0.09974285,0.16966508,0.33796397,0.29532716,0.09730098,3
1203,0.033680737,0.26339206,0.050780784,0.5707368,0.081409596,3
1204,0.03728479,0.11593324,0.4698867,0.34926924,0.027626043,3
1205,0.055924453,0.17558019,0.10972871,0.57567704,0.08308962,3
1206,0.034979712,0.31479067,0.054063227,0.5523302,0.043836154,3
1207,0.046540737,0.5110488,0.07100505,0.21568064,0.15572475,3
1208,0.041568924,0.1324139,0.30439076,0.4729081,0.048718344,3
1209,0.030044332,0.42809978,0.05640283,0.41811553,0.067337535,3
1210,0.10072666,0.1142803,0.10037649,0.081608236,0.6030084,3
1211,0.029407738,0.28512412,0.056562085,0.5968238,0.0320823,3
1212,0.04535644,0.24137764,0.108866274,0.5407638,0.06363591,3
1213,0.036858093,0.32372198,0.08120405,0.5088862,0.049329724,3
1214,0.033103466,0.32397556,0.043056145,0.5339076,0.06595724,3
1215,0.037241407,0.41066128,0.054927558,0.44400802,0.05316172,3
1216,0.066565126,0.32938305,0.15951172,0.23221706,0.21232305,3
1217,0.17415498,0.16436334,0.10983341,0.18746307,0.36418518,3
1218,0.054212462,0.23883156,0.19892292,0.21187213,0.2961609,3
1219,0.04704237,0.16656482,0.143198,0.58292466,0.06027016,3
1220,0.028620815,0.20698817,0.07107977,0.6597102,0.033601064,3
1221,0.037927743,0.31924412,0.09144393,0.48998228,0.06140199,3
1222,0.042736024,0.3323821,0.12854262,0.33651528,0.15982392,3
1223,0.07093556,0.31276536,0.18530922,0.32370353,0.10728636,3
1224,0.046724822,0.44504791,0.08933147,0.30010262,0.118793264,3
