image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
818,0.025023073,0.6761649,0.057596754,0.09326366,0.14795162,1
819,0.007013832,0.90912896,0.009836278,0.0456537,0.028367227,1
820,0.013871449,0.5440725,0.016311612,0.42157707,0.004167448,1
821,0.008727237,0.91515476,0.0088452995,0.036595847,0.030676866,1
822,0.022298703,0.6625358,0.033386137,0.247388,0.034391362,1
823,0.015893409,0.87404346,0.013702025,0.065915994,0.030445132,1
824,0.061956197,0.4991559,0.052640166,0.27690992,0.10933775,1
825,0.0267609,0.855254,0.018209307,0.057340324,0.042435504,1
826,0.02895901,0.5563107,0.026662573,0.34421843,0.043849275,1
827,0.061044674,0.7857403,0.029002381,0.04231381,0.08189883,1
828,0.031061864,0.6195618,0.07850107,0.15397604,0.116899304,1
829,0.058823705,0.29021755,0.08611381,0.5349811,0.029863898,1
830,0.33071738,0.44492227,0.0681662,0.098390706,0.05780348,1
831,0.023093738,0.6184349,0.0448365,0.27743807,0.036196794,1
832,0.05731651,0.57169425,0.06327316,0.23955832,0.06815782,1
833,0.030364657,0.81242293,0.024422895,0.101299934,0.0314896,1
834,0.021825384,0.6105157,0.028657664,0.3233838,0.015617452,1
835,0.035246044,0.7699124,0.029462546,0.053154808,0.11222418,1
836,0.022305638,0.7732713,0.039156657,0.101058565,0.06420788,1
837,0.03160948,0.74638385,0.04326155,0.10560544,0.073139735,1
838,0.044836696,0.7708449,0.032346737,0.04678862,0.10518309,1
839,0.054174818,0.76087844,0.03681331,0.069772474,0.07836097,1
840,0.028461909,0.5382132,0.04305909,0.3767398,0.013526082,1
841,0.049450453,0.45870647,0.052921277,0.29662845,0.14229341,1
842,0.041126683,0.3537267,0.053342342,0.34082857,0.21097565,1
843,0.07136848,0.7323853,0.034173585,0.055737086,0.106335655,1
844,0.011878939,0.894433,0.013070104,0.056109965,0.024507979,1
845,0.027586563,0.30785242,0.100040056,0.55232865,0.012192315,1
846,0.047744926,0.34490672,0.0880156,0.42065507,0.09867775,1
847,0.01833498,0.33014986,0.0314426,0.61544895,0.0046236487,1
848,0.03326984,0.23131354,0.10996735,0.60678875,0.018660536,1
849,0.023528872,0.2818027,0.14441721,0.5305567,0.019694515,1
850,0.011451338,0.879161,0.01478211,0.063424505,0.031180993,1
851,0.013845342,0.8595752,0.014891843,0.08980511,0.021882543,1
852,0.024305722,0.3957908,0.054242145,0.5164143,0.009247116,1
853,0.040041536,0.8039964,0.03063265,0.08083269,0.044496786,1
854,0.015733471,0.7871899,0.03432436,0.122131206,0.040621065,1
855,0.032058053,0.63961554,0.03162676,0.19655704,0.100142576,1
856,0.0120030595,0.59569436,0.016494347,0.36671185,0.009096432,1
857,0.017909346,0.6729078,0.031935334,0.038168244,0.23907928,1
858,0.020881606,0.463654,0.043251365,0.4602513,0.011961782,1
859,0.013486303,0.48647776,0.026916582,0.46386644,0.009252922,1
860,0.037832357,0.56506205,0.04406548,0.30542186,0.04761827,1
861,0.017812228,0.6292494,0.027022729,0.30490097,0.02101471,1
862,0.03502482,0.51060754,0.041602015,0.22320187,0.1895638,1
863,0.06885124,0.24879299,0.17932223,0.45976192,0.043271646,1
864,0.013518238,0.5779156,0.021105519,0.38354167,0.0039190077,1
865,0.019283297,0.77609164,0.027325442,0.14791673,0.029382918,1
866,0.30713424,0.40601778,0.07253602,0.12485867,0.0894533,2
867,0.045362003,0.051824916,0.05265649,0.016465552,0.83369106,2
868,0.033434596,0.49729815,0.07298674,0.3573167,0.03896383,2
869,0.07012559,0.017864723,0.84100837,0.06107781,0.009923599,2
870,0.042459365,0.40151635,0.11747433,0.4035947,0.034955304,2
871,0.09586214,0.072485164,0.043625154,0.014356904,0.77367073,2
872,0.0977852,0.020470314,0.80386925,0.06204116,0.015834106,2
873,0.049528196,0.032690108,0.8455613,0.06212767,0.010092687,2
874,0.084654465,0.018727293,0.82532114,0.05666215,0.014634986,2
875,0.773209,0.084987536,0.045584593,0.06235218,0.033866722,2
876,0.033487376,0.20939966,0.17550182,0.55294317,0.02866799,2
877,0.052628946,0.44163823,0.11526247,0.3239479,0.06652247,2
878,0.030793274,0.30633512,0.048387017,0.04258065,0.57190394,2
879,0.2419039,0.009924661,0.72062635,0.015780142,0.011764905,2
880,0.103248455,0.016239664,0.8400577,0.0313508,0.00910339,2
881,0.03555044,0.013089276,0.88837445,0.054860305,0.008125569,2
882,0.068726175,0.09756189,0.46218634,0.32952458,0.04200103,2
883,0.629433,0.04877012,0.2368666,0.034278367,0.050651964,2
884,0.21612297,0.37671825,0.09650565,0.13788225,0.1727709,2
885,0.070734575,0.16322802,0.32121596,0.39551073,0.04931071,2
886,0.07232131,0.66867656,0.047783118,0.16075222,0.050466742,2
887,0.03795855,0.19261388,0.29215166,0.44451258,0.032763373,2
888,0.042423025,0.09700038,0.517544,0.2983502,0.044682402,2
889,0.05838995,0.014309582,0.8723569,0.04849499,0.006448561,2
890,0.02036754,0.047941398,0.021112017,0.0063989433,0.90418017,2
891,0.037873577,0.3705041,0.1282288,0.3112083,0.15218528,2
892,0.08253304,0.015673138,0.84108955,0.051547565,0.00915673,2
893,0.0458994,0.009203221,0.9100979,0.028716493,0.0060830014,2
894,0.034724765,0.062264945,0.6966724,0.16590035,0.040437605,2
895,0.2466234,0.04179752,0.6570078,0.025318323,0.029253025,2
896,0.05537684,0.012960327,0.8842041,0.038941305,0.008517416,2
897,0.07814398,0.021187767,0.8580449,0.03032945,0.012293891,2
898,0.0303151,0.3848093,0.062357616,0.07272288,0.44979507,2
899,0.05595958,0.025052447,0.82178706,0.08485495,0.012345894,2
900,0.057290044,0.024648726,0.84319556,0.0622554,0.012610269,2
901,0.030793596,0.13737954,0.3118488,0.43067008,0.08930804,2
902,0.19889385,0.016809681,0.7397178,0.023167519,0.02141117,2
903,0.07468737,0.013079676,0.86750185,0.035161544,0.009569566,2
904,0.09355793,0.0039350633,0.8806841,0.011092218,0.010730765,2
905,0.072914146,0.6060386,0.062486768,0.19233072,0.06622978,2
906,0.06859114,0.12574339,0.27346477,0.2403734,0.2918273,2
907,0.7550139,0.01937363,0.1710586,0.03698698,0.017566917,2
908,0.045893576,0.008429127,0.9129139,0.021605311,0.011158113,2
909,0.09556299,0.06691556,0.07439719,0.035200905,0.7279234,2
910,0.03664907,0.2238392,0.19758233,0.49933138,0.04259805,2
911,0.07466576,0.016175106,0.8673254,0.03348197,0.00835172,2
912,0.06396883,0.02105693,0.84850407,0.05357148,0.012898716,2
913,0.09578944,0.026531015,0.8227377,0.04342417,0.011517603,2
914,0.067934595,0.019745678,0.85473245,0.045709647,0.011877646,2
915,0.031616844,0.096158855,0.49158892,0.31709543,0.06353994,2
916,0.05686463,0.07596654,0.05999148,0.031002758,0.77617466,2
917,0.056168105,0.17467438,0.24439748,0.47999284,0.044767234,2
918,0.05872445,0.0148791345,0.87981313,0.037757687,0.008825552,2
919,0.03650378,0.27421913,0.041265137,0.03090134,0.61711067,2
920,0.03979079,0.220717,0.19405827,0.49875474,0.046679195,2
921,0.03705906,0.06982936,0.041375242,0.011282189,0.8404541,2
922,0.1261147,0.01630654,0.8134428,0.033299338,0.010836604,2
923,0.53435355,0.03433092,0.37632495,0.038313035,0.016677558,2
924,0.035734873,0.42273137,0.0709788,0.072947845,0.39760715,2
925,0.10393719,0.019492105,0.83775204,0.027789643,0.011028985,2
926,0.02943948,0.120635726,0.30047265,0.510118,0.03933415,2
927,0.89122087,0.019327229,0.0502125,0.022877617,0.01636174,2
928,0.03856737,0.38268274,0.14468318,0.18344389,0.25062284,2
929,0.12792677,0.13191839,0.38751116,0.2842284,0.06841528,2
930,0.059812576,0.02265705,0.8510069,0.052273132,0.014250413,2
931,0.038394686,0.26128486,0.19111788,0.33951762,0.16968493,2
932,0.24991837,0.040676393,0.60577965,0.08155996,0.022065604,2
933,0.0666851,0.087658875,0.082605496,0.03621218,0.72683835,2
934,0.09378841,0.019986307,0.8306222,0.044455294,0.011147789,2
935,0.036513098,0.40881762,0.114488736,0.39063615,0.049544424,2
936,0.045362003,0.051824916,0.05265649,0.016465552,0.83369106,2
937,0.13538586,0.026823772,0.76324373,0.05830723,0.016239421,2
938,0.22896197,0.010003669,0.73458236,0.014715022,0.011737017,2
939,0.028088195,0.017212734,0.90075225,0.04759724,0.006349595,2
940,0.039756093,0.015604617,0.89844686,0.03896612,0.007226298,2
941,0.61934155,0.10502583,0.09378906,0.12664203,0.05520156,2
942,0.067601345,0.027980596,0.8006813,0.08622825,0.01750849,2
943,0.035131868,0.3118448,0.0787948,0.5620328,0.012195772,2
944,0.08404349,0.014262527,0.85215265,0.038367957,0.011173422,2
945,0.045548506,0.22503152,0.07296803,0.038882535,0.6175694,2
946,0.07221511,0.16503875,0.25410056,0.47019073,0.03845488,2
947,0.033050712,0.15412351,0.23907328,0.547763,0.025989542,2
948,0.0063190437,0.9200799,0.008056379,0.044491917,0.021052808,2
949,0.057549108,0.04467922,0.7781552,0.103552245,0.01606426,2
950,0.077001445,0.01969601,0.84673053,0.04793291,0.008639123,2
951,0.037356105,0.25648126,0.17174347,0.5172448,0.017174324,2
952,0.19114241,0.017130116,0.75941,0.023066103,0.009251389,2
953,0.22477083,0.13854389,0.1838187,0.4062216,0.046644963,2
954,0.16317497,0.027639106,0.7598234,0.030398939,0.01896362,2
955,0.026376544,0.114503704,0.365533,0.43263516,0.06095159,2
956,0.05726703,0.02734206,0.8338621,0.06879047,0.012738264,2
957,0.07692733,0.015465448,0.85257226,0.045680266,0.009354687,2
958,0.056350566,0.010593767,0.89296526,0.03363599,0.006454406,2
959,0.03494173,0.1663922,0.26151368,0.49905148,0.038100936,2
960,0.62818825,0.037102204,0.28453436,0.033516876,0.016658334,2
961,0.03950744,0.13878976,0.26198334,0.5127227,0.046996746,2
962,0.052584063,0.026685417,0.82527256,0.08170621,0.013751785,2
963,0.08867105,0.029881556,0.8196212,0.049595006,0.012231245,2
964,0.0303151,0.3848093,0.062357616,0.07272288,0.44979507,2
965,0.05595958,0.025052447,0.82178706,0.08485495,0.012345894,2
966,0.047276836,0.09637945,0.05721834,0.029379208,0.76974624,2
967,0.024751661,0.121265315,0.4121614,0.40147486,0.0403468,2
968,0.044395443,0.020117221,0.85042876,0.06925302,0.015805578,2
969,0.100722425,0.017699292,0.821896,0.05004965,0.009632646,2
970,0.052041005,0.016524104,0.8710105,0.053038683,0.0073857456,2
971,0.12703086,0.30153427,0.15556404,0.13953345,0.2763374,2
972,0.053456336,0.22513568,0.27894217,0.41595817,0.026507681,2
973,0.06859114,0.12574339,0.27346477,0.2403734,0.2918273,2
974,0.16634111,0.028126298,0.72266585,0.06321082,0.019655941,2
975,0.5579004,0.025782412,0.3734959,0.022641225,0.020180097,2
976,0.09556299,0.06691556,0.07439719,0.035200905,0.7279234,2
977,0.03664907,0.2238392,0.19758233,0.49933138,0.04259805,2
978,0.023011152,0.3510489,0.029550252,0.025500014,0.57088965,2
979,0.15613274,0.026730007,0.7504866,0.051187277,0.015463411,2
980,0.044737186,0.14906386,0.31592327,0.40896598,0.08130975,2
981,0.17230216,0.54029125,0.07883678,0.117965974,0.09060381,2
982,0.06843273,0.0058051287,0.90187085,0.015448898,0.008442471,2
983,0.038028043,0.2039051,0.060394116,0.037233632,0.6604391,2
984,0.056168105,0.17467438,0.24439748,0.47999284,0.044767234,2
985,0.033731323,0.060468405,0.044939555,0.013352113,0.8475086,2
986,0.04836913,0.12312161,0.4074253,0.40738806,0.013695888,2
987,0.066140786,0.18205135,0.2299645,0.48239833,0.03944508,2
988,0.03705906,0.06982936,0.041375242,0.011282189,0.8404541,2
989,0.05921637,0.5596646,0.08897245,0.18166523,0.11048134,2
990,0.047823172,0.017277952,0.8668628,0.05994467,0.008091407,2
991,0.026914386,0.13998495,0.30518943,0.4931743,0.034736957,2
992,0.08685287,0.014266613,0.8647238,0.026422938,0.0077337935,2
993,0.111136965,0.5755771,0.06428649,0.18558049,0.06341896,2
994,0.11640549,0.16462505,0.26242605,0.39273012,0.063813314,2
995,0.12792677,0.13191839,0.38751116,0.2842284,0.06841528,2
996,0.04820449,0.13989137,0.063663974,0.028124902,0.72011524,2
997,0.059812576,0.02265705,0.8510069,0.052273132,0.014250413,2
998,0.038179114,0.09591551,0.038686432,0.013315967,0.813903,2
999,0.060648765,0.013512293,0.8810455,0.03644086,0.00835254,2
1000,0.04462124,0.14881021,0.3186069,0.43677664,0.051184993,2
1001,0.30713424,0.40601778,0.07253602,0.12485867,0.0894533,2
1002,0.036513098,0.40881762,0.114488736,0.39063615,0.049544424,2
1003,0.13538586,0.026823772,0.76324373,0.05830723,0.016239421,2
1004,0.22896197,0.010003669,0.73458236,0.014715022,0.011737017,2
1005,0.028088195,0.017212734,0.90075225,0.04759724,0.006349595,2
1006,0.039756093,0.015604617,0.89844686,0.03896612,0.007226298,2
1007,0.61934155,0.10502583,0.09378906,0.12664203,0.05520156,2
1008,0.067601345,0.027980596,0.8006813,0.08622825,0.01750849,2
1009,0.035131868,0.3118448,0.0787948,0.5620328,0.012195772,2
1010,0.08404349,0.014262527,0.85215265,0.038367957,0.011173422,2
1011,0.045548506,0.22503152,0.07296803,0.038882535,0.6175694,2
1012,0.07221511,0.16503875,0.25410056,0.47019073,0.03845488,2
1013,0.033050712,0.15412351,0.23907328,0.547763,0.025989542,2
1014,0.0063190437,0.9200799,0.008056379,0.044491917,0.021052808,2
1015,0.057549108,0.04467922,0.7781552,0.103552245,0.01606426,2
1016,0.077001445,0.01969601,0.84673053,0.04793291,0.008639123,2
1017,0.037356105,0.25648126,0.17174347,0.5172448,0.017174324,2
1018,0.19114241,0.017130116,0.75941,0.023066103,0.009251389,2
1019,0.22477083,0.13854389,0.1838187,0.4062216,0.046644963,2
1020,0.16317497,0.027639106,0.7598234,0.030398939,0.01896362,2
1021,0.026376544,0.114503704,0.365533,0.43263516,0.06095159,2
1022,0.05726703,0.02734206,0.8338621,0.06879047,0.012738264,2
1023,0.07692733,0.015465448,0.85257226,0.045680266,0.009354687,2
1024,0.056350566,0.010593767,0.89296526,0.03363599,0.006454406,2
1025,0.03494173,0.1663922,0.26151368,0.49905148,0.038100936,2
1026,0.62818825,0.037102204,0.28453436,0.033516876,0.016658334,2
1027,0.03950744,0.13878976,0.26198334,0.5127227,0.046996746,2
1028,0.052584063,0.026685417,0.82527256,0.08170621,0.013751785,2
1029,0.08867105,0.029881556,0.8196212,0.049595006,0.012231245,2
1030,0.047276836,0.09637945,0.05721834,0.029379208,0.76974624,2
1031,0.024751661,0.121265315,0.4121614,0.40147486,0.0403468,2
1032,0.044395443,0.020117221,0.85042876,0.06925302,0.015805578,2
1033,0.100722425,0.017699292,0.821896,0.05004965,0.009632646,2
1034,0.052041005,0.016524104,0.8710105,0.053038683,0.0073857456,2
1035,0.12703086,0.30153427,0.15556404,0.13953345,0.2763374,2
1036,0.053456336,0.22513568,0.27894217,0.41595817,0.026507681,2
1037,0.16634111,0.028126298,0.72266585,0.06321082,0.019655941,2
1038,0.5579004,0.025782412,0.3734959,0.022641225,0.020180097,2
1039,0.023011152,0.3510489,0.029550252,0.025500014,0.57088965,2
1040,0.15613274,0.026730007,0.7504866,0.051187277,0.015463411,2
1041,0.044737186,0.14906386,0.31592327,0.40896598,0.08130975,2
1042,0.17230216,0.54029125,0.07883678,0.117965974,0.09060381,2
1043,0.06843273,0.0058051287,0.90187085,0.015448898,0.008442471,2
1044,0.038028043,0.2039051,0.060394116,0.037233632,0.6604391,2
1045,0.033731323,0.060468405,0.044939555,0.013352113,0.8475086,2
1046,0.04836913,0.12312161,0.4074253,0.40738806,0.013695888,2
1047,0.066140786,0.18205135,0.2299645,0.48239833,0.03944508,2
1048,0.05921637,0.5596646,0.08897245,0.18166523,0.11048134,2
1049,0.047823172,0.017277952,0.8668628,0.05994467,0.008091407,2
1050,0.026914386,0.13998495,0.30518943,0.4931743,0.034736957,2
1051,0.08685287,0.014266613,0.8647238,0.026422938,0.0077337935,2
1052,0.111136965,0.5755771,0.06428649,0.18558049,0.06341896,2
1053,0.11640549,0.16462505,0.26242605,0.39273012,0.063813314,2
1054,0.04820449,0.13989137,0.063663974,0.028124902,0.72011524,2
1055,0.038179114,0.09591551,0.038686432,0.013315967,0.813903,2
1056,0.060648765,0.013512293,0.8810455,0.03644086,0.00835254,2
1057,0.04462124,0.14881021,0.3186069,0.43677664,0.051184993,2
1058,0.30713424,0.40601778,0.07253602,0.12485867,0.0894533,2
1059,0.020124462,0.68558353,0.025418445,0.24459115,0.024282409,3
1060,0.5677966,0.21944737,0.052785505,0.07498417,0.084986426,3
1061,0.30713424,0.40601778,0.07253602,0.12485867,0.0894533,3
1062,0.04185034,0.6920567,0.051549852,0.16238306,0.052160002,3
1063,0.039391037,0.5081339,0.04382647,0.3904518,0.018196747,3
1064,0.027531883,0.49388734,0.041031018,0.41637832,0.021171479,3
1065,0.06096351,0.24472535,0.07660138,0.60311264,0.014597175,3
1066,0.021805534,0.4212593,0.048488017,0.49237654,0.016070621,3
1067,0.029316116,0.4673372,0.06780597,0.4054783,0.030062472,3
1068,0.026953233,0.41653657,0.031884927,0.507967,0.016658245,3
1069,0.13775292,0.2241545,0.11436093,0.25306466,0.270667,3
1070,0.087649696,0.30667812,0.14763132,0.30234963,0.15569125,3
1071,0.028667366,0.37100798,0.117043935,0.4683241,0.014956653,3
1072,0.036548164,0.15997516,0.2777,0.34101474,0.18476193,3
1073,0.024944548,0.8159382,0.023861408,0.042423252,0.09283253,3
1074,0.29483777,0.18860042,0.15160115,0.275711,0.08924969,3
1075,0.09669578,0.34461448,0.13060917,0.32990217,0.0981784,3
1076,0.07882709,0.15616389,0.18293287,0.21845452,0.36362165,3
1077,0.08464725,0.19488826,0.32499322,0.32338616,0.072085105,3
1078,0.08368834,0.5611045,0.06652597,0.1993411,0.089340135,3
1079,0.041310433,0.5209364,0.03924013,0.35265812,0.045854922,3
1080,0.036331113,0.3110063,0.115647726,0.5072722,0.029742694,3
1081,0.097339965,0.16319144,0.25343642,0.42254835,0.063483864,3
1082,0.12371383,0.36858082,0.15132867,0.31338736,0.042989343,3
1083,0.02172846,0.5869004,0.022316655,0.3509512,0.01810323,3
1084,0.018961038,0.34731922,0.054486196,0.5703314,0.008902184,3
1085,0.13600336,0.020410411,0.785243,0.045927,0.012416224,3
1086,0.042557187,0.120648935,0.36242434,0.41210628,0.06226324,3
1087,0.026443923,0.2600468,0.094266765,0.6027379,0.016504617,3
1088,0.024435094,0.5909404,0.037606865,0.304708,0.042309593,3
1089,0.029123379,0.5397281,0.046224385,0.34896967,0.035954516,3
1090,0.024579413,0.41137353,0.033339623,0.5187903,0.011917185,3
1091,0.023639526,0.43120047,0.04792995,0.4837031,0.013526979,3
1092,0.075175226,0.34160385,0.08663898,0.06131318,0.4352688,3
1093,0.04041038,0.18141572,0.25376838,0.48289028,0.041515272,3
1094,0.038249265,0.6027396,0.08102412,0.21833263,0.059654403,3
1095,0.026644045,0.49050736,0.033012565,0.41999578,0.02984025,3
1096,0.015984802,0.43181792,0.03295281,0.5080077,0.011236792,3
1097,0.036411364,0.25962335,0.09651026,0.59200764,0.015447413,3
1098,0.02950919,0.27401367,0.11653656,0.5507528,0.029187819,3
1099,0.022518953,0.49940434,0.04996229,0.41001877,0.018095687,3
1100,0.048208307,0.2868557,0.08031765,0.5725226,0.012095863,3
1101,0.03744712,0.12374385,0.25775418,0.49995527,0.08109955,3
1102,0.23596707,0.19537295,0.17596464,0.3411666,0.05152879,3
1103,0.025496775,0.4140953,0.041578963,0.50829285,0.010536092,3
1104,0.043639988,0.31205758,0.18420653,0.32956362,0.13053226,3
1105,0.023969889,0.2965816,0.051265296,0.6182445,0.009938718,3
1106,0.020697076,0.5035493,0.023676565,0.4427254,0.00935164,3
1107,0.037783146,0.41556665,0.02922844,0.5119867,0.005435088,3
1108,0.03174587,0.21622942,0.22331667,0.33898786,0.18972018,3
1109,0.018084874,0.5385913,0.025607252,0.40268156,0.015034998,3
1110,0.03245111,0.15124863,0.32205683,0.40883327,0.0854102,3
1111,0.040159892,0.1826172,0.17674397,0.5548345,0.04564447,3
1112,0.036906283,0.3601982,0.08356804,0.49652386,0.022803647,3
1113,0.017737946,0.5952595,0.018453859,0.35728,0.011268732,3
1114,0.02903667,0.45179984,0.04759736,0.45363504,0.01793116,3
1115,0.03228681,0.41424084,0.06390111,0.47520867,0.014362606,3
1116,0.056674242,0.11532607,0.24535704,0.5503906,0.032252092,3
1117,0.054368336,0.59385914,0.051497787,0.054332692,0.24594203,3
1118,0.029231751,0.24249856,0.13570122,0.5692587,0.023309795,3
1119,0.03761819,0.22221532,0.20054686,0.5057052,0.033914518,3
1120,0.08161753,0.39863664,0.10492543,0.15122212,0.26359826,3
1121,0.025934277,0.402227,0.06090921,0.4896461,0.021283388,3
1122,0.021217162,0.4826772,0.044232428,0.43103227,0.020840956,3
1123,0.026063059,0.4871152,0.0732485,0.36549568,0.048077557,3
1124,0.026558682,0.41940138,0.04069489,0.49985337,0.013491643,3
1125,0.028457055,0.07552972,0.3294732,0.3929388,0.17360125,3
1126,0.08615564,0.21480575,0.24322203,0.27047682,0.18533981,3
1127,0.06563502,0.30586478,0.1325572,0.31326923,0.1826738,3
1128,0.07662992,0.18864645,0.21700655,0.4973955,0.020321636,3
1129,0.024858063,0.15962961,0.24689701,0.39679134,0.17182398,3
1130,0.024181593,0.44573593,0.050608452,0.45072117,0.028752808,3
1131,0.040755525,0.47342274,0.04881641,0.40762162,0.029383728,3
1132,0.084239945,0.49862844,0.06503102,0.25913405,0.09296658,3
1133,0.03438455,0.43992773,0.03817757,0.4656026,0.02190762,3
1134,0.21612297,0.37671825,0.09650565,0.13788225,0.1727709,3
1135,0.016895074,0.58141613,0.025483752,0.36090913,0.015295923,3
1136,0.02917558,0.41370854,0.07761848,0.44842705,0.031070365,3
1137,0.05325262,0.30879018,0.09770651,0.45843792,0.081812754,3
1138,0.030879362,0.5776024,0.039288435,0.30023485,0.051994946,3
1139,0.02331161,0.5503797,0.03838647,0.35459596,0.0333263,3
1140,0.053888805,0.2731472,0.17397426,0.4315118,0.067477904,3
1141,0.22448829,0.2110902,0.121835016,0.18779732,0.25478917,3
1142,0.03884444,0.58395797,0.068899445,0.19556653,0.1127316,3
1143,0.03967019,0.23959398,0.12330049,0.53846747,0.058967855,3
1144,0.103351645,0.20814739,0.109172605,0.5385584,0.040769916,3
1145,0.023613155,0.335337,0.124307826,0.4867301,0.03001192,3
1146,0.045327824,0.30963385,0.14068392,0.44565448,0.058699954,3
1147,0.04198726,0.5069346,0.10513681,0.2637723,0.08216902,3
1148,0.04920078,0.3767887,0.072309524,0.4511439,0.050557114,3
1149,0.018559176,0.6354271,0.027788226,0.3029622,0.015263299,3
1150,0.022806581,0.41865745,0.041039534,0.50059456,0.016901962,3
1151,0.020562936,0.49215284,0.033686824,0.42598662,0.027610758,3
1152,0.015184146,0.55209583,0.014544412,0.4099083,0.00826726,3
1153,0.047273524,0.38152242,0.044433698,0.50601286,0.020757545,3
1154,0.03435412,0.54255646,0.052221682,0.33217674,0.038691074,3
1155,0.1680523,0.37235188,0.10416223,0.11516016,0.24027343,3
1156,0.023039727,0.42147228,0.030303402,0.5103592,0.014825389,3
1157,0.08083748,0.18664877,0.21361236,0.4903474,0.028554026,3
1158,0.071543865,0.27387866,0.11094097,0.364063,0.17957352,3
1159,0.032884605,0.35249972,0.15346794,0.42235896,0.038788784,3
1160,0.11455913,0.2292615,0.14435162,0.23687701,0.27495074,3
1161,0.069630586,0.42825443,0.0630906,0.39966297,0.039361425,3
1162,0.0414173,0.5052379,0.0365892,0.30578774,0.11096793,3
1163,0.04136107,0.20612736,0.17194407,0.51395357,0.066613935,3
1164,0.027036825,0.39395386,0.053822603,0.49516615,0.030020554,3
1165,0.051190365,0.10309879,0.30837822,0.5064029,0.030929789,3
1166,0.03185273,0.23368278,0.16635518,0.53515047,0.032958876,3
1167,0.031353552,0.5363228,0.08232863,0.2001779,0.14981718,3
1168,0.050951995,0.30277312,0.10157173,0.082443304,0.46225986,3
1169,0.030620364,0.60109794,0.028659219,0.26433435,0.075288184,3
1170,0.058123957,0.27519122,0.0636481,0.12996857,0.47306815,3
1171,0.13353199,0.35017487,0.120598614,0.29423428,0.10146028,3
1172,0.07714007,0.45376998,0.0706019,0.28522617,0.11326187,3
1173,0.0275155,0.35111675,0.08591216,0.49181014,0.043645475,3
1174,0.03610961,0.17495668,0.2762552,0.4299523,0.08272623,3
1175,0.14426146,0.31131235,0.098538704,0.20560431,0.24028325,3
1176,0.071170054,0.21753278,0.22810498,0.25202978,0.23116246,3
1177,0.051032376,0.14791773,0.28616378,0.46777984,0.047106285,3
1178,0.055386253,0.48131952,0.047459282,0.3754409,0.040394068,3
1179,0.18377562,0.16295138,0.19317068,0.39613527,0.06396705,3
1180,0.026060198,0.31570458,0.07418397,0.56582785,0.018223433,3
1181,0.037950117,0.19592386,0.13661797,0.6124768,0.017031206,3
1182,0.023205802,0.6041873,0.018579263,0.33159572,0.022431908,3
1183,0.040315248,0.41671714,0.062090367,0.35048017,0.13039705,3
1184,0.03236127,0.60595495,0.059623312,0.22871868,0.073341824,3
1185,0.124728896,0.269549,0.14784497,0.39228743,0.065589726,3
1186,0.030915553,0.44534522,0.041713435,0.42263746,0.059388377,3
1187,0.034842454,0.5157878,0.08096226,0.30060288,0.067804605,3
1188,0.005498209,0.9008666,0.01127817,0.06163582,0.0207212,3
1189,0.060295768,0.3312354,0.14264242,0.3839329,0.08189353,3
1190,0.04142053,0.49424186,0.061100602,0.35200354,0.051233497,3
1191,0.032199427,0.13168363,0.32526904,0.4615476,0.049300328,3
1192,0.035928864,0.5949469,0.031541687,0.29656452,0.04101799,3
1193,0.055460777,0.4835267,0.096277475,0.3212126,0.043522507,3
1194,0.058018524,0.30423075,0.11647781,0.46527717,0.055995803,3
1195,0.033117082,0.2011962,0.22755061,0.47590676,0.062229395,3
1196,0.07012195,0.20310257,0.19504671,0.4849262,0.046802618,3
1197,0.03002028,0.3935213,0.04504113,0.50193346,0.029483845,3
1198,0.1601698,0.21460214,0.11301877,0.4928505,0.019358816,3
1199,0.108584486,0.50381535,0.08631984,0.2309625,0.070317805,3
1200,0.04537601,0.24230452,0.13731186,0.55529743,0.019710174,3
1201,0.023721099,0.22488426,0.18668105,0.54773265,0.01698099,3
1202,0.072914146,0.6060386,0.062486768,0.19233072,0.06622978,3
1203,0.050917756,0.45447943,0.04536065,0.4045708,0.044671413,3
1204,0.033935267,0.3203619,0.124215424,0.5007602,0.020727215,3
1205,0.07579735,0.29516622,0.12132382,0.46713352,0.040579077,3
1206,0.029493794,0.44009423,0.04863951,0.46400315,0.017769292,3
1207,0.040443797,0.6010901,0.039138615,0.09401626,0.22531128,3
1208,0.046099912,0.15494917,0.26108164,0.4628829,0.07498634,3
1209,0.020124462,0.68558353,0.025418445,0.24459115,0.024282409,3
1210,0.21612297,0.37671825,0.09650565,0.13788225,0.1727709,3
1211,0.016895074,0.58141613,0.025483752,0.36090913,0.015295923,3
1212,0.02917558,0.41370854,0.07761848,0.44842705,0.031070365,3
1213,0.05325262,0.30879018,0.09770651,0.45843792,0.081812754,3
1214,0.030879362,0.5776024,0.039288435,0.30023485,0.051994946,3
1215,0.02331161,0.5503797,0.03838647,0.35459596,0.0333263,3
1216,0.053888805,0.2731472,0.17397426,0.4315118,0.067477904,3
1217,0.22448829,0.2110902,0.121835016,0.18779732,0.25478917,3
1218,0.03884444,0.58395797,0.068899445,0.19556653,0.1127316,3
1219,0.03967019,0.23959398,0.12330049,0.53846747,0.058967855,3
1220,0.103351645,0.20814739,0.109172605,0.5385584,0.040769916,3
1221,0.023613155,0.335337,0.124307826,0.4867301,0.03001192,3
