image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
792,0.005652572,0.3262427,0.104506806,0.5580196,0.0055783573,1
793,0.022885812,0.49224585,0.11742419,0.36116618,0.006277925,1
794,0.03599681,0.5015242,0.14887877,0.3082413,0.0053588995,1
795,0.06995994,0.7821304,0.12010046,0.012450759,0.015358354,1
796,0.023880025,0.24791598,0.25152317,0.47360712,0.003073719,1
797,0.0096064685,0.91369236,0.049146336,0.017692868,0.009861942,1
798,0.009676648,0.89136475,0.06300075,0.02597082,0.00998699,1
799,0.0023051207,0.93559754,0.024342755,0.030432269,0.0073223277,1
800,0.12591925,0.6805287,0.1500519,0.017594576,0.02590561,1
801,0.41950506,0.49776268,0.057708073,0.018928839,0.006095337,1
802,0.021429677,0.8528905,0.09304243,0.0120556895,0.020581758,1
803,0.012430793,0.3032686,0.04512429,0.6370059,0.0021704137,1
804,0.013023512,0.5706874,0.120518126,0.2864768,0.009294179,1
805,0.056855142,0.17029227,0.26364812,0.5018372,0.0073672174,1
806,0.024553921,0.7749695,0.111926004,0.07563566,0.012914899,1
807,0.013306096,0.8614963,0.093477756,0.011467496,0.020252228,1
808,0.6417998,0.2925952,0.049306475,0.005930948,0.010367549,1
809,0.001757432,0.78275406,0.007281013,0.20573041,0.0024771746,1
810,0.0030058636,0.5915101,0.057312973,0.34611318,0.0020578348,1
811,0.030181587,0.74051344,0.16572961,0.0368281,0.026747257,1
812,0.07767617,0.76246464,0.12974128,0.018966945,0.011150991,1
813,0.025267005,0.5166447,0.09032882,0.35577646,0.011982994,1
814,0.022639966,0.52942204,0.0925701,0.34081325,0.014554608,1
815,0.013359586,0.8868291,0.066393964,0.016718492,0.016698826,1
816,0.00044748807,0.74935126,0.008153165,0.24060158,0.0014464927,1
817,0.010891927,0.5577628,0.057456814,0.36527348,0.00861503,1
818,0.028148096,0.8184193,0.12564404,0.013203038,0.014585515,1
819,0.010717048,0.87521666,0.07288562,0.028640717,0.0125399055,1
820,0.01835679,0.44944152,0.070671186,0.4579541,0.0035763807,1
821,0.0050386665,0.89135325,0.07310926,0.018677963,0.011820917,1
822,0.07745959,0.5191404,0.11278977,0.27989984,0.01071033,1
823,0.004979103,0.9412185,0.024126882,0.02030757,0.009368041,1
824,0.019393368,0.4550735,0.11028542,0.4054431,0.009804575,1
825,0.010026218,0.9036924,0.048826165,0.02162757,0.015827512,1
826,0.01426924,0.4674899,0.08900252,0.41829258,0.010945715,1
827,0.0061172177,0.9364468,0.024597904,0.024149364,0.008688829,1
828,0.04262199,0.7469579,0.17598946,0.016013274,0.018417316,1
829,0.0036882167,0.5308685,0.018952634,0.44253626,0.0039544143,1
830,0.29138434,0.5621792,0.1147269,0.01690317,0.014806336,1
831,0.053376347,0.48130012,0.14886466,0.30420274,0.012256116,1
832,0.01488463,0.8189009,0.08145995,0.07219459,0.012559963,1
833,0.057811998,0.83225024,0.08545385,0.012059956,0.012424003,1
834,0.016693207,0.22434345,0.13480407,0.620412,0.003747323,1
835,0.04906755,0.7825183,0.0843084,0.06424794,0.019857759,1
836,0.012476137,0.8443678,0.107827105,0.020843595,0.014485391,1
837,0.078902856,0.80233383,0.08459851,0.017320624,0.016844222,1
838,0.023723157,0.83651674,0.10617095,0.018189559,0.015399578,1
839,0.075424574,0.79851425,0.09243283,0.015785139,0.0178432,1
840,0.0067895553,0.45881295,0.053132005,0.47827166,0.0029937532,1
841,0.050955713,0.48308462,0.130546,0.32799226,0.007421414,1
842,0.018375501,0.39329943,0.16187394,0.41838846,0.008062686,1
843,0.010860429,0.8748444,0.073916,0.017714862,0.022664273,1
844,0.005131151,0.9364417,0.037919313,0.012500268,0.008007557,1
845,0.011892829,0.18450597,0.08187439,0.7191226,0.0026041581,1
846,0.0046330476,0.32529014,0.096144125,0.56581295,0.0081197005,1
847,0.015659053,0.45649752,0.13056135,0.3935567,0.0037253674,1
848,0.00058345473,0.48110694,0.014707034,0.5010945,0.0025080047,1
849,0.012149798,0.4605166,0.111896515,0.4131015,0.002335552,1
850,0.026539063,0.82407016,0.12319951,0.011803838,0.014387349,1
851,0.020756537,0.87856185,0.06676283,0.020909172,0.013009642,1
852,0.011402801,0.40060583,0.11617911,0.46786746,0.0039448296,1
853,0.0042779436,0.91065824,0.04888595,0.022926606,0.013251191,1
854,0.013022174,0.8723286,0.0734033,0.019831607,0.02141436,1
855,0.026408453,0.50826097,0.09656135,0.36182952,0.006939723,1
856,0.0027229122,0.5838353,0.038061265,0.3705032,0.004877326,1
857,0.028968567,0.86351043,0.07850158,0.01373928,0.01528014,1
858,0.01296732,0.59517324,0.113157704,0.27562246,0.0030792456,1
859,0.0028922767,0.5581183,0.037637852,0.39562628,0.0057252925,1
860,0.04002435,0.21899757,0.112681486,0.62074554,0.007551099,1
861,0.019074334,0.6169386,0.073488094,0.2834378,0.007061255,1
862,0.02634132,0.61449105,0.1054639,0.2461338,0.0075699054,1
863,0.032673486,0.18121797,0.64257497,0.14134853,0.0021850688,1
864,0.012125291,0.4301327,0.06805922,0.48457414,0.005108668,1
865,0.0013590207,0.9181054,0.034025572,0.040755093,0.005754912,1
866,0.12216493,0.6639062,0.17651132,0.023331901,0.0140857,2
867,0.026468942,0.82390344,0.1020058,0.016440501,0.031181231,2
868,0.007703524,0.8131363,0.06335421,0.097782746,0.018023223,2
869,0.27091783,6.80952e-05,0.7262658,0.00272199,2.634573e-05,2
870,0.017225709,0.17912951,0.3770527,0.42444935,0.0021427528,2
871,0.026542535,0.82805073,0.08637287,0.019495282,0.03953862,2
872,0.11287417,1.5924172e-05,0.8864711,0.0006374957,1.2433295e-06,2
873,0.029998496,0.00018026734,0.96705073,0.0027665053,3.9327183e-06,2
874,0.25640425,2.7794547e-05,0.74211264,0.0014529757,2.3002544e-06,2
875,0.8285453,0.059477977,0.047495615,0.062742345,0.0017388245,2
876,0.007970368,0.25950003,0.21650688,0.5142276,0.0017950094,2
877,0.087585405,0.16025566,0.3886953,0.36047626,0.002987407,2
878,0.014285594,0.8454693,0.09532591,0.025886927,0.019032288,2
879,0.19652723,0.030558456,0.752511,0.009098957,0.011304418,2
880,0.078456424,4.132071e-05,0.92029256,0.0012075586,2.124749e-06,2
881,0.046131887,4.8405873e-05,0.95261496,0.0012008623,3.7798789e-06,2
882,0.03452371,0.06044867,0.53859556,0.36520997,0.0012220913,2
883,0.5533277,0.0029817913,0.4328165,0.010442053,0.0004319592,2
884,0.10612035,0.6837515,0.14396255,0.049407717,0.016757825,2
885,0.07203965,0.02827034,0.69424886,0.20490272,0.00053842907,2
886,0.11724849,0.64723706,0.17632166,0.046515506,0.012677273,2
887,0.027689641,0.08513646,0.6509913,0.23448548,0.0016971299,2
888,0.013927477,0.26284727,0.26132226,0.45903677,0.002866188,2
889,0.03101101,0.00022043672,0.9667398,0.0020201071,8.712874e-06,2
890,0.0106814485,0.8926691,0.057395466,0.021234829,0.01801918,2
891,0.003030769,0.832548,0.10064493,0.049376637,0.01439966,2
892,0.151292,8.059309e-05,0.8464099,0.0022072247,1.0348633e-05,2
893,0.30729353,0.0005174163,0.68380845,0.008363373,1.7257886e-05,2
894,0.14451241,0.008181617,0.8173193,0.029718751,0.0002679796,2
895,0.16214398,0.0880759,0.7148237,0.012042709,0.022913676,2
896,0.0943189,0.00033189013,0.89718515,0.008089239,7.4840544e-05,2
897,0.4983787,0.00011561691,0.49871293,0.0027448977,4.7832218e-05,2
898,0.010576749,0.8856613,0.05684211,0.019392373,0.027527511,2
899,0.2412324,6.285128e-05,0.7572071,0.0014915394,6.111854e-06,2
900,0.049236562,0.00064527674,0.94262344,0.007368778,0.00012604873,2
901,0.033661496,0.07705885,0.52458996,0.3638063,0.0008833779,2
902,0.09457444,0.071760595,0.8075759,0.016139323,0.009949772,2
903,0.1193314,7.3227666e-06,0.8802366,0.00042392183,6.8292377e-07,2
904,0.29549468,0.006454951,0.69186354,0.002999305,0.003187544,2
905,0.06706923,0.67703706,0.208321,0.04238016,0.0051925527,2
906,0.054829467,0.5562264,0.33782542,0.04310427,0.008014543,2
907,0.32346264,2.6702479e-05,0.67587596,0.0006285802,6.0990337e-06,2
908,0.15323529,0.011162959,0.82630336,0.0045069857,0.004791313,2
909,0.020053687,0.7802225,0.13826534,0.04413677,0.017321775,2
910,0.022452826,0.19387148,0.32732496,0.4544105,0.0019402575,2
911,0.05798894,0.00013246329,0.9390146,0.0028477542,1.625979e-05,2
912,0.032552153,2.646971e-05,0.9661083,0.0013117306,1.2805504e-06,2
913,0.21060154,7.6641096e-05,0.7871735,0.0021253184,2.2959413e-05,2
914,0.1963784,0.00071539625,0.7891616,0.013715883,2.8692613e-05,2
915,0.022598464,0.11013834,0.56295073,0.3032971,0.0010153251,2
916,0.00750776,0.79836446,0.10866745,0.03967303,0.045787297,2
917,0.06684143,0.07625706,0.4613172,0.394085,0.0014993454,2
918,0.24104539,0.01797454,0.66094655,0.07897658,0.0010569167,2
919,0.007587849,0.8724643,0.06418289,0.03279928,0.02296572,2
920,0.020480568,0.380017,0.2277058,0.36837533,0.0034212966,2
921,0.007852746,0.8767117,0.06276278,0.036107697,0.016565071,2
922,0.07549609,0.00010375122,0.920547,0.0038342855,1.8870353e-05,2
923,0.23985624,0.00014580492,0.7576401,0.002316466,4.1365663e-05,2
924,0.0153249,0.8682474,0.063509025,0.034173615,0.018745018,2
925,0.07563348,0.04068784,0.8697953,0.007754284,0.0061290446,2
926,0.0016063761,0.17731376,0.21792383,0.6007823,0.0023737694,2
927,0.9716755,2.354039e-06,0.028188119,0.00013016582,3.7968516e-06,2
928,0.13040334,0.20576802,0.22410846,0.43171352,0.008006644,2
929,0.048730902,0.032535233,0.7141105,0.20359273,0.0010305871,2
930,0.067625985,0.00045806068,0.9230207,0.008881149,1.4077033e-05,2
931,0.0065780417,0.86594373,0.08168707,0.035312638,0.010478576,2
932,0.27519876,6.849459e-05,0.72306144,0.0016659324,5.4693965e-06,2
933,0.02082763,0.85904205,0.08115449,0.018897193,0.020078657,2
934,0.14863181,9.3733266e-05,0.8475543,0.0037139193,6.2770923e-06,2
935,0.009264159,0.17954285,0.26321885,0.546108,0.0018661798,2
936,0.026468942,0.82390344,0.1020058,0.016440501,0.031181231,2
937,0.3595419,0.00020855335,0.63470787,0.005533695,8.000237e-06,2
938,0.14402786,0.025811981,0.8150241,0.0068368525,0.008299228,2
939,0.2325455,0.00058347854,0.75996506,0.0068861423,1.9875723e-05,2
940,0.06499781,2.5931822e-05,0.9339526,0.0010215633,2.0300383e-06,2
941,0.9086131,0.009889083,0.04007251,0.040949017,0.00047622854,2
942,0.21870689,0.00033568268,0.77153534,0.009392562,2.9530744e-05,2
943,0.021988852,0.34554502,0.20840621,0.42179823,0.0022616717,2
944,0.08196422,2.1868882e-05,0.91678655,0.0012236561,3.6539338e-06,2
945,0.013784411,0.8722809,0.075602986,0.018426515,0.01990522,2
946,0.024728168,0.25348535,0.12773374,0.58907723,0.004975509,2
947,0.015699426,0.28030753,0.3394008,0.36080265,0.0037895925,2
948,0.0031330169,0.9424394,0.025849545,0.021936124,0.006641908,2
949,0.048129458,4.8226422e-05,0.95004815,0.0017712594,2.8764293e-06,2
950,0.3291286,0.00022722948,0.66553676,0.0050845267,2.288987e-05,2
951,0.044369012,0.19130164,0.3421154,0.42048723,0.0017267546,2
952,0.31827527,0.0008682806,0.6771221,0.003284658,0.00044964586,2
953,0.075598374,0.022042956,0.7264633,0.17519626,0.00069913745,2
954,0.16040726,0.02722159,0.7948634,0.009726986,0.0077807754,2
955,0.008991937,0.16646257,0.41061836,0.41259176,0.0013353647,2
956,0.0723154,0.0002965095,0.9209598,0.0063807764,4.7553298e-05,2
957,0.22447205,0.00038115712,0.76431006,0.01074152,9.524104e-05,2
958,0.098974094,0.00060582935,0.8806488,0.01972492,4.6387697e-05,2
959,0.0038368113,0.1788939,0.19891174,0.6162375,0.0021200092,2
960,0.47393936,0.00013580515,0.5238507,0.0019988571,7.5263524e-05,2
961,0.020201316,0.11399953,0.4571975,0.40669632,0.0019054018,2
962,0.33374453,4.2095675e-05,0.6647176,0.0014888386,6.928252e-06,2
963,0.63625854,0.0011014029,0.35177308,0.010767279,9.967187e-05,2
964,0.010576749,0.8856613,0.05684211,0.019392373,0.027527511,2
965,0.2412324,6.285128e-05,0.7572071,0.0014915394,6.111854e-06,2
966,0.008819709,0.810593,0.08624542,0.058401626,0.03594026,2
967,0.009351305,0.19676287,0.31430423,0.4782198,0.0013618276,2
968,0.037959285,7.9644364e-05,0.95854664,0.0034108255,3.6056463e-06,2
969,0.17132375,2.208837e-05,0.82740366,0.0012478505,2.6905043e-06,2
970,0.035111528,0.00029152416,0.96018505,0.004404631,7.292797e-06,2
971,0.07801126,0.58531314,0.22164568,0.10670017,0.008329747,2
972,0.05351274,0.07613056,0.55467474,0.31458724,0.0010947275,2
973,0.054829467,0.5562264,0.33782542,0.04310427,0.008014543,2
974,0.5424338,1.8385468e-05,0.45561928,0.0019115465,1.695562e-05,2
975,0.1882711,0.046278898,0.7457321,0.007455447,0.012262391,2
976,0.020053687,0.7802225,0.13826534,0.04413677,0.017321775,2
977,0.022452826,0.19387148,0.32732496,0.4544105,0.0019402575,2
978,0.011252638,0.853955,0.07653605,0.03926017,0.01899619,2
979,0.31892142,5.87132e-05,0.6778941,0.0031092423,1.6551849e-05,2
980,0.0049910373,0.1528946,0.40364438,0.4378508,0.000619154,2
981,0.34269708,0.47677985,0.11945043,0.050980903,0.01009175,2
982,0.16375372,0.011023577,0.8205763,0.0018568877,0.0027894715,2
983,0.0072249183,0.8802312,0.07196301,0.0261784,0.014402464,2
984,0.06684143,0.07625706,0.4613172,0.394085,0.0014993454,2
985,0.006534923,0.88950694,0.054370154,0.029602462,0.019985527,2
986,0.031313755,0.18226853,0.31658337,0.46792078,0.0019135956,2
987,0.037764065,0.17427498,0.377311,0.40866256,0.0019874175,2
988,0.007852746,0.8767117,0.06276278,0.036107697,0.016565071,2
989,0.06228911,0.58898795,0.26690128,0.07590921,0.005912411,2
990,0.050344914,0.00040360013,0.94371,0.005530373,1.1096889e-05,2
991,0.016617674,0.10101042,0.6152204,0.2665791,0.00057235995,2
992,0.35914466,2.122439e-05,0.63949716,0.0013277184,9.189944e-06,2
993,0.20109582,0.6470927,0.09746523,0.0380898,0.016256548,2
994,0.21473344,0.4310078,0.25183037,0.08885117,0.013577181,2
995,0.048730902,0.032535233,0.7141105,0.20359273,0.0010305871,2
996,0.008044043,0.90088606,0.04580223,0.028909337,0.01635826,2
997,0.067625985,0.00045806068,0.9230207,0.008881149,1.4077033e-05,2
998,0.007581177,0.8909508,0.0597987,0.026510939,0.01515837,2
999,0.10519044,0.00022411342,0.8906404,0.0039260956,1.9005947e-05,2
1000,0.026144868,0.07811977,0.6167196,0.2781274,0.0008882965,2
1001,0.12216493,0.6639062,0.17651132,0.023331901,0.0140857,2
1002,0.009264159,0.17954285,0.26321885,0.546108,0.0018661798,2
1003,0.3595419,0.00020855335,0.63470787,0.005533695,8.000237e-06,2
1004,0.14402786,0.025811981,0.8150241,0.0068368525,0.008299228,2
1005,0.2325455,0.00058347854,0.75996506,0.0068861423,1.9875723e-05,2
1006,0.06499781,2.5931822e-05,0.9339526,0.0010215633,2.0300383e-06,2
1007,0.9086131,0.009889083,0.04007251,0.040949017,0.00047622854,2
1008,0.21870689,0.00033568268,0.77153534,0.009392562,2.9530744e-05,2
1009,0.021988852,0.34554502,0.20840621,0.42179823,0.0022616717,2
1010,0.08196422,2.1868882e-05,0.91678655,0.0012236561,3.6539338e-06,2
1011,0.013784411,0.8722809,0.075602986,0.018426515,0.01990522,2
1012,0.024728168,0.25348535,0.12773374,0.58907723,0.004975509,2
1013,0.015699426,0.28030753,0.3394008,0.36080265,0.0037895925,2
1014,0.0031330169,0.9424394,0.025849545,0.021936124,0.006641908,2
1015,0.048129458,4.8226422e-05,0.95004815,0.0017712594,2.8764293e-06,2
1016,0.3291286,0.00022722948,0.66553676,0.0050845267,2.288987e-05,2
1017,0.044369012,0.19130164,0.3421154,0.42048723,0.0017267546,2
1018,0.31827527,0.0008682806,0.6771221,0.003284658,0.00044964586,2
1019,0.075598374,0.022042956,0.7264633,0.17519626,0.00069913745,2
1020,0.16040726,0.02722159,0.7948634,0.009726986,0.0077807754,2
1021,0.008991937,0.16646257,0.41061836,0.41259176,0.0013353647,2
1022,0.0723154,0.0002965095,0.9209598,0.0063807764,4.7553298e-05,2
1023,0.22447205,0.00038115712,0.76431006,0.01074152,9.524104e-05,2
1024,0.098974094,0.00060582935,0.8806488,0.01972492,4.6387697e-05,2
1025,0.0038368113,0.1788939,0.19891174,0.6162375,0.0021200092,2
1026,0.47393936,0.00013580515,0.5238507,0.0019988571,7.5263524e-05,2
1027,0.020201316,0.11399953,0.4571975,0.40669632,0.0019054018,2
1028,0.33374453,4.2095675e-05,0.6647176,0.0014888386,6.928252e-06,2
1029,0.63625854,0.0011014029,0.35177308,0.010767279,9.967187e-05,2
1030,0.008819709,0.810593,0.08624542,0.058401626,0.03594026,2
1031,0.009351305,0.19676287,0.31430423,0.4782198,0.0013618276,2
1032,0.037959285,7.9644364e-05,0.95854664,0.0034108255,3.6056463e-06,2
1033,0.17132375,2.208837e-05,0.82740366,0.0012478505,2.6905043e-06,2
1034,0.035111528,0.00029152416,0.96018505,0.004404631,7.292797e-06,2
1035,0.07801126,0.58531314,0.22164568,0.10670017,0.008329747,2
1036,0.05351274,0.07613056,0.55467474,0.31458724,0.0010947275,2
1037,0.5424338,1.8385468e-05,0.45561928,0.0019115465,1.695562e-05,2
1038,0.1882711,0.046278898,0.7457321,0.007455447,0.012262391,2
1039,0.011252638,0.853955,0.07653605,0.03926017,0.01899619,2
1040,0.31892142,5.87132e-05,0.6778941,0.0031092423,1.6551849e-05,2
1041,0.0049910373,0.1528946,0.40364438,0.4378508,0.000619154,2
1042,0.34269708,0.47677985,0.11945043,0.050980903,0.01009175,2
1043,0.16375372,0.011023577,0.8205763,0.0018568877,0.0027894715,2
1044,0.0072249183,0.8802312,0.07196301,0.0261784,0.014402464,2
1045,0.006534923,0.88950694,0.054370154,0.029602462,0.019985527,2
1046,0.031313755,0.18226853,0.31658337,0.46792078,0.0019135956,2
1047,0.037764065,0.17427498,0.377311,0.40866256,0.0019874175,2
1048,0.06228911,0.58898795,0.26690128,0.07590921,0.005912411,2
1049,0.050344914,0.00040360013,0.94371,0.005530373,1.1096889e-05,2
1050,0.016617674,0.10101042,0.6152204,0.2665791,0.00057235995,2
1051,0.35914466,2.122439e-05,0.63949716,0.0013277184,9.189944e-06,2
1052,0.20109582,0.6470927,0.09746523,0.0380898,0.016256548,2
1053,0.21473344,0.4310078,0.25183037,0.08885117,0.013577181,2
1054,0.008044043,0.90088606,0.04580223,0.028909337,0.01635826,2
1055,0.007581177,0.8909508,0.0597987,0.026510939,0.01515837,2
1056,0.10519044,0.00022411342,0.8906404,0.0039260956,1.9005947e-05,2
1057,0.026144868,0.07811977,0.6167196,0.2781274,0.0008882965,2
1058,0.12216493,0.6639062,0.17651132,0.023331901,0.0140857,2
1059,0.07688186,0.27795875,0.13826075,0.50304186,0.003856751,3
1060,0.5081389,0.056917906,0.22090013,0.20846188,0.00558119,3
1061,0.12216493,0.6639062,0.17651132,0.023331901,0.0140857,3
1062,0.041035675,0.7527815,0.1675224,0.02612409,0.012536326,3
1063,0.056757577,0.27404034,0.15208359,0.5075633,0.009555209,3
1064,0.006020679,0.43452984,0.0687901,0.4808344,0.009825001,3
1065,0.018026289,0.116891995,0.055239737,0.8069644,0.0028775653,3
1066,0.011118154,0.31712472,0.114986934,0.55149835,0.005271804,3
1067,0.0083006015,0.37908202,0.07019964,0.53669965,0.0057181,3
1068,0.026965862,0.32724905,0.14620288,0.4950406,0.004541582,3
1069,0.015240332,0.14260837,0.19090389,0.6483916,0.0028557999,3
1070,0.15833257,0.26956773,0.4239254,0.14171776,0.00645653,3
1071,0.007925503,0.23011872,0.42892617,0.33141375,0.0016158689,3
1072,0.017177453,0.6637901,0.27946553,0.031923346,0.0076435665,3
1073,0.015625183,0.8447975,0.1011735,0.019574182,0.018829599,3
1074,0.19208252,0.07493768,0.27137923,0.4577201,0.0038804666,3
1075,0.08192462,0.6640812,0.19809088,0.04820631,0.007696986,3
1076,0.061128445,0.16029081,0.3810741,0.39498264,0.0025239878,3
1077,0.03231468,0.24410391,0.116046354,0.60197556,0.005559519,3
1078,0.09144576,0.4864997,0.13441643,0.2768972,0.0107409265,3
1079,0.02422181,0.37811974,0.08121141,0.50789803,0.008548991,3
1080,0.021144075,0.31022963,0.2282395,0.4368302,0.0035565302,3
1081,0.061021067,0.63334626,0.23229177,0.0669304,0.006410486,3
1082,0.038529575,0.18161212,0.17327733,0.6030247,0.003556259,3
1083,0.005545488,0.24805012,0.07707041,0.665903,0.0034310643,3
1084,0.013755138,0.3566188,0.17368984,0.45424992,0.0016863018,3
1085,0.3867609,5.5166623e-05,0.61089385,0.0021898556,0.000100219695,3
1086,0.010688444,0.18904634,0.28634632,0.51251113,0.0014077688,3
1087,0.022471104,0.22796874,0.22134832,0.52544886,0.0027629973,3
1088,0.0146507425,0.31279913,0.12209284,0.5444066,0.006050739,3
1089,0.039577283,0.41734418,0.12189323,0.41686764,0.004317648,3
1090,0.01611081,0.43426365,0.12419672,0.42191228,0.0035164852,3
1091,0.0030539862,0.46970558,0.042797808,0.4810583,0.0033843196,3
1092,0.004453645,0.9051406,0.04314164,0.027780961,0.019483183,3
1093,0.0039073084,0.2821903,0.1164694,0.59538496,0.0020480407,3
1094,0.1484786,0.69683707,0.12106361,0.012971485,0.02064925,3
1095,0.018187102,0.35613638,0.10731564,0.51327693,0.005084003,3
1096,0.026929278,0.2916158,0.13460502,0.53986156,0.006988241,3
1097,0.016678583,0.26531357,0.26794967,0.44775444,0.0023036706,3
1098,0.015054156,0.28085417,0.122298345,0.5776953,0.0040980317,3
1099,0.0073596546,0.4106143,0.06790541,0.5106475,0.0034731522,3
1100,0.06740849,0.21703234,0.22548625,0.4864605,0.0036124203,3
1101,0.008413633,0.116130255,0.23604226,0.6372717,0.002142134,3
1102,0.34557182,0.054303855,0.44473705,0.15267347,0.0027137697,3
1103,0.07011436,0.16318378,0.18234655,0.5820333,0.0023220347,3
1104,0.044102997,0.29180816,0.5305642,0.12976423,0.0037605274,3
1105,0.01580392,0.25776467,0.20150843,0.520293,0.0046299966,3
1106,0.015935596,0.21971445,0.22005916,0.54024017,0.004050602,3
1107,0.03947472,0.20370159,0.15200216,0.60144293,0.0033786588,3
1108,0.050985087,0.75666124,0.16055612,0.018698746,0.013098803,3
1109,0.010735976,0.21994992,0.09268965,0.672251,0.0043734806,3
1110,0.027663141,0.31798938,0.44519633,0.20683989,0.0023112923,3
1111,0.0071733324,0.095116526,0.47412688,0.42294702,0.0006362743,3
1112,0.025302727,0.09486602,0.34045497,0.5376703,0.0017059516,3
1113,0.008450866,0.35074422,0.064773545,0.57292664,0.0031047969,3
1114,0.022094196,0.23853926,0.13553825,0.60086834,0.0029599494,3
1115,0.044825573,0.2768438,0.14287117,0.53121567,0.0042437417,3
1116,0.02467592,0.08007681,0.44840145,0.44631132,0.0005344935,3
1117,0.05870647,0.7910813,0.12156685,0.013670107,0.014975282,3
1118,0.0047437837,0.3983149,0.10972307,0.48559943,0.0016188187,3
1119,0.0070735537,0.23257343,0.15893243,0.5980647,0.00335587,3
1120,0.07866427,0.7535482,0.119632244,0.033692412,0.014462863,3
1121,0.012037338,0.35713434,0.1470579,0.47935337,0.0044170623,3
1122,0.011216469,0.36352167,0.09860836,0.5211868,0.0054667206,3
1123,0.018852208,0.68466747,0.20405968,0.082015425,0.010405166,3
1124,0.020383203,0.26129094,0.16970755,0.5425338,0.006084512,3
1125,0.015092252,0.101679645,0.4395458,0.4423666,0.0013156468,3
1126,0.059245385,0.43288016,0.47876376,0.019381117,0.00972959,3
1127,0.01826336,0.09086277,0.09959024,0.7884823,0.0028013089,3
1128,0.011228676,0.36223626,0.27225518,0.34952846,0.004751417,3
1129,0.0067406995,0.1269481,0.2648841,0.59749204,0.003934992,3
1130,0.0016084494,0.17101161,0.034769636,0.7905765,0.002033808,3
1131,0.0063922554,0.21027872,0.08563558,0.694028,0.0036654256,3
1132,0.017399816,0.2389723,0.15636507,0.58297056,0.0042922487,3
1133,0.0034174821,0.28352112,0.0595343,0.6499306,0.0035965436,3
1134,0.10612035,0.6837515,0.14396255,0.049407717,0.016757825,3
1135,0.010079039,0.39481586,0.08071612,0.5105909,0.0037980254,3
1136,0.018209785,0.29077944,0.13738379,0.54283106,0.010795924,3
1137,0.003047421,0.2088645,0.043124463,0.7418387,0.0031248734,3
1138,0.0046742437,0.542373,0.044599768,0.40487844,0.0034745801,3
1139,0.04186178,0.45880613,0.12323662,0.36875457,0.0073409183,3
1140,0.032739166,0.6515683,0.21478835,0.091175504,0.009728715,3
1141,0.17692497,0.26182836,0.3471462,0.20952256,0.00457786,3
1142,0.10294692,0.6361686,0.22184475,0.026179645,0.012860127,3
1143,0.034216948,0.14825714,0.344227,0.47006541,0.0032334793,3
1144,0.010699271,0.16464707,0.13137639,0.68979204,0.0034852244,3
1145,0.014954099,0.30794954,0.17696366,0.49496332,0.0051693777,3
1146,0.035832644,0.16107887,0.15399817,0.64357316,0.005517191,3
1147,0.02454589,0.75661284,0.19246069,0.018927896,0.007452704,3
1148,0.01215293,0.31139582,0.069881156,0.60047597,0.006094169,3
1149,0.036179326,0.39349428,0.15251778,0.4138916,0.0039169616,3
1150,0.02194882,0.2891273,0.14045903,0.54347676,0.0049880305,3
1151,0.0070650233,0.2930507,0.08731432,0.6090562,0.0035137783,3
1152,0.011790799,0.5339501,0.06494002,0.3837453,0.005573789,3
1153,0.034522742,0.28807294,0.106553756,0.56501657,0.0058340114,3
1154,0.011368053,0.19202106,0.21612076,0.57788825,0.0026018436,3
1155,0.034641095,0.7502917,0.16888407,0.033654533,0.012528559,3
1156,0.025909847,0.15667963,0.24762663,0.5676319,0.0021519694,3
1157,0.21335223,0.20304184,0.24313116,0.33552766,0.004947087,3
1158,0.007201324,0.2716223,0.056243002,0.6620942,0.002839245,3
1159,0.024569305,0.5702732,0.10505064,0.28896084,0.0111459615,3
1160,0.015056987,0.39540523,0.2287443,0.35777566,0.0030178,3
1161,0.0020131886,0.42952856,0.024696823,0.5404694,0.0032920218,3
1162,0.0009329311,0.41781002,0.016274396,0.56275237,0.0022302468,3
1163,0.0019921423,0.21398899,0.09067871,0.69001085,0.0033293315,3
1164,0.0035241735,0.30411443,0.060629368,0.62912923,0.002602801,3
1165,0.0045831753,0.09660901,0.661527,0.23644415,0.00083673897,3
1166,0.0005124136,0.2568766,0.083465755,0.65659064,0.0025546239,3
1167,0.06623955,0.7280432,0.16091076,0.029597323,0.015209161,3
1168,0.0074162944,0.8430666,0.083604656,0.04170628,0.024206184,3
1169,0.007601291,0.44061193,0.11519619,0.43310076,0.003489819,3
1170,0.051666558,0.58139575,0.119972564,0.22802487,0.018940186,3
1171,0.11527829,0.61141855,0.20092635,0.059510905,0.012865886,3
1172,0.019080788,0.4656667,0.12087288,0.3811357,0.013243903,3
1173,0.021348983,0.2796424,0.19547,0.49950638,0.0040322156,3
1174,0.046941563,0.14151666,0.44620353,0.36327693,0.0020613812,3
1175,0.05134099,0.19744617,0.17560725,0.569059,0.006546566,3
1176,0.03889277,0.6965583,0.2423321,0.013268946,0.008947892,3
1177,0.05995515,0.24738713,0.52044976,0.16900004,0.0032079786,3
1178,0.00949965,0.42622042,0.11227806,0.4479472,0.004054599,3
1179,0.21347086,0.053757537,0.50068945,0.23056524,0.0015168991,3
1180,0.01865099,0.16444768,0.48339462,0.33205825,0.0014483987,3
