image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
793,0.009628443,0.8302268,0.03651204,0.09793456,0.02569813,1
794,0.012097829,0.77431357,0.084341794,0.12070127,0.0085455,1
795,0.026824499,0.8868264,0.07369455,0.002803828,0.00985069,1
796,0.013678695,0.5935537,0.13716528,0.24334963,0.012252675,1
797,0.004984527,0.93845624,0.04756654,0.00071722845,0.008275455,1
798,0.0035776321,0.9503266,0.039395,0.0012214261,0.0054792967,1
799,0.0033325702,0.91674024,0.06912269,0.00044704005,0.010357445,1
800,0.07465607,0.8174081,0.082786806,0.0041854545,0.020963565,1
801,0.24881032,0.6547905,0.039179467,0.042215418,0.015004342,1
802,0.006610556,0.90659636,0.07434284,0.0005851053,0.011865154,1
803,0.003656223,0.5233278,0.050241727,0.41925716,0.0035170838,1
804,0.0017011168,0.8264777,0.041279607,0.09456042,0.035981175,1
805,0.068914615,0.5887886,0.17057784,0.14243118,0.029287761,1
806,0.01233509,0.93883,0.024040869,0.01372349,0.011070611,1
807,0.012449956,0.83693063,0.12555963,0.00048184767,0.024577906,1
808,0.81128323,0.16460225,0.01143169,0.009686628,0.002996204,1
809,0.007171651,0.6070328,0.14937736,0.23105523,0.005362966,1
810,0.012602906,0.4946499,0.19132814,0.2983117,0.0031073273,1
811,0.0043188687,0.9464432,0.034555484,0.0007376602,0.013944825,1
812,0.074101195,0.88108337,0.03208625,0.006499479,0.0062296903,1
813,0.005242738,0.7735663,0.08982558,0.09215331,0.039212085,1
814,0.007521052,0.8792385,0.036663868,0.06884517,0.007731403,1
815,0.005693228,0.9291997,0.0557989,0.00028229976,0.009025896,1
816,0.0005634581,0.8781889,0.022675004,0.09753586,0.0010367415,1
817,0.003912273,0.83799267,0.020531181,0.13518527,0.0023786887,1
818,0.00378518,0.9129507,0.078031406,0.00076772564,0.004464933,1
819,0.0060938676,0.9486146,0.03715892,0.0020126163,0.006120061,1
820,0.014822249,0.44533172,0.12360406,0.4128436,0.0033983898,1
821,0.0019948573,0.9728117,0.020296566,0.00091328006,0.0039835763,1
822,0.029437538,0.77924865,0.05796369,0.11998062,0.013369413,1
823,0.007908718,0.9495455,0.036465857,0.0010639237,0.005016034,1
824,0.010394027,0.8180269,0.030951208,0.10647132,0.034156524,1
825,0.004942329,0.9528777,0.033993557,0.0014794159,0.0067069866,1
826,0.00632333,0.84056455,0.033347387,0.10534519,0.014419508,1
827,0.0034723799,0.9661945,0.024310011,0.0008068535,0.0052162996,1
828,0.019025376,0.8262552,0.11834011,0.001814452,0.034564845,1
829,0.026604306,0.55313617,0.2018228,0.21184537,0.00659131,1
830,0.29395327,0.636215,0.042951237,0.016692685,0.010187889,1
831,0.018828962,0.78757685,0.034705132,0.1440963,0.01479276,1
832,0.011800224,0.9197564,0.030655116,0.0035699918,0.03421829,1
833,0.049558938,0.88219786,0.05957504,0.003469625,0.005198555,1
834,0.014761634,0.41352764,0.0799237,0.4799172,0.011869827,1
835,0.019225802,0.8684079,0.08271609,0.0038497918,0.025800318,1
836,0.0056900764,0.90867394,0.07330663,0.0006194398,0.011709902,1
837,0.060329646,0.8156069,0.10537133,0.0018612749,0.016830837,1
838,0.006313458,0.948897,0.03497132,0.0010673442,0.008750894,1
839,0.014727706,0.88941896,0.076916866,0.0010637419,0.017872673,1
840,0.004067002,0.559254,0.13113989,0.3030073,0.0025318407,1
841,0.009337905,0.82787627,0.04553197,0.09173248,0.025521364,1
842,0.009588681,0.73715055,0.12943067,0.08963492,0.03419511,1
843,0.0069656507,0.8959382,0.08410153,0.00052092434,0.012473713,1
844,0.010086209,0.89779407,0.08471699,0.0009992498,0.0064034737,1
845,0.00092905294,0.52012426,0.04289238,0.4337307,0.0023236615,1
846,0.004356628,0.84542483,0.02412195,0.09315497,0.032941528,1
847,0.027802888,0.4348774,0.21349919,0.31694466,0.0068758996,1
848,0.0023930322,0.6045143,0.046950135,0.3428757,0.003266783,1
849,0.000426724,0.45586506,0.13088277,0.41097015,0.0018552861,1
850,0.006610371,0.907581,0.079399884,0.00054094644,0.0058679213,1
851,0.013309399,0.94317293,0.033936195,0.0026371484,0.006944301,1
852,0.0026658901,0.440854,0.063158885,0.49116644,0.0021547512,1
853,0.019503394,0.9245588,0.047173288,0.0013674872,0.007396995,1
854,0.012866765,0.9152258,0.06339897,0.0014082289,0.0071003325,1
855,0.007680322,0.84046876,0.035920277,0.09665443,0.01927616,1
856,0.0036744631,0.49416322,0.1296303,0.37051523,0.0020167995,1
857,0.0049989624,0.9138063,0.07348109,0.0005335495,0.0071801418,1
858,0.0023261833,0.4099742,0.21855927,0.36641866,0.002721723,1
859,0.00291825,0.5945972,0.05777039,0.3433353,0.0013788592,1
860,0.021143753,0.46023732,0.06064391,0.44868737,0.0092877075,1
861,0.011319124,0.87028086,0.039259292,0.06998501,0.009155679,1
862,0.008011846,0.8350884,0.06501387,0.054594297,0.03729161,1
863,0.01453128,0.47479668,0.30282983,0.19410856,0.01373366,1
864,0.008550495,0.6076647,0.07710338,0.30327246,0.003409062,1
865,0.0081184525,0.92906255,0.040698167,0.002269427,0.019851372,1
866,0.20850793,0.6754681,0.06690349,0.02733758,0.021782953,2
867,0.0067555807,0.84429485,0.113375545,0.0003951685,0.035178833,2
868,0.0055816034,0.89373314,0.04796526,0.0013951439,0.051324904,2
869,0.07255792,0.0034793324,0.91957825,0.002268909,0.002115613,2
870,0.004825185,0.40844917,0.2879321,0.28208774,0.016705789,2
871,0.013329275,0.7495252,0.16809013,0.00048077974,0.06857462,2
872,0.0815747,0.0024859242,0.91248304,0.0029306351,0.0005256919,2
873,0.004713998,0.011186781,0.96506226,0.016870942,0.0021660547,2
874,0.096796066,0.0017572984,0.89980966,0.0012038,0.0004331922,2
875,0.82464445,0.078975044,0.031714052,0.059395086,0.005271322,2
876,0.0019882228,0.54688555,0.17665887,0.24769744,0.026769925,2
877,0.055867333,0.24807365,0.3067716,0.37873667,0.0105507355,2
878,0.0024746594,0.91026,0.083029486,0.00019175152,0.0040440448,2
879,0.09010473,0.020449579,0.8166256,7.812314e-05,0.07274195,2
880,0.018595878,0.004648699,0.968361,0.006519166,0.0018752735,2
881,0.0056518177,0.004808129,0.97497666,0.011835409,0.0027280126,2
882,0.0077115274,0.32586044,0.36305574,0.28935176,0.014020492,2
883,0.60620093,0.0058488636,0.3800677,0.005725046,0.002157383,2
884,0.056120742,0.8381931,0.06608659,0.005996827,0.033602647,2
885,0.008060383,0.09985192,0.62020314,0.26522213,0.0066624284,2
886,0.11060692,0.7619771,0.093848646,0.012102752,0.021464566,2
887,0.0033142052,0.29158622,0.42807254,0.26590422,0.011122851,2
888,0.0073456815,0.53614265,0.20120677,0.22535154,0.029953372,2
889,0.0024959072,0.0018887834,0.99028283,0.003683385,0.0016491662,2
890,0.0011537533,0.9217895,0.06887852,9.2112416e-05,0.008086081,2
891,0.0045521567,0.9324314,0.02140387,0.0117876725,0.029824913,2
892,0.060050774,0.0066605397,0.9249468,0.0058932677,0.0024486184,2
893,0.025232052,0.0008923033,0.9721502,0.0015170102,0.0002084293,2
894,0.00779687,0.059455503,0.8621644,0.06772995,0.0028532674,2
895,0.11911783,0.16271687,0.68272334,0.00030203146,0.035139885,2
896,0.017275076,0.01719081,0.9386004,0.020969082,0.0059645893,2
897,0.06866938,0.0048766807,0.9200261,0.0027596331,0.0036681811,2
898,0.0026437803,0.8763193,0.10941025,0.00017097863,0.011455642,2
899,0.016822822,0.00076816714,0.9807247,0.0013200135,0.00036430388,2
900,0.0069046905,0.040172767,0.901739,0.04232348,0.008860094,2
901,0.010708632,0.11008129,0.5839706,0.28861147,0.0066279992,2
902,0.07131968,0.034445696,0.79344606,0.00030092197,0.100487575,2
903,0.031133195,0.00058175554,0.96735877,0.000580181,0.0003460691,2
904,0.18003261,0.0067027574,0.7940379,6.601305e-05,0.019160753,2
905,0.049062293,0.64115316,0.23734799,0.060432404,0.01200417,2
906,0.031139007,0.7800454,0.16131096,0.015019913,0.012484837,2
907,0.20705792,0.0012298471,0.789868,0.0011638129,0.00068051403,2
908,0.01331391,0.006732639,0.9582081,0.00017058928,0.021574825,2
909,0.039732125,0.77446663,0.11318699,0.007996589,0.06461762,2
910,0.015436505,0.5323831,0.16675821,0.25904354,0.026378658,2
911,0.024075728,0.002410154,0.97037256,0.002012543,0.0011290077,2
912,0.009494459,0.0038833476,0.9778099,0.008059438,0.0007528678,2
913,0.04116733,0.0047416817,0.9462389,0.005605777,0.0022463216,2
914,0.006057297,0.016916621,0.93573725,0.038956758,0.0023321244,2
915,0.009991371,0.45204443,0.22198024,0.30165944,0.014324477,2
916,0.0036558527,0.8418473,0.08318582,0.0006183851,0.070692554,2
917,0.011092311,0.30877158,0.36682382,0.3006658,0.012646502,2
918,0.19463895,0.014377663,0.78001654,0.009448925,0.001517826,2
919,0.0036745977,0.91341037,0.061489742,0.0005455349,0.02087976,2
920,0.003865021,0.437876,0.24256334,0.30201843,0.013677207,2
921,0.0051456033,0.8520201,0.12483257,0.0003297828,0.01767207,2
922,0.07915448,0.0038931232,0.9104065,0.0025248944,0.0040209987,2
923,0.23005262,0.0043194355,0.75762355,0.0012995295,0.006704903,2
924,0.002966584,0.91864747,0.0656804,0.000558509,0.012147,2
925,0.051661246,0.10825229,0.81038,0.0011327274,0.02857374,2
926,0.00021900218,0.42057762,0.18623392,0.37674895,0.016220516,2
927,0.9083742,0.00012993182,0.09134704,7.535641e-05,7.338371e-05,2
928,0.010875337,0.5778627,0.2319037,0.15827891,0.021079298,2
929,0.024032658,0.25160128,0.56311715,0.14152984,0.01971903,2
930,0.0057875095,0.030857872,0.914806,0.043535925,0.00501272,2
931,0.0073512606,0.94348556,0.03020073,0.0020637806,0.016898718,2
932,0.050214726,0.0011181268,0.94678277,0.0015084349,0.00037591957,2
933,0.006612548,0.8759863,0.09995411,0.0011350613,0.016311942,2
934,0.010702202,0.004556886,0.97583085,0.0076670125,0.0012430685,2
935,0.0058539137,0.44033846,0.18650119,0.3485927,0.018713698,2
936,0.0067555807,0.84429485,0.113375545,0.0003951685,0.035178833,2
937,0.025310148,0.00046578288,0.97330105,0.0008121369,0.00011092531,2
938,0.09572128,0.013301693,0.86843044,6.401969e-05,0.022482581,2
939,0.02629162,0.0022609383,0.9676973,0.0034916059,0.00025854446,2
940,0.0123728635,0.0037618359,0.97593564,0.0060931346,0.0018365001,2
941,0.63158923,0.10797168,0.13661484,0.11522349,0.0086007975,2
942,0.050340373,0.002071413,0.944091,0.0029826146,0.0005146228,2
943,0.0032060395,0.6440014,0.099392034,0.24748155,0.005918976,2
944,0.093903005,0.010764567,0.8777911,0.009579921,0.007961349,2
945,0.009610232,0.80909336,0.16838716,0.00016211832,0.012747072,2
946,0.022297177,0.21731043,0.39727584,0.35550413,0.0076124123,2
947,0.004970045,0.58834106,0.19983596,0.1625553,0.044297658,2
948,0.0058283797,0.9656313,0.0226164,0.0013078976,0.0046159867,2
949,0.0062542753,0.0034734055,0.98423404,0.005548292,0.0004900596,2
950,0.016952405,0.0015098562,0.9769537,0.0038973757,0.0006867011,2
951,0.0050900094,0.32513243,0.24106193,0.4173192,0.011396385,2
952,0.27585775,0.013192261,0.6929939,0.0015375606,0.016418548,2
953,0.05792554,0.3877423,0.25309393,0.2785819,0.02265633,2
954,0.09706692,0.052975636,0.70537055,0.00020959372,0.14437738,2
955,0.0017547794,0.46886864,0.23118708,0.27813476,0.020054737,2
956,0.008251052,0.020343661,0.94212055,0.022352412,0.006932345,2
957,0.10596605,0.015823033,0.85780925,0.014114718,0.0062869964,2
958,0.111169495,0.015180896,0.85620576,0.014528675,0.0029151957,2
959,0.0012329423,0.40597844,0.28159377,0.28475404,0.026440838,2
960,0.32453674,0.0031521232,0.666921,0.00078357925,0.0046065063,2
961,0.004459868,0.21682854,0.5184742,0.22651294,0.033724446,2
962,0.022880882,0.0008840516,0.97468346,0.0011948522,0.0003568114,2
963,0.25503737,0.0039822757,0.7363895,0.0039020781,0.0006888042,2
964,0.0026437803,0.8763193,0.10941025,0.00017097863,0.011455642,2
965,0.016822822,0.00076816714,0.9807247,0.0013200135,0.00036430388,2
966,0.007752225,0.8387165,0.085459985,0.0023511176,0.065720186,2
967,0.00085274375,0.5672324,0.21963973,0.18227193,0.030003253,2
968,0.0019166193,0.0016681667,0.9871546,0.008867336,0.0003933514,2
969,0.05575748,0.002596986,0.93761456,0.0025882348,0.0014427676,2
970,0.005909894,0.0035316502,0.9844082,0.003908668,0.0022416243,2
971,0.019968199,0.794658,0.1367871,0.023792332,0.024794372,2
972,0.02789775,0.34947568,0.22735007,0.38189715,0.013379333,2
973,0.031139007,0.7800454,0.16131096,0.015019913,0.012484837,2
974,0.23222288,0.008950167,0.7452146,0.0065451087,0.007067269,2
975,0.16539928,0.033739068,0.7431044,0.00019047236,0.057566784,2
976,0.039732125,0.77446663,0.11318699,0.007996589,0.06461762,2
977,0.015436505,0.5323831,0.16675821,0.25904354,0.026378658,2
978,0.0041082716,0.93936455,0.04544305,0.0002956771,0.010788402,2
979,0.116263315,0.014785772,0.85011196,0.009203112,0.009635912,2
980,0.00046865208,0.18717518,0.440478,0.36954388,0.0023342173,2
981,0.33196592,0.57431304,0.059584863,0.016540531,0.017595608,2
982,0.18854478,0.02667892,0.7471515,0.00021706871,0.037407674,2
983,0.002438167,0.8809589,0.09915842,0.00031534611,0.01712914,2
984,0.011092311,0.30877158,0.36682382,0.3006658,0.012646502,2
985,0.0029657888,0.88993835,0.0961731,0.00026026627,0.010662442,2
986,0.0039020642,0.42839843,0.18056546,0.3723069,0.014827137,2
987,0.010135872,0.6094713,0.13812163,0.21773954,0.024531618,2
988,0.0051456033,0.8520201,0.12483257,0.0003297828,0.01767207,2
989,0.01892736,0.8952467,0.06816258,0.009309074,0.008354308,2
990,0.010109542,0.0063614817,0.97426903,0.0057623144,0.0034976914,2
991,0.0017323096,0.25875852,0.41621843,0.31188244,0.01140837,2
992,0.07106993,0.0053595817,0.9138796,0.006214927,0.0034759776,2
993,0.35123652,0.5399202,0.04129804,0.056248106,0.01129715,2
994,0.104524314,0.3733746,0.46258965,0.044087686,0.015423727,2
995,0.024032658,0.25160128,0.56311715,0.14152984,0.01971903,2
996,0.0037249997,0.91228694,0.070985466,0.00028080228,0.012721801,2
997,0.0057875095,0.030857872,0.914806,0.043535925,0.00501272,2
998,0.0025266414,0.9244727,0.06212441,0.0001622945,0.0107139405,2
999,0.09949874,0.022250418,0.8456157,0.025150906,0.0074842693,2
1000,0.0054394836,0.25908023,0.3412112,0.3839356,0.01033348,2
1001,0.20850793,0.6754681,0.06690349,0.02733758,0.021782953,2
1002,0.0058539137,0.44033846,0.18650119,0.3485927,0.018713698,2
1003,0.025310148,0.00046578288,0.97330105,0.0008121369,0.00011092531,2
1004,0.09572128,0.013301693,0.86843044,6.401969e-05,0.022482581,2
1005,0.02629162,0.0022609383,0.9676973,0.0034916059,0.00025854446,2
1006,0.0123728635,0.0037618359,0.97593564,0.0060931346,0.0018365001,2
1007,0.63158923,0.10797168,0.13661484,0.11522349,0.0086007975,2
1008,0.050340373,0.002071413,0.944091,0.0029826146,0.0005146228,2
1009,0.0032060395,0.6440014,0.099392034,0.24748155,0.005918976,2
1010,0.093903005,0.010764567,0.8777911,0.009579921,0.007961349,2
1011,0.009610232,0.80909336,0.16838716,0.00016211832,0.012747072,2
1012,0.022297177,0.21731043,0.39727584,0.35550413,0.0076124123,2
1013,0.004970045,0.58834106,0.19983596,0.1625553,0.044297658,2
1014,0.0058283797,0.9656313,0.0226164,0.0013078976,0.0046159867,2
1015,0.0062542753,0.0034734055,0.98423404,0.005548292,0.0004900596,2
1016,0.016952405,0.0015098562,0.9769537,0.0038973757,0.0006867011,2
1017,0.0050900094,0.32513243,0.24106193,0.4173192,0.011396385,2
1018,0.27585775,0.013192261,0.6929939,0.0015375606,0.016418548,2
1019,0.05792554,0.3877423,0.25309393,0.2785819,0.02265633,2
1020,0.09706692,0.052975636,0.70537055,0.00020959372,0.14437738,2
1021,0.0017547794,0.46886864,0.23118708,0.27813476,0.020054737,2
1022,0.008251052,0.020343661,0.94212055,0.022352412,0.006932345,2
1023,0.10596605,0.015823033,0.85780925,0.014114718,0.0062869964,2
1024,0.111169495,0.015180896,0.85620576,0.014528675,0.0029151957,2
1025,0.0012329423,0.40597844,0.28159377,0.28475404,0.026440838,2
1026,0.32453674,0.0031521232,0.666921,0.00078357925,0.0046065063,2
1027,0.004459868,0.21682854,0.5184742,0.22651294,0.033724446,2
1028,0.022880882,0.0008840516,0.97468346,0.0011948522,0.0003568114,2
1029,0.25503737,0.0039822757,0.7363895,0.0039020781,0.0006888042,2
1030,0.007752225,0.8387165,0.085459985,0.0023511176,0.065720186,2
1031,0.00085274375,0.5672324,0.21963973,0.18227193,0.030003253,2
1032,0.0019166193,0.0016681667,0.9871546,0.008867336,0.0003933514,2
1033,0.05575748,0.002596986,0.93761456,0.0025882348,0.0014427676,2
1034,0.005909894,0.0035316502,0.9844082,0.003908668,0.0022416243,2
1035,0.019968199,0.794658,0.1367871,0.023792332,0.024794372,2
1036,0.02789775,0.34947568,0.22735007,0.38189715,0.013379333,2
1037,0.23222288,0.008950167,0.7452146,0.0065451087,0.007067269,2
1038,0.16539928,0.033739068,0.7431044,0.00019047236,0.057566784,2
1039,0.0041082716,0.93936455,0.04544305,0.0002956771,0.010788402,2
1040,0.116263315,0.014785772,0.85011196,0.009203112,0.009635912,2
1041,0.00046865208,0.18717518,0.440478,0.36954388,0.0023342173,2
1042,0.33196592,0.57431304,0.059584863,0.016540531,0.017595608,2
1043,0.18854478,0.02667892,0.7471515,0.00021706871,0.037407674,2
1044,0.002438167,0.8809589,0.09915842,0.00031534611,0.01712914,2
1045,0.0029657888,0.88993835,0.0961731,0.00026026627,0.010662442,2
1046,0.0039020642,0.42839843,0.18056546,0.3723069,0.014827137,2
1047,0.010135872,0.6094713,0.13812163,0.21773954,0.024531618,2
1048,0.01892736,0.8952467,0.06816258,0.009309074,0.008354308,2
1049,0.010109542,0.0063614817,0.97426903,0.0057623144,0.0034976914,2
1050,0.0017323096,0.25875852,0.41621843,0.31188244,0.01140837,2
1051,0.07106993,0.0053595817,0.9138796,0.006214927,0.0034759776,2
1052,0.35123652,0.5399202,0.04129804,0.056248106,0.01129715,2
1053,0.104524314,0.3733746,0.46258965,0.044087686,0.015423727,2
1054,0.0037249997,0.91228694,0.070985466,0.00028080228,0.012721801,2
1055,0.0025266414,0.9244727,0.06212441,0.0001622945,0.0107139405,2
1056,0.09949874,0.022250418,0.8456157,0.025150906,0.0074842693,2
1057,0.0054394836,0.25908023,0.3412112,0.3839356,0.01033348,2
1058,0.20850793,0.6754681,0.06690349,0.02733758,0.021782953,2
1059,0.026709845,0.54508096,0.13608003,0.2747012,0.017427932,3
1060,0.30250946,0.27858463,0.23571317,0.15512481,0.02806792,3
1061,0.20850793,0.6754681,0.06690349,0.02733758,0.021782953,3
1062,0.040197063,0.8746935,0.06371167,0.008889335,0.012508394,3
1063,0.02730434,0.6369118,0.06028099,0.2524003,0.023102548,3
1064,0.0050525474,0.71517915,0.12147149,0.1320332,0.026263585,3
1065,0.024399027,0.28110585,0.1756716,0.51146233,0.0073612495,3
1066,0.0057635875,0.7043084,0.111815676,0.16634683,0.011765477,3
1067,0.007752724,0.7732097,0.057192825,0.11731617,0.044528525,3
1068,0.0071789743,0.7715564,0.043632228,0.16034368,0.017288823,3
1069,0.01886097,0.6641263,0.08564868,0.18880837,0.04255568,3
1070,0.04616898,0.5369967,0.2676732,0.13140193,0.017759118,3
1071,0.0013151008,0.55285347,0.17016092,0.27020764,0.0054628206,3
1072,0.020868756,0.7615717,0.17205983,0.0052581923,0.04024155,3
1073,0.01146768,0.86566,0.107665464,0.0010437833,0.01416301,3
1074,0.058231585,0.4098174,0.21495171,0.24244039,0.07455893,3
1075,0.10896341,0.69626534,0.10241006,0.064060345,0.028300822,3
1076,0.0336624,0.27434087,0.28515393,0.39429003,0.012552766,3
1077,0.075225264,0.3777984,0.24302833,0.27789876,0.026049245,3
1078,0.0581834,0.6118068,0.15128985,0.15261123,0.026108703,3
1079,0.02801967,0.4134237,0.0776462,0.47114325,0.009767221,3
1080,0.006937941,0.64884865,0.13142085,0.19599743,0.016795117,3
1081,0.045108616,0.79870045,0.10527903,0.029778298,0.021133587,3
1082,0.03516206,0.5504726,0.21106453,0.16314092,0.040159784,3
1083,0.009299775,0.74156314,0.057486527,0.17496969,0.016680885,3
1084,0.0017580647,0.4602549,0.098841175,0.42607874,0.013067098,3
1085,0.20275638,0.012357657,0.77101725,0.0051858583,0.008682841,3
1086,0.0017335713,0.31427228,0.3285984,0.34294263,0.012453092,3
1087,0.0025583082,0.58339566,0.12957843,0.27707273,0.0073948554,3
1088,0.004646796,0.83234966,0.028134603,0.11853608,0.016332764,3
1089,0.019092014,0.68904006,0.08564101,0.19075651,0.015470356,3
1090,0.0090974895,0.786384,0.051837586,0.12387798,0.028802967,3
1091,0.0049736993,0.73368746,0.058901943,0.18806076,0.014376203,3
1092,0.0066816383,0.8629731,0.076998115,0.00042685843,0.052920304,3
1093,0.002122426,0.586547,0.13053998,0.25610512,0.02468549,3
1094,0.13411182,0.6967293,0.14225867,0.017322052,0.009578221,3
1095,0.0046873204,0.8051942,0.037297886,0.13738687,0.0154337585,3
1096,0.0070069665,0.76906455,0.040440522,0.16527432,0.018213639,3
1097,0.010157499,0.58205163,0.16617599,0.221103,0.020511877,3
1098,0.0061847703,0.7087375,0.10705831,0.1570439,0.020975547,3
1099,0.026734281,0.6357407,0.09524818,0.23100202,0.011274852,3
1100,0.011666491,0.5808934,0.20994678,0.18113053,0.016362771,3
1101,0.0011719457,0.59063834,0.13881548,0.24344006,0.025934124,3
1102,0.20841031,0.33847934,0.18516532,0.24517056,0.02277444,3
1103,0.018560909,0.60353315,0.093100935,0.2476269,0.03717811,3
1104,0.05560285,0.50483286,0.3149688,0.10560547,0.018990047,3
1105,0.0014578674,0.72831315,0.06644712,0.19354692,0.010234915,3
1106,0.011358291,0.7005075,0.059939433,0.2110261,0.017168721,3
1107,0.011782761,0.7188095,0.0399967,0.20926332,0.020147797,3
1108,0.009620803,0.8786896,0.09183232,0.0017278788,0.018129399,3
1109,0.0051884158,0.67042124,0.059194464,0.255288,0.0099079,3
1110,0.00952041,0.6500614,0.15216562,0.1683885,0.019864101,3
1111,0.007604456,0.35185295,0.1584645,0.47318143,0.008896629,3
1112,0.0047001773,0.5551843,0.07516116,0.34170163,0.023252789,3
1113,0.008258741,0.82780904,0.023122933,0.13270123,0.00810803,3
1114,0.0049025514,0.6497399,0.0498712,0.28315407,0.012332262,3
1115,0.01965825,0.6960192,0.14371045,0.12312813,0.017483944,3
1116,0.0065885284,0.20313635,0.347433,0.43544817,0.007393959,3
1117,0.019325502,0.88421595,0.08057742,0.0006869777,0.015194167,3
1118,0.0015655763,0.6114871,0.11271534,0.26362127,0.010610657,3
1119,0.0034487054,0.5557779,0.1303527,0.298984,0.011436721,3
1120,0.031204617,0.8621534,0.07729658,0.0032757916,0.026069572,3
1121,0.011096212,0.78370136,0.047827132,0.13965814,0.01771713,3
1122,0.0038452782,0.8097472,0.04211254,0.12657581,0.017719131,3
1123,0.005425571,0.8212045,0.12712352,0.030568365,0.015678028,3
1124,0.0039264383,0.7384315,0.06984533,0.17538938,0.0124073755,3
1125,0.0045273104,0.24425578,0.31984583,0.42265034,0.008720728,3
1126,0.061369378,0.49476188,0.40002003,0.005696273,0.03815242,3
1127,0.019701395,0.4843247,0.117034696,0.36293,0.01600923,3
1128,0.007073374,0.686018,0.14526889,0.14112934,0.020510342,3
1129,0.002281972,0.63091576,0.1189502,0.21527019,0.032581937,3
1130,0.00746262,0.579498,0.059586145,0.34133306,0.01212022,3
1131,0.009047002,0.75396526,0.027108198,0.18772449,0.022155097,3
1132,0.012370952,0.7455416,0.06292541,0.15513928,0.024022719,3
1133,0.004941069,0.7621042,0.026901603,0.19487377,0.011179357,3
1134,0.056120742,0.8381931,0.06608659,0.005996827,0.033602647,3
1135,0.010039777,0.80679244,0.028504733,0.13833728,0.016325673,3
1136,0.0028860786,0.7720691,0.05022456,0.15769067,0.017129585,3
1137,0.020082805,0.43209252,0.08912428,0.44722396,0.011476456,3
1138,0.0064340523,0.781015,0.033987068,0.1686759,0.009888033,3
1139,0.012272699,0.73388463,0.11066989,0.12712084,0.016051967,3
1140,0.0036309618,0.6308602,0.29443187,0.043046255,0.028030697,3
1141,0.12652877,0.40568167,0.19422737,0.22140598,0.05215618,3
1142,0.09590367,0.705186,0.13961467,0.023862697,0.03543299,3
1143,0.0053002345,0.6352747,0.16920204,0.16931826,0.020904755,3
1144,0.01935916,0.5623378,0.11948166,0.23278742,0.066033974,3
1145,0.0047817077,0.62347615,0.09283082,0.2714927,0.0074185967,3
1146,0.05091126,0.4153079,0.22352509,0.27671278,0.033542976,3
1147,0.012626236,0.679695,0.2732435,0.013624372,0.020810869,3
1148,0.020019857,0.5543562,0.090331405,0.32408774,0.0112048155,3
1149,0.009534941,0.74909467,0.07138335,0.15561756,0.014369482,3
1150,0.0077301376,0.7633358,0.07099658,0.13939431,0.018543161,3
1151,0.0050499463,0.75034046,0.059387922,0.14389923,0.041322462,3
1152,0.0034049999,0.8243693,0.036734473,0.1192774,0.016213866,3
1153,0.0076022856,0.721331,0.052718163,0.19285479,0.025493762,3
1154,0.014734751,0.6670975,0.073373534,0.22737443,0.01741972,3
1155,0.025738042,0.8635472,0.07195711,0.006890939,0.03186667,3
1156,0.0068999194,0.6345731,0.039927866,0.29612765,0.022471447,3
1157,0.017795868,0.3115484,0.30174208,0.3582395,0.010674188,3
1158,0.024920952,0.4304855,0.114311256,0.41480875,0.015473557,3
1159,0.0061498927,0.8041209,0.08131749,0.07370196,0.03470969,3
1160,0.017691582,0.53575784,0.19633777,0.23514405,0.015068841,3
1161,0.0039494107,0.7294379,0.03392724,0.21521005,0.017475428,3
1162,0.006794566,0.45740038,0.079761386,0.44902182,0.007021877,3
1163,0.0015062509,0.64187026,0.067206725,0.26401305,0.025403729,3
1164,0.004187221,0.70403457,0.04900937,0.22385147,0.018917397,3
1165,0.004960436,0.3677965,0.29073778,0.32279953,0.013705748,3
1166,0.00073855364,0.6989721,0.01982766,0.267399,0.01306265,3
1167,0.020044154,0.89291286,0.056958444,0.0067951,0.02328949,3
1168,0.002107339,0.932996,0.042046912,0.00022194171,0.022627795,3
1169,0.004528719,0.7624147,0.045953877,0.16362509,0.023477588,3
1170,0.022604715,0.76603115,0.100604855,0.08539637,0.02536293,3
1171,0.12110089,0.6477715,0.09447515,0.11099009,0.025662458,3
1172,0.013939241,0.6440423,0.17641363,0.13356869,0.03203614,3
1173,0.008338159,0.7082246,0.077865526,0.16026811,0.045303643,3
1174,0.005107031,0.34617075,0.24270074,0.39747447,0.00854704,3
1175,0.018544175,0.6882862,0.120774366,0.13539892,0.036996327,3
1176,0.0134533765,0.821379,0.14127219,0.002312623,0.0215828,3
1177,0.0067020296,0.27637467,0.6129812,0.098998025,0.0049440493,3
1178,0.010474255,0.737611,0.07602317,0.14791977,0.027971843,3
1179,0.1666408,0.38599688,0.20813672,0.1878222,0.05140341,3
1180,0.0027393897,0.543898,0.07179964,0.37469172,0.006871267,3
1181,0.0011369146,0.6389362,0.06442983,0.2645503,0.030946743,3
1182,0.017529715,0.66133004,0.086728096,0.21368603,0.02072612,3
1183,0.00086680055,0.7510327,0.058557652,0.16559067,0.02395219,3
1184,0.008342022,0.9069831,0.06047245,0.01457856,0.009623922,3
1185,0.010707101,0.8387104,0.05252601,0.0700106,0.028045911,3
1186,0.0032149374,0.7713279,0.025019895,0.18119328,0.019243956,3
