image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
821,0.0120822955,0.7894713,0.059850533,0.1205216,0.018074224,1
822,0.023545787,0.6418933,0.12647866,0.1921793,0.015902953,1
823,0.02609471,0.7734345,0.07214456,0.10029351,0.02803273,1
824,0.13055418,0.42180023,0.21118224,0.19899236,0.037471022,1
825,0.028578563,0.73200864,0.09714914,0.12785096,0.014412663,1
826,0.02245727,0.7111974,0.059562303,0.14235902,0.06442404,1
827,0.037164263,0.652332,0.15444538,0.10534455,0.050713748,1
828,0.033053216,0.6366035,0.15534241,0.117225826,0.05777505,1
829,0.07650338,0.55134314,0.10781149,0.2448196,0.019522458,1
830,0.15392706,0.32875866,0.30413672,0.14204678,0.071130835,1
831,0.027192462,0.5886989,0.14862663,0.220607,0.014874987,1
832,0.026861465,0.62421674,0.15319535,0.15652297,0.039203513,1
833,0.041124627,0.46872368,0.30883414,0.15521017,0.02610741,1
834,0.022577869,0.7282196,0.043327074,0.1710296,0.03484583,1
835,0.03555736,0.73607737,0.08450707,0.09201055,0.051847722,1
836,0.028824925,0.67819923,0.12344209,0.13946302,0.030070797,1
837,0.029131133,0.67595464,0.14860132,0.109508574,0.036804345,1
838,0.039759852,0.62007713,0.16405773,0.12611285,0.049992457,1
839,0.026073823,0.69810545,0.13123173,0.13094524,0.0136438375,1
840,0.037373792,0.5443288,0.15584682,0.25239372,0.010056907,1
841,0.047851466,0.6039083,0.13510075,0.1492403,0.06389918,1
842,0.040137555,0.5643222,0.05936273,0.12296226,0.2132153,1
843,0.046269137,0.70615476,0.10868877,0.096644305,0.042243134,1
844,0.00808988,0.8842673,0.029223103,0.06642518,0.011994611,1
845,0.052327957,0.44232193,0.15073733,0.33601493,0.018597877,1
846,0.062168118,0.30692014,0.09216831,0.11972495,0.4190185,1
847,0.028771466,0.63503283,0.06252145,0.25645635,0.017217973,1
848,0.11672347,0.33871302,0.11500905,0.3978125,0.031742007,1
849,0.038716715,0.14805983,0.4428214,0.32666296,0.04373906,1
850,0.017765906,0.77730757,0.08258956,0.10608659,0.016250413,1
851,0.024318764,0.70522153,0.12133588,0.12813516,0.02098873,1
852,0.063224725,0.36145157,0.2641463,0.2959568,0.01522069,1
853,0.021050354,0.60649294,0.18835887,0.1733119,0.010785922,1
854,0.011250689,0.81127405,0.065294206,0.07751673,0.034664385,1
855,0.023743542,0.71299547,0.08813435,0.161726,0.013400683,1
856,0.020655995,0.6667241,0.07048612,0.23051552,0.0116183,1
857,0.024147287,0.68752617,0.08400841,0.08090536,0.12341273,1
858,0.022882884,0.4522705,0.20032945,0.31065235,0.01386479,1
859,0.01279892,0.65532416,0.059468713,0.26458675,0.007821487,1
860,0.051015675,0.5220218,0.14986034,0.22477388,0.052328344,1
861,0.040913302,0.6585552,0.09690686,0.17007723,0.03354741,1
862,0.036149327,0.6853593,0.08770929,0.13883899,0.051943075,1
863,0.04101478,0.45570955,0.2856492,0.1764741,0.04115235,1
864,0.09535542,0.31115195,0.2362803,0.34436485,0.012847531,1
865,0.03288684,0.5374037,0.19199951,0.17473778,0.06297224,1
866,0.14469498,0.36905992,0.27929416,0.13405846,0.07289249,2
867,0.057786502,0.24547105,0.2928698,0.10555257,0.2983201,2
868,0.020350082,0.714806,0.09894343,0.133696,0.032204505,2
869,0.043038,0.20014921,0.49192402,0.2452815,0.01960726,2
870,0.023881918,0.5406291,0.20383108,0.21539848,0.01625943,2
871,0.09530872,0.23859978,0.30602348,0.07473904,0.285329,2
872,0.050199807,0.16748415,0.55357033,0.18752299,0.041222703,2
873,0.021074489,0.4082055,0.3243219,0.23849092,0.007907217,2
874,0.11768627,0.2373011,0.40789577,0.19118705,0.045929793,2
875,0.44156322,0.15432799,0.24947727,0.09831819,0.056313373,2
876,0.020248769,0.41205955,0.26786858,0.27073765,0.029085506,2
877,0.07142041,0.36925563,0.33060354,0.21143328,0.017287184,2
878,0.06272857,0.34246087,0.24292064,0.11074398,0.24114597,2
879,0.068730935,0.3441809,0.2578267,0.09268009,0.23658143,2
880,0.03718784,0.4174482,0.30896407,0.19893858,0.03746133,2
881,0.034712877,0.21003075,0.49559173,0.23193792,0.02772676,2
882,0.04603053,0.20231712,0.46795306,0.26570246,0.017996866,2
883,0.23278777,0.34996617,0.20348124,0.11934509,0.09441967,2
884,0.13214886,0.14254521,0.4053882,0.075916834,0.24400087,2
885,0.033310857,0.24682383,0.39528406,0.30028358,0.02429766,2
886,0.030745912,0.5737155,0.22203879,0.16254108,0.01095876,2
887,0.033466436,0.37458104,0.33798867,0.24280821,0.011155683,2
888,0.05089397,0.30559617,0.36771953,0.25004444,0.025745844,2
889,0.024653682,0.19704702,0.5066295,0.24790843,0.023761334,2
890,0.077890515,0.26190206,0.27914533,0.08430918,0.29675293,2
891,0.035229772,0.41299248,0.26520514,0.22060537,0.06596726,2
892,0.03559782,0.34344056,0.38741967,0.2085902,0.024951784,2
893,0.029524628,0.49326333,0.22983317,0.22344111,0.023937738,2
894,0.028777082,0.24116324,0.47898427,0.222833,0.028242413,2
895,0.05942872,0.52426404,0.20204487,0.09882717,0.115435176,2
896,0.026253102,0.3337781,0.37771145,0.23351125,0.028746096,2
897,0.050046187,0.49326378,0.22739549,0.13565435,0.09364016,2
898,0.03377393,0.50361484,0.23819537,0.16314624,0.061269622,2
899,0.024287289,0.23406291,0.49972954,0.2159692,0.025950996,2
900,0.043511175,0.4328459,0.27064687,0.20481542,0.048180703,2
901,0.037437484,0.45072347,0.23777942,0.2510161,0.023043552,2
902,0.033250026,0.2537329,0.14503823,0.04197592,0.526003,2
903,0.028979812,0.22750416,0.5113651,0.19865148,0.0334995,2
904,0.05358104,0.15658431,0.3827083,0.0816009,0.3255255,2
905,0.046995472,0.36338925,0.41246802,0.15207689,0.025070427,2
906,0.08097571,0.20814188,0.4761784,0.15924038,0.07546365,2
907,0.09940385,0.24908412,0.40233928,0.18707727,0.062095493,2
908,0.048988845,0.3006915,0.34705374,0.12763985,0.17562613,2
909,0.0646353,0.26977187,0.20645006,0.069185756,0.38995704,2
910,0.045960527,0.45737582,0.21453725,0.24700692,0.03511957,2
911,0.054745562,0.5188294,0.1879264,0.21005176,0.028446844,2
912,0.03198909,0.30021197,0.39210352,0.24624656,0.029448895,2
913,0.035866458,0.33361316,0.4052956,0.20981097,0.01541388,2
914,0.051026102,0.15288088,0.5713239,0.19638969,0.028379444,2
915,0.07236851,0.25875357,0.36663118,0.24933334,0.05291344,2
916,0.030344427,0.2610772,0.094531946,0.07259809,0.5414483,2
917,0.026429659,0.2708448,0.40836403,0.27829453,0.016067114,2
918,0.046762645,0.47581625,0.24577776,0.13355139,0.09809198,2
919,0.040969145,0.43310434,0.2228825,0.11768512,0.18535893,2
920,0.060739834,0.21766236,0.42882067,0.27610105,0.016676132,2
921,0.052223094,0.29507446,0.30956542,0.083051644,0.26008543,2
922,0.025123069,0.6711772,0.11290687,0.13030459,0.060488254,2
923,0.14939462,0.22735274,0.38396215,0.15474172,0.084548794,2
924,0.048643928,0.37037978,0.25619465,0.110177755,0.2146039,2
925,0.07892001,0.31857443,0.3452241,0.094161555,0.16311996,2
926,0.0222885,0.35349783,0.2999534,0.27029255,0.05396774,2
927,0.35694668,0.20234378,0.22318609,0.13055281,0.08697068,2
928,0.052304197,0.51470006,0.2026742,0.11747682,0.11284472,2
929,0.08664461,0.29141292,0.3393162,0.25125012,0.031376153,2
930,0.045133933,0.22435832,0.46016103,0.22224303,0.048103675,2
931,0.02037168,0.6576409,0.11737782,0.14677782,0.05783183,2
932,0.042945985,0.28062803,0.427829,0.22997303,0.018623982,2
933,0.055896427,0.2244916,0.35113558,0.10547908,0.2629973,2
934,0.027223384,0.24854293,0.4335096,0.2717388,0.018985337,2
935,0.028390814,0.4694241,0.22392814,0.23587985,0.04237705,2
936,0.057786502,0.24547105,0.2928698,0.10555257,0.2983201,2
937,0.039868724,0.20030022,0.52593035,0.2149291,0.018971557,2
938,0.09337393,0.35530183,0.24698682,0.10627929,0.19805816,2
939,0.017759675,0.24211195,0.45773458,0.26748678,0.014906982,2
940,0.047660533,0.45290324,0.24768686,0.1814046,0.07034477,2
941,0.1679648,0.2636163,0.34943607,0.1714833,0.047499534,2
942,0.02676391,0.5430458,0.23572087,0.16850396,0.025965495,2
943,0.061159253,0.4178486,0.20324154,0.30582193,0.011928693,2
944,0.03660083,0.43610755,0.26290163,0.23064935,0.03374063,2
945,0.059368875,0.33318967,0.20402513,0.082925834,0.32049054,2
946,0.025964472,0.29345772,0.40569445,0.25967854,0.015204857,2
947,0.04083054,0.3753896,0.27319968,0.28978246,0.020797726,2
948,0.009963825,0.818472,0.065814875,0.09210291,0.013646421,2
949,0.035317503,0.39936885,0.32216772,0.22864096,0.014504971,2
950,0.03654288,0.3789128,0.34036592,0.2237324,0.020445999,2
951,0.040970948,0.3384045,0.34360895,0.25902268,0.017992962,2
952,0.059507646,0.34483737,0.33306357,0.12508218,0.13750921,2
953,0.043577503,0.39195305,0.2930052,0.23189454,0.039569765,2
954,0.02655474,0.29127392,0.1416477,0.04273745,0.49778613,2
955,0.026350541,0.32559916,0.3380804,0.28348467,0.02648525,2
956,0.038166337,0.42496267,0.28095314,0.20863771,0.04728015,2
957,0.02651122,0.3956819,0.31020093,0.25243923,0.015166751,2
958,0.029370058,0.4284627,0.2935263,0.22446404,0.024176931,2
959,0.06466401,0.32614848,0.31677625,0.23344854,0.05896282,2
960,0.123315714,0.16135125,0.469362,0.08592968,0.16004136,2
961,0.022940313,0.2623059,0.42182776,0.26389286,0.029033197,2
962,0.02809152,0.19883579,0.52898544,0.21130586,0.032781456,2
963,0.046158828,0.3963527,0.34368047,0.1983776,0.015430398,2
964,0.03377393,0.50361484,0.23819537,0.16314624,0.061269622,2
965,0.024287289,0.23406291,0.49972954,0.2159692,0.025950996,2
966,0.032182638,0.203848,0.13751292,0.06519758,0.5612588,2
967,0.022114227,0.53652775,0.15285264,0.23816161,0.050343778,2
968,0.0395797,0.12960546,0.59313947,0.22100392,0.01667144,2
969,0.041290514,0.22107136,0.4475548,0.24615934,0.043924015,2
970,0.04476167,0.21250284,0.5224251,0.19566889,0.024641514,2
971,0.09508449,0.28348294,0.2775618,0.08209077,0.26178,2
972,0.033557642,0.38412818,0.31163636,0.25063166,0.020046191,2
973,0.08097571,0.20814188,0.4761784,0.15924038,0.07546365,2
974,0.097868405,0.1722367,0.41620016,0.22467105,0.0890237,2
975,0.07338357,0.18506876,0.43520695,0.103159726,0.20318101,2
976,0.0646353,0.26977187,0.20645006,0.069185756,0.38995704,2
977,0.045960527,0.45737582,0.21453725,0.24700692,0.03511957,2
978,0.031885315,0.5349244,0.1004079,0.08677973,0.24600267,2
979,0.07922646,0.40398127,0.15342596,0.1293604,0.23400591,2
980,0.03840774,0.24646428,0.3761606,0.28274745,0.056219965,2
981,0.12001059,0.34491357,0.30298996,0.103051566,0.12903431,2
982,0.059007693,0.1741067,0.33046794,0.07072698,0.36569068,2
983,0.038528837,0.25769135,0.1573808,0.055037487,0.49136153,2
984,0.026429659,0.2708448,0.40836403,0.27829453,0.016067114,2
985,0.046762247,0.28977534,0.3245188,0.08156171,0.25738198,2
986,0.027807325,0.3995239,0.24844828,0.2948561,0.029364351,2
987,0.04618432,0.34132308,0.3616597,0.2283138,0.02251911,2
988,0.052223094,0.29507446,0.30956542,0.083051644,0.26008543,2
989,0.04651089,0.42570874,0.31700838,0.16382688,0.04694513,2
990,0.04518284,0.21520443,0.5135287,0.196999,0.029085083,2
991,0.035399348,0.22918169,0.42895555,0.28374407,0.022719363,2
992,0.04340297,0.3936396,0.3442378,0.18931143,0.029408246,2
993,0.13970256,0.35163403,0.29788348,0.15340023,0.057379693,2
994,0.046906944,0.2691264,0.45128933,0.19890784,0.033769514,2
995,0.08664461,0.29141292,0.3393162,0.25125012,0.031376153,2
996,0.04992025,0.27773908,0.27839014,0.07937708,0.31457347,2
997,0.045133933,0.22435832,0.46016103,0.22224303,0.048103675,2
998,0.07649495,0.20824133,0.28996393,0.07173269,0.35356715,2
999,0.026316846,0.4186214,0.28518042,0.24112229,0.028759075,2
1000,0.044580802,0.3249149,0.36698994,0.2372555,0.026258832,2
1001,0.14469498,0.36905992,0.27929416,0.13405846,0.07289249,2
1002,0.028390814,0.4694241,0.22392814,0.23587985,0.04237705,2
1003,0.039868724,0.20030022,0.52593035,0.2149291,0.018971557,2
1004,0.09337393,0.35530183,0.24698682,0.10627929,0.19805816,2
1005,0.017759675,0.24211195,0.45773458,0.26748678,0.014906982,2
1006,0.047660533,0.45290324,0.24768686,0.1814046,0.07034477,2
1007,0.1679648,0.2636163,0.34943607,0.1714833,0.047499534,2
1008,0.02676391,0.5430458,0.23572087,0.16850396,0.025965495,2
1009,0.061159253,0.4178486,0.20324154,0.30582193,0.011928693,2
1010,0.03660083,0.43610755,0.26290163,0.23064935,0.03374063,2
1011,0.059368875,0.33318967,0.20402513,0.082925834,0.32049054,2
1012,0.025964472,0.29345772,0.40569445,0.25967854,0.015204857,2
1013,0.04083054,0.3753896,0.27319968,0.28978246,0.020797726,2
1014,0.009963825,0.818472,0.065814875,0.09210291,0.013646421,2
1015,0.035317503,0.39936885,0.32216772,0.22864096,0.014504971,2
1016,0.03654288,0.3789128,0.34036592,0.2237324,0.020445999,2
1017,0.040970948,0.3384045,0.34360895,0.25902268,0.017992962,2
1018,0.059507646,0.34483737,0.33306357,0.12508218,0.13750921,2
1019,0.043577503,0.39195305,0.2930052,0.23189454,0.039569765,2
1020,0.02655474,0.29127392,0.1416477,0.04273745,0.49778613,2
1021,0.026350541,0.32559916,0.3380804,0.28348467,0.02648525,2
1022,0.038166337,0.42496267,0.28095314,0.20863771,0.04728015,2
1023,0.02651122,0.3956819,0.31020093,0.25243923,0.015166751,2
1024,0.029370058,0.4284627,0.2935263,0.22446404,0.024176931,2
1025,0.06466401,0.32614848,0.31677625,0.23344854,0.05896282,2
1026,0.123315714,0.16135125,0.469362,0.08592968,0.16004136,2
1027,0.022940313,0.2623059,0.42182776,0.26389286,0.029033197,2
1028,0.02809152,0.19883579,0.52898544,0.21130586,0.032781456,2
1029,0.046158828,0.3963527,0.34368047,0.1983776,0.015430398,2
1030,0.032182638,0.203848,0.13751292,0.06519758,0.5612588,2
1031,0.022114227,0.53652775,0.15285264,0.23816161,0.050343778,2
1032,0.0395797,0.12960546,0.59313947,0.22100392,0.01667144,2
1033,0.041290514,0.22107136,0.4475548,0.24615934,0.043924015,2
1034,0.04476167,0.21250284,0.5224251,0.19566889,0.024641514,2
1035,0.09508449,0.28348294,0.2775618,0.08209077,0.26178,2
1036,0.033557642,0.38412818,0.31163636,0.25063166,0.020046191,2
1037,0.097868405,0.1722367,0.41620016,0.22467105,0.0890237,2
1038,0.07338357,0.18506876,0.43520695,0.103159726,0.20318101,2
1039,0.031885315,0.5349244,0.1004079,0.08677973,0.24600267,2
1040,0.07922646,0.40398127,0.15342596,0.1293604,0.23400591,2
1041,0.03840774,0.24646428,0.3761606,0.28274745,0.056219965,2
1042,0.12001059,0.34491357,0.30298996,0.103051566,0.12903431,2
1043,0.059007693,0.1741067,0.33046794,0.07072698,0.36569068,2
1044,0.038528837,0.25769135,0.1573808,0.055037487,0.49136153,2
1045,0.046762247,0.28977534,0.3245188,0.08156171,0.25738198,2
1046,0.027807325,0.3995239,0.24844828,0.2948561,0.029364351,2
1047,0.04618432,0.34132308,0.3616597,0.2283138,0.02251911,2
1048,0.04651089,0.42570874,0.31700838,0.16382688,0.04694513,2
1049,0.04518284,0.21520443,0.5135287,0.196999,0.029085083,2
1050,0.035399348,0.22918169,0.42895555,0.28374407,0.022719363,2
1051,0.04340297,0.3936396,0.3442378,0.18931143,0.029408246,2
1052,0.13970256,0.35163403,0.29788348,0.15340023,0.057379693,2
1053,0.046906944,0.2691264,0.45128933,0.19890784,0.033769514,2
1054,0.04992025,0.27773908,0.27839014,0.07937708,0.31457347,2
1055,0.07649495,0.20824133,0.28996393,0.07173269,0.35356715,2
1056,0.026316846,0.4186214,0.28518042,0.24112229,0.028759075,2
1057,0.044580802,0.3249149,0.36698994,0.2372555,0.026258832,2
1058,0.14469498,0.36905992,0.27929416,0.13405846,0.07289249,2
1059,0.016708542,0.7329437,0.07297146,0.17040493,0.006971416,3
1060,0.11655704,0.36560783,0.32369378,0.13473456,0.059406795,3
1061,0.14469498,0.36905992,0.27929416,0.13405846,0.07289249,3
1062,0.039354574,0.34159863,0.3863707,0.21642339,0.01625274,3
1063,0.17205879,0.43598133,0.15729599,0.18758272,0.047081225,3
1064,0.023395702,0.7418219,0.056098342,0.15273252,0.025951607,3
1065,0.05758312,0.4342331,0.20028234,0.29462,0.013281441,3
1066,0.032746036,0.5955265,0.1201755,0.23253234,0.019019593,3
1067,0.043115254,0.5692363,0.1440439,0.21486016,0.028744413,3
1068,0.047179535,0.653842,0.076027885,0.16370906,0.05924156,3
1069,0.06456034,0.6068638,0.10587187,0.154473,0.06823103,3
1070,0.0897403,0.25130638,0.40762907,0.17051344,0.080810785,3
1071,0.045444455,0.41229483,0.26742896,0.26502213,0.009809615,3
1072,0.024954205,0.5273077,0.22952561,0.15804045,0.060172077,3
1073,0.037508786,0.6802842,0.12509112,0.10855241,0.048563436,3
1074,0.22093372,0.2994736,0.24284144,0.12298291,0.11376833,3
1075,0.096659206,0.35024148,0.3109513,0.20728596,0.034862086,3
1076,0.08292906,0.31854326,0.30044585,0.15538779,0.14269412,3
1077,0.031095227,0.6320545,0.1426035,0.17404638,0.020200336,3
1078,0.13790691,0.34520882,0.32401538,0.13588996,0.056978922,3
1079,0.046351064,0.59475857,0.11274973,0.22757833,0.018562308,3
1080,0.046886716,0.53767794,0.16641401,0.21671109,0.032310247,3
1081,0.0447388,0.4005046,0.30840442,0.21988812,0.02646411,3
1082,0.05309701,0.5292701,0.14089082,0.15625592,0.12048624,3
1083,0.01759266,0.7408666,0.054279562,0.16831978,0.018941397,3
1084,0.028618306,0.46349207,0.21787691,0.27487183,0.015140927,3
1085,0.030839682,0.42730448,0.31495687,0.21177764,0.015121293,3
1086,0.036676172,0.38784525,0.26671764,0.2713448,0.03741612,3
1087,0.0423031,0.4836127,0.18130271,0.27717692,0.015604599,3
1088,0.048163533,0.63348806,0.09280569,0.18897007,0.036572646,3
1089,0.04906646,0.6637215,0.11774685,0.15399073,0.015474481,3
1090,0.026185876,0.68166536,0.04600441,0.2360857,0.010058655,3
1091,0.025649229,0.63335043,0.08419669,0.23486006,0.021943565,3
1092,0.043006625,0.55534077,0.1464649,0.12147272,0.13371496,3
1093,0.044659846,0.3804823,0.29752952,0.26066303,0.016665278,3
1094,0.06029446,0.3952339,0.32806572,0.19011655,0.026289394,3
1095,0.034009293,0.6883938,0.05399813,0.16422349,0.059375357,3
1096,0.032432165,0.6736619,0.07123488,0.16885065,0.053820428,3
1097,0.04958949,0.48330593,0.21750227,0.21802278,0.03157956,3
1098,0.046244737,0.64930886,0.1079518,0.1574799,0.03901471,3
1099,0.025155196,0.6031048,0.114279725,0.24955085,0.007909401,3
1100,0.04688807,0.31906745,0.2569649,0.35307536,0.024004187,3
1101,0.059232354,0.36989427,0.25519663,0.27283418,0.042842533,3
1102,0.12929499,0.26924106,0.33403236,0.14605662,0.121375024,3
1103,0.02192024,0.6653515,0.10779784,0.19818099,0.0067494693,3
1104,0.038726278,0.43283358,0.3016189,0.20865312,0.018168084,3
1105,0.041154712,0.5380245,0.16619462,0.23868902,0.015937202,3
1106,0.02991553,0.62180275,0.10087334,0.22652233,0.020886123,3
1107,0.05955733,0.5727197,0.11482924,0.24221621,0.0106775975,3
1108,0.01973777,0.6339949,0.15197776,0.14154318,0.052746404,3
1109,0.030891472,0.59724015,0.11106924,0.24896832,0.011830836,3
1110,0.06721361,0.27388576,0.35188046,0.25212914,0.05489104,3
1111,0.07519871,0.27919975,0.31347653,0.29966664,0.03245842,3
1112,0.06841289,0.44375512,0.19502275,0.1873014,0.105507866,3
1113,0.031460177,0.6132475,0.06728383,0.27170846,0.016300056,3
1114,0.026673228,0.5849557,0.1142023,0.24934721,0.024821559,3
1115,0.019647717,0.75150627,0.042894304,0.17114846,0.014803292,3
1116,0.03236105,0.27179417,0.35457706,0.32105482,0.020212881,3
1117,0.050314404,0.5579122,0.18630278,0.15107128,0.05439936,3
1118,0.054066457,0.37715647,0.20897372,0.3405458,0.019257544,3
1119,0.040589955,0.4458668,0.18360983,0.30091497,0.029018475,3
1120,0.06410573,0.32989883,0.3226143,0.1359917,0.14738944,3
1121,0.029245576,0.6708894,0.10122186,0.17390661,0.024736548,3
1122,0.022325044,0.74089926,0.06108929,0.15852264,0.017163755,3
1123,0.033374548,0.3766879,0.3041173,0.23629215,0.049528133,3
1124,0.033271894,0.60067314,0.0621244,0.25125763,0.052673,3
1125,0.03367243,0.24276975,0.43063742,0.27214083,0.020779604,3
1126,0.05373318,0.4788437,0.26166627,0.16732045,0.03843637,3
1127,0.05227359,0.45323792,0.2113157,0.25546256,0.027710175,3
1128,0.04862984,0.5882794,0.15072615,0.19296958,0.019394984,3
1129,0.034354385,0.41726518,0.19942228,0.15870397,0.19025421,3
1130,0.013183392,0.629642,0.044234842,0.3008018,0.012137988,3
1131,0.050407883,0.59226274,0.08198643,0.21941169,0.05593126,3
1132,0.08706694,0.5882317,0.12452431,0.15144944,0.048727598,3
1133,0.047770392,0.65546376,0.07259494,0.15452185,0.06964913,3
1134,0.13214886,0.14254521,0.4053882,0.075916834,0.24400087,3
1135,0.020553175,0.748778,0.036593426,0.1641828,0.029892594,3
1136,0.07341595,0.40231237,0.21719944,0.27581686,0.031255346,3
1137,0.023704154,0.59007823,0.13244496,0.24558453,0.008188174,3
1138,0.025733246,0.7353512,0.056041416,0.16465561,0.018218575,3
1139,0.015260778,0.79194736,0.04128929,0.13655242,0.014950208,3
1140,0.036672283,0.5553883,0.19736125,0.18260969,0.027968531,3
1141,0.114888765,0.37303108,0.25309628,0.21408199,0.04490192,3
1142,0.025971314,0.5220842,0.20720652,0.2019451,0.042792834,3
1143,0.082704864,0.23568073,0.36540115,0.30074587,0.015467447,3
1144,0.08631011,0.50840944,0.12372575,0.23340194,0.048152763,3
1145,0.039310627,0.5105955,0.23087585,0.20740949,0.011808578,3
1146,0.013980957,0.6587058,0.11316148,0.19798946,0.016162354,3
1147,0.040751502,0.37578622,0.34201357,0.2161939,0.02525484,3
1148,0.06839632,0.3897266,0.30307704,0.220536,0.018264027,3
1149,0.025803983,0.74270815,0.06295256,0.14374788,0.024787461,3
1150,0.03407308,0.6636948,0.0704811,0.19125237,0.040498693,3
1151,0.026112324,0.7028581,0.056720942,0.17401089,0.040297758,3
1152,0.018584535,0.72230834,0.06560048,0.17663516,0.016871518,3
1153,0.023471704,0.6775713,0.08805949,0.19862625,0.012271301,3
1154,0.046231285,0.6393958,0.10201874,0.19233437,0.020019842,3
1155,0.04477983,0.4388054,0.26829508,0.19753723,0.050582487,3
1156,0.02343205,0.7196813,0.04300577,0.13996826,0.07391262,3
1157,0.04944369,0.15969332,0.55494237,0.21885195,0.017068649,3
1158,0.039158415,0.45571303,0.20333187,0.2860091,0.015787581,3
1159,0.04356112,0.6497907,0.1102789,0.15328932,0.043080013,3
1160,0.09920593,0.303574,0.3605844,0.1858509,0.050784804,3
1161,0.03271198,0.65032786,0.07009634,0.22399922,0.022864588,3
1162,0.04427577,0.65762043,0.051600765,0.15952258,0.08698048,3
1163,0.02518991,0.5612373,0.13075677,0.25012118,0.032694872,3
1164,0.110083096,0.44004378,0.1269419,0.1843512,0.13858001,3
1165,0.069612555,0.17238085,0.50037694,0.23892787,0.018701803,3
1166,0.02911186,0.3810652,0.22319312,0.33248118,0.034148674,3
1167,0.028551418,0.6778509,0.09944209,0.17260842,0.021547196,3
1168,0.03988141,0.4758706,0.17099516,0.13158554,0.18166731,3
1169,0.02257168,0.66138375,0.043960895,0.14594778,0.12613583,3
1170,0.07911969,0.36519784,0.23517935,0.12188872,0.19861442,3
1171,0.10169526,0.30861235,0.3477405,0.1983309,0.043621022,3
1172,0.07307588,0.5880521,0.10795406,0.20350781,0.027410218,3
1173,0.04880284,0.59891474,0.10516156,0.17463829,0.07248263,3
1174,0.08849547,0.33005285,0.2956181,0.25582844,0.030005151,3
1175,0.08450587,0.56737447,0.11534893,0.17056459,0.0622061,3
1176,0.036627196,0.43574643,0.30594274,0.18776125,0.03392241,3
1177,0.044811036,0.13288197,0.57671005,0.22172678,0.023870176,3
1178,0.059255548,0.5726232,0.14924546,0.1972336,0.021642251,3
1179,0.1044034,0.23969495,0.35515055,0.17262924,0.12812185,3
1180,0.043056395,0.46199542,0.2547265,0.2281212,0.012100558,3
1181,0.022035472,0.5553815,0.1290823,0.2566924,0.036808293,3
1182,0.062253367,0.5762022,0.08458727,0.12838951,0.14856763,3
1183,0.023601262,0.5713653,0.07253549,0.16624153,0.16625647,3
1184,0.050911475,0.58464336,0.17051603,0.14097324,0.052955907,3
1185,0.21607056,0.32913223,0.20737413,0.16843955,0.07898357,3
1186,0.037899934,0.6235747,0.10211813,0.22009514,0.016312158,3
1187,0.034168214,0.52821773,0.21232389,0.17836589,0.04692439,3
1188,0.015218434,0.7669208,0.0896433,0.10071069,0.02750676,3
1189,0.042845447,0.4603416,0.2778491,0.20255871,0.016405154,3
1190,0.036212087,0.66815513,0.06420232,0.20785642,0.023574028,3
1191,0.032874897,0.4053331,0.29335853,0.243349,0.025084475,3
1192,0.018249292,0.7450553,0.055613637,0.17004709,0.011034685,3
1193,0.03606899,0.6405327,0.09921276,0.20656501,0.017620608,3
1194,0.052095383,0.47338143,0.2159148,0.1762849,0.082323544,3
1195,0.050068814,0.29627642,0.39394245,0.23541605,0.02429627,3
1196,0.04423532,0.3918987,0.32005772,0.21859553,0.025212768,3
1197,0.037712466,0.7068841,0.06316706,0.17529093,0.016945487,3
1198,0.044876058,0.44976816,0.19999161,0.28424737,0.021116776,3
1199,0.038246464,0.41196385,0.34268957,0.18543543,0.021664718,3
1200,0.043017596,0.49748135,0.19008406,0.19277467,0.076642394,3
1201,0.08445246,0.44185755,0.21930872,0.21747456,0.036906775,3
1202,0.046995472,0.36338925,0.41246802,0.15207689,0.025070427,3
1203,0.08858025,0.3926098,0.21842502,0.27445838,0.02592661,3
1204,0.05584396,0.27338487,0.36613148,0.2723071,0.032332588,3
1205,0.049236532,0.41125783,0.25465524,0.2614388,0.02341163,3
1206,0.025316555,0.622265,0.10697122,0.23257478,0.012872499,3
1207,0.029082268,0.58904713,0.1868002,0.16672347,0.02834696,3
1208,0.037340816,0.1961072,0.47216198,0.27311546,0.021274554,3
1209,0.016708542,0.7329437,0.07297146,0.17040493,0.006971416,3
1210,0.13214886,0.14254521,0.4053882,0.075916834,0.24400087,3
1211,0.020553175,0.748778,0.036593426,0.1641828,0.029892594,3
1212,0.07341595,0.40231237,0.21719944,0.27581686,0.031255346,3
1213,0.023704154,0.59007823,0.13244496,0.24558453,0.008188174,3
1214,0.025733246,0.7353512,0.056041416,0.16465561,0.018218575,3
1215,0.015260778,0.79194736,0.04128929,0.13655242,0.014950208,3
1216,0.036672283,0.5553883,0.19736125,0.18260969,0.027968531,3
1217,0.114888765,0.37303108,0.25309628,0.21408199,0.04490192,3
1218,0.025971314,0.5220842,0.20720652,0.2019451,0.042792834,3
1219,0.082704864,0.23568073,0.36540115,0.30074587,0.015467447,3
1220,0.08631011,0.50840944,0.12372575,0.23340194,0.048152763,3
1221,0.039310627,0.5105955,0.23087585,0.20740949,0.011808578,3
1222,0.013980957,0.6587058,0.11316148,0.19798946,0.016162354,3
1223,0.040751502,0.37578622,0.34201357,0.2161939,0.02525484,3
1224,0.06839632,0.3897266,0.30307704,0.220536,0.018264027,3
