image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
821,0.031729307,0.6268336,0.1407942,0.16534832,0.035294592,1
822,0.18608814,0.28849497,0.30746147,0.15062998,0.06732545,1
823,0.1490879,0.53341186,0.102583446,0.14840046,0.06651639,1
824,0.48825428,0.16812825,0.1929639,0.09951644,0.051137146,1
825,0.117756546,0.5793752,0.10386329,0.16161254,0.03739242,1
826,0.22360611,0.29867777,0.16835609,0.16221027,0.14714979,1
827,0.19766206,0.27983326,0.32963493,0.1376261,0.05524371,1
828,0.15212701,0.33024096,0.23344374,0.17459695,0.10959136,1
829,0.2911578,0.249408,0.24874976,0.18425155,0.026432907,1
830,0.6045883,0.16537027,0.119553246,0.058277514,0.052210685,1
831,0.14290637,0.3949738,0.18730529,0.24610963,0.02870494,1
832,0.13934527,0.40677333,0.1920638,0.19000773,0.07180988,1
833,0.19001026,0.3524198,0.25640887,0.15209164,0.049069457,1
834,0.050298262,0.48405123,0.19428602,0.18049861,0.090865865,1
835,0.15995659,0.5390648,0.111889124,0.120446466,0.06864301,1
836,0.14727437,0.3734152,0.17345284,0.22241557,0.083441995,1
837,0.294222,0.3330527,0.19096933,0.09945375,0.082302265,1
838,0.17871188,0.448201,0.1799634,0.12135222,0.071771495,1
839,0.12998341,0.47567263,0.22405434,0.13311495,0.037174646,1
840,0.1377393,0.32457215,0.2973774,0.21552794,0.024783272,1
841,0.5290658,0.16267975,0.13804154,0.10115268,0.06906026,1
842,0.23299313,0.21578018,0.13300787,0.1625684,0.25565043,1
843,0.24670081,0.45111814,0.13504522,0.08137449,0.08576131,1
844,0.03509432,0.71742946,0.07598288,0.1438586,0.027634678,1
845,0.2785817,0.23127587,0.21816523,0.2418748,0.030102408,1
846,0.39462477,0.18464135,0.114096545,0.18593703,0.12070026,1
847,0.28490144,0.26071358,0.16027343,0.2740461,0.020065447,1
848,0.56321996,0.10138189,0.1655391,0.14168347,0.028175592,1
849,0.14690395,0.07202039,0.6164381,0.14135434,0.023283299,1
850,0.06421701,0.63337475,0.12788627,0.12730627,0.047215693,1
851,0.13166706,0.5206945,0.1642481,0.11669629,0.06669405,1
852,0.22792958,0.22000042,0.3287607,0.20238347,0.020925842,1
853,0.078448825,0.5249236,0.18660766,0.16776252,0.04225732,1
854,0.07481281,0.54631203,0.15069751,0.13892734,0.08925034,1
855,0.29937744,0.31006488,0.18775901,0.15563391,0.04716481,1
856,0.10385068,0.49664783,0.15891826,0.20436883,0.036214393,1
857,0.19116054,0.3503008,0.17571375,0.08363736,0.19918759,1
858,0.09313934,0.179052,0.40604958,0.30876803,0.012991025,1
859,0.14984645,0.3266315,0.25328162,0.24822576,0.022014705,1
860,0.2348165,0.2518962,0.29037905,0.1602644,0.062643856,1
861,0.15070526,0.4522296,0.15819739,0.18379307,0.05507469,1
862,0.46766716,0.19439292,0.17643975,0.10565901,0.055841185,1
863,0.2432107,0.26238468,0.31062275,0.12697339,0.05680852,1
864,0.12487384,0.23148778,0.32781896,0.30762783,0.008191612,1
865,0.16904911,0.44386178,0.12229469,0.18196076,0.0828337,1
866,0.4513564,0.22558418,0.15782814,0.10172144,0.063509874,2
867,0.21221709,0.26853096,0.15353659,0.11258163,0.25313374,2
868,0.10270291,0.46415758,0.13537219,0.26389763,0.033869684,2
869,0.2792644,0.12174211,0.44368592,0.12836924,0.026938397,2
870,0.25475764,0.2717126,0.24570034,0.14940941,0.07842004,2
871,0.34869763,0.22724824,0.13145138,0.069566816,0.22303596,2
872,0.28416315,0.09241378,0.44912153,0.12419593,0.050105628,2
873,0.056539286,0.33668503,0.3550343,0.2268096,0.024931772,2
874,0.3164229,0.12840897,0.41500464,0.114675455,0.025488053,2
875,0.8324258,0.0552724,0.066822685,0.025585031,0.019894108,2
876,0.18466572,0.22386865,0.2775855,0.2596785,0.054201644,2
877,0.28597003,0.17155163,0.35473844,0.16132838,0.026411582,2
878,0.24686351,0.18185334,0.16045764,0.11308193,0.29774362,2
879,0.26946968,0.2517658,0.18071781,0.112933576,0.18511318,2
880,0.096711434,0.19780071,0.42583472,0.23410416,0.045549024,2
881,0.13998102,0.19123587,0.42166385,0.21805981,0.029059513,2
882,0.32231784,0.10953438,0.39396206,0.1408811,0.03330459,2
883,0.42830878,0.21026082,0.19358754,0.093677305,0.074165575,2
884,0.66487116,0.07211273,0.12367445,0.036230907,0.10311078,2
885,0.12692967,0.3015102,0.32018092,0.21020146,0.041177716,2
886,0.23657332,0.24956392,0.35065934,0.13507955,0.028123904,2
887,0.17494898,0.13603096,0.51677775,0.14271763,0.029524663,2
888,0.19571154,0.24210282,0.31807834,0.1830008,0.061106503,2
889,0.09883839,0.10096574,0.6006912,0.1758139,0.023690755,2
890,0.22040407,0.1869626,0.19426493,0.10343398,0.29493445,2
891,0.07915918,0.26878422,0.29231986,0.30660635,0.0531304,2
892,0.222997,0.25584912,0.30356237,0.16526395,0.052327562,2
893,0.0958898,0.14584197,0.5017652,0.22932501,0.027178047,2
894,0.21559246,0.18090817,0.38609368,0.15969811,0.057707597,2
895,0.15919226,0.4081757,0.18625073,0.112769246,0.13361208,2
896,0.13326474,0.16031733,0.36090776,0.24291638,0.1025938,2
897,0.28452778,0.24883938,0.24320781,0.13714054,0.08628448,2
898,0.10001572,0.3932715,0.19102587,0.17111838,0.14456852,2
899,0.1905291,0.11465354,0.48718053,0.13895641,0.06868051,2
900,0.098819554,0.2926512,0.27447036,0.2752484,0.05881047,2
901,0.12440759,0.0972073,0.5843556,0.18239297,0.011636573,2
902,0.09591524,0.2331717,0.18848212,0.18833417,0.2940968,2
903,0.14703421,0.07109074,0.5924619,0.16536006,0.02405313,2
904,0.26563516,0.115298286,0.2854868,0.09036942,0.24321036,2
905,0.2165103,0.19477223,0.42041197,0.12587793,0.04242759,2
906,0.2613708,0.22330265,0.29245472,0.11599129,0.106880546,2
907,0.34635016,0.14344375,0.34626225,0.13655853,0.0273853,2
908,0.11797487,0.17530043,0.40797088,0.20433667,0.094417185,2
909,0.22705534,0.24075861,0.14548112,0.105243616,0.28146133,2
910,0.0904633,0.34785712,0.26481494,0.25928396,0.0375807,2
911,0.16803946,0.16910219,0.4237938,0.21386729,0.025197295,2
912,0.15600114,0.12999801,0.48521215,0.18939048,0.039398205,2
913,0.13387851,0.20598789,0.43852863,0.20654999,0.015054985,2
914,0.18003014,0.073099755,0.5733523,0.1084035,0.06511439,2
915,0.20683567,0.16575208,0.42077866,0.17412618,0.03250744,2
916,0.09983265,0.2283647,0.095528595,0.23526679,0.34100732,2
917,0.19006208,0.07028649,0.59523576,0.11072432,0.033691373,2
918,0.29050407,0.1753128,0.32739332,0.13087648,0.075913325,2
919,0.10401535,0.45516416,0.14278267,0.1196995,0.17833838,2
920,0.18312994,0.08984913,0.5694582,0.14107339,0.016489316,2
921,0.108010784,0.33739176,0.23727086,0.12516835,0.19215827,2
922,0.12256153,0.29131815,0.3149067,0.22127485,0.049938817,2
923,0.53208643,0.094043754,0.22839229,0.09607153,0.04940599,2
924,0.11279171,0.31622046,0.25401118,0.13733445,0.17964219,2
925,0.13964029,0.2632603,0.28586653,0.16054018,0.15069272,2
926,0.07850726,0.08176307,0.50192493,0.3170588,0.02074595,2
927,0.71427506,0.09247787,0.11140831,0.055029787,0.026809035,2
928,0.30795178,0.25779957,0.20854588,0.12861714,0.09708568,2
929,0.16080153,0.1686343,0.45031807,0.19214852,0.028097624,2
930,0.19692616,0.1822574,0.35378093,0.14109302,0.1259425,2
931,0.05953334,0.5287943,0.10225468,0.24208093,0.06733679,2
932,0.26414838,0.16947438,0.37179404,0.17192651,0.0226567,2
933,0.36852294,0.15633447,0.17919081,0.10180304,0.1941487,2
934,0.12231441,0.19863422,0.45941576,0.18837933,0.03125624,2
935,0.07095574,0.25032884,0.39454672,0.23775974,0.046408948,2
936,0.21221709,0.26853096,0.15353659,0.11258163,0.25313374,2
937,0.25680134,0.084763214,0.5039069,0.12199997,0.032528635,2
938,0.25089145,0.33449954,0.2011178,0.0880386,0.12545265,2
939,0.07044329,0.07922355,0.678966,0.14564286,0.0257244,2
940,0.15673538,0.16746831,0.43979475,0.1542294,0.08177224,2
941,0.5559622,0.07343113,0.279858,0.06714543,0.023603195,2
942,0.1550561,0.113588035,0.5301163,0.15842927,0.04281025,2
943,0.1285914,0.21453373,0.40468046,0.23097742,0.021217035,2
944,0.1376218,0.20664458,0.39651647,0.19323605,0.06598109,2
945,0.14097957,0.378242,0.12358961,0.12741622,0.2297726,2
946,0.10550447,0.14891498,0.51255363,0.21215825,0.020868672,2
947,0.23035955,0.25062916,0.2861162,0.20239349,0.030501544,2
948,0.036706876,0.697823,0.094111376,0.13834469,0.033014145,2
949,0.23525384,0.20329082,0.35103774,0.16799287,0.04242477,2
950,0.11496847,0.14100544,0.5549567,0.17113286,0.01793654,2
951,0.17307007,0.15562497,0.46711215,0.18402804,0.020164717,2
952,0.21526408,0.15855448,0.35324198,0.14595532,0.12698416,2
953,0.27444357,0.20882927,0.29067752,0.16259141,0.06345828,2
954,0.06733518,0.25568643,0.16662271,0.16427273,0.346083,2
955,0.19686334,0.15751103,0.3942616,0.21310437,0.038259666,2
956,0.08348057,0.3202686,0.27058205,0.27542597,0.05024284,2
957,0.16831838,0.18063207,0.42744428,0.18407099,0.039534274,2
958,0.0716031,0.33632267,0.31143555,0.22954786,0.051090844,2
959,0.09484867,0.15055466,0.5175491,0.22167575,0.0153718395,2
960,0.45522285,0.08334424,0.28444934,0.087348595,0.08963499,2
961,0.1305487,0.090692475,0.5699541,0.16072989,0.048074838,2
962,0.19175202,0.091523685,0.52874917,0.12809551,0.05987965,2
963,0.37182555,0.14057253,0.32182732,0.13160048,0.034174114,2
964,0.10001572,0.3932715,0.19102587,0.17111838,0.14456852,2
965,0.1905291,0.11465354,0.48718053,0.13895641,0.06868051,2
966,0.17485522,0.17064051,0.1494489,0.13809021,0.3669652,2
967,0.12940931,0.13621886,0.43950364,0.24904478,0.045823425,2
968,0.15495609,0.08943412,0.60688025,0.12470957,0.02401996,2
969,0.2815723,0.10091863,0.42120013,0.1439914,0.052317496,2
970,0.20094566,0.09398128,0.53173304,0.12976743,0.04357251,2
971,0.46453968,0.13412781,0.18615066,0.05281153,0.16237031,2
972,0.15117322,0.20423782,0.43709618,0.17259733,0.03489543,2
973,0.2613708,0.22330265,0.29245472,0.11599129,0.106880546,2
974,0.17907791,0.08386586,0.51110536,0.17668891,0.049262054,2
975,0.22502592,0.25788823,0.23600863,0.117635585,0.16344164,2
976,0.22705534,0.24075861,0.14548112,0.105243616,0.28146133,2
977,0.0904633,0.34785712,0.26481494,0.25928396,0.0375807,2
978,0.111013725,0.41355348,0.13064826,0.12179138,0.22299314,2
979,0.30724207,0.2505105,0.2130614,0.11819847,0.110987596,2
980,0.10602508,0.18614572,0.43162718,0.22712512,0.04907691,2
981,0.46548367,0.20908074,0.16058658,0.09422783,0.070621185,2
982,0.41839868,0.12278928,0.2052503,0.07689722,0.17666458,2
983,0.09915706,0.2913273,0.17058606,0.13630505,0.30262452,2
984,0.19006208,0.07028649,0.59523576,0.11072432,0.033691373,2
985,0.07991779,0.40725765,0.20606618,0.14615779,0.16060065,2
986,0.14237134,0.14123607,0.45330024,0.22192673,0.041165587,2
987,0.21481588,0.31129235,0.25450906,0.15841126,0.060971465,2
988,0.108010784,0.33739176,0.23727086,0.12516835,0.19215827,2
989,0.23469184,0.32510644,0.26423773,0.13612144,0.039842572,2
990,0.21987529,0.095841736,0.5223487,0.12072646,0.041207798,2
991,0.210784,0.096418984,0.5232062,0.14769015,0.021900693,2
992,0.18780236,0.1194096,0.5088161,0.1549732,0.0289987,2
993,0.54384774,0.16425805,0.16237414,0.081444405,0.048075683,2
994,0.31106016,0.15764049,0.3655018,0.10926689,0.05653068,2
995,0.16080153,0.1686343,0.45031807,0.19214852,0.028097624,2
996,0.14112094,0.31562105,0.15396596,0.09875675,0.29053533,2
997,0.19692616,0.1822574,0.35378093,0.14109302,0.1259425,2
998,0.28721032,0.19338699,0.15458116,0.07116143,0.29366013,2
999,0.07246725,0.2621389,0.4076545,0.22075574,0.036983624,2
1000,0.20706482,0.14177494,0.48046675,0.13838299,0.032310486,2
1001,0.4513564,0.22558418,0.15782814,0.10172144,0.063509874,2
1002,0.07095574,0.25032884,0.39454672,0.23775974,0.046408948,2
1003,0.25680134,0.084763214,0.5039069,0.12199997,0.032528635,2
1004,0.25089145,0.33449954,0.2011178,0.0880386,0.12545265,2
1005,0.07044329,0.07922355,0.678966,0.14564286,0.0257244,2
1006,0.15673538,0.16746831,0.43979475,0.1542294,0.08177224,2
1007,0.5559622,0.07343113,0.279858,0.06714543,0.023603195,2
1008,0.1550561,0.113588035,0.5301163,0.15842927,0.04281025,2
1009,0.1285914,0.21453373,0.40468046,0.23097742,0.021217035,2
1010,0.1376218,0.20664458,0.39651647,0.19323605,0.06598109,2
1011,0.14097957,0.378242,0.12358961,0.12741622,0.2297726,2
1012,0.10550447,0.14891498,0.51255363,0.21215825,0.020868672,2
1013,0.23035955,0.25062916,0.2861162,0.20239349,0.030501544,2
1014,0.036706876,0.697823,0.094111376,0.13834469,0.033014145,2
1015,0.23525384,0.20329082,0.35103774,0.16799287,0.04242477,2
1016,0.11496847,0.14100544,0.5549567,0.17113286,0.01793654,2
1017,0.17307007,0.15562497,0.46711215,0.18402804,0.020164717,2
1018,0.21526408,0.15855448,0.35324198,0.14595532,0.12698416,2
1019,0.27444357,0.20882927,0.29067752,0.16259141,0.06345828,2
1020,0.06733518,0.25568643,0.16662271,0.16427273,0.346083,2
1021,0.19686334,0.15751103,0.3942616,0.21310437,0.038259666,2
1022,0.08348057,0.3202686,0.27058205,0.27542597,0.05024284,2
1023,0.16831838,0.18063207,0.42744428,0.18407099,0.039534274,2
1024,0.0716031,0.33632267,0.31143555,0.22954786,0.051090844,2
1025,0.09484867,0.15055466,0.5175491,0.22167575,0.0153718395,2
1026,0.45522285,0.08334424,0.28444934,0.087348595,0.08963499,2
1027,0.1305487,0.090692475,0.5699541,0.16072989,0.048074838,2
1028,0.19175202,0.091523685,0.52874917,0.12809551,0.05987965,2
1029,0.37182555,0.14057253,0.32182732,0.13160048,0.034174114,2
1030,0.17485522,0.17064051,0.1494489,0.13809021,0.3669652,2
1031,0.12940931,0.13621886,0.43950364,0.24904478,0.045823425,2
1032,0.15495609,0.08943412,0.60688025,0.12470957,0.02401996,2
1033,0.2815723,0.10091863,0.42120013,0.1439914,0.052317496,2
1034,0.20094566,0.09398128,0.53173304,0.12976743,0.04357251,2
1035,0.46453968,0.13412781,0.18615066,0.05281153,0.16237031,2
1036,0.15117322,0.20423782,0.43709618,0.17259733,0.03489543,2
1037,0.17907791,0.08386586,0.51110536,0.17668891,0.049262054,2
1038,0.22502592,0.25788823,0.23600863,0.117635585,0.16344164,2
1039,0.111013725,0.41355348,0.13064826,0.12179138,0.22299314,2
1040,0.30724207,0.2505105,0.2130614,0.11819847,0.110987596,2
1041,0.10602508,0.18614572,0.43162718,0.22712512,0.04907691,2
1042,0.46548367,0.20908074,0.16058658,0.09422783,0.070621185,2
1043,0.41839868,0.12278928,0.2052503,0.07689722,0.17666458,2
1044,0.09915706,0.2913273,0.17058606,0.13630505,0.30262452,2
1045,0.07991779,0.40725765,0.20606618,0.14615779,0.16060065,2
1046,0.14237134,0.14123607,0.45330024,0.22192673,0.041165587,2
1047,0.21481588,0.31129235,0.25450906,0.15841126,0.060971465,2
1048,0.23469184,0.32510644,0.26423773,0.13612144,0.039842572,2
1049,0.21987529,0.095841736,0.5223487,0.12072646,0.041207798,2
1050,0.210784,0.096418984,0.5232062,0.14769015,0.021900693,2
1051,0.18780236,0.1194096,0.5088161,0.1549732,0.0289987,2
1052,0.54384774,0.16425805,0.16237414,0.081444405,0.048075683,2
1053,0.31106016,0.15764049,0.3655018,0.10926689,0.05653068,2
1054,0.14112094,0.31562105,0.15396596,0.09875675,0.29053533,2
1055,0.28721032,0.19338699,0.15458116,0.07116143,0.29366013,2
1056,0.07246725,0.2621389,0.4076545,0.22075574,0.036983624,2
1057,0.20706482,0.14177494,0.48046675,0.13838299,0.032310486,2
1058,0.4513564,0.22558418,0.15782814,0.10172144,0.063509874,2
1059,0.10506239,0.4205025,0.25157878,0.17437196,0.048484366,3
1060,0.49278346,0.12318597,0.24942124,0.08128811,0.053321183,3
1061,0.4513564,0.22558418,0.15782814,0.10172144,0.063509874,3
1062,0.20994686,0.37869713,0.22826794,0.14464574,0.03844236,3
1063,0.43301517,0.22583556,0.17769408,0.11700382,0.046451416,3
1064,0.14069663,0.49808246,0.1042915,0.2103592,0.04657026,3
1065,0.41587836,0.13124108,0.2733359,0.1527328,0.026811903,3
1066,0.21223997,0.31603634,0.22984782,0.20432626,0.037549652,3
1067,0.27517453,0.22292316,0.24787068,0.18225496,0.07177668,3
1068,0.25812894,0.3878666,0.12843306,0.16324733,0.062324084,3
1069,0.39429578,0.3001192,0.13046901,0.1172229,0.05789314,3
1070,0.461685,0.13145334,0.22615027,0.08089136,0.09982003,3
1071,0.22219832,0.23251283,0.33875367,0.15048449,0.0560507,3
1072,0.07316042,0.27126092,0.3857245,0.20786612,0.061988067,3
1073,0.11271819,0.553921,0.12254017,0.14848112,0.062339533,3
1074,0.7203848,0.123903714,0.07788565,0.041749056,0.036076862,3
1075,0.45600858,0.1955644,0.17868502,0.12363434,0.046107657,3
1076,0.36262724,0.14757326,0.28790453,0.10323753,0.09865744,3
1077,0.26424882,0.212363,0.3336747,0.12856217,0.061151356,3
1078,0.59306616,0.14404254,0.16370375,0.07022717,0.028960455,3
1079,0.2508095,0.29492235,0.21002112,0.18770091,0.05654615,3
1080,0.21590967,0.34291643,0.23450036,0.17293528,0.033738278,3
1081,0.3166448,0.27741882,0.2085381,0.14766099,0.049737334,3
1082,0.35323167,0.20092547,0.21191216,0.15234904,0.081581675,3
1083,0.17490089,0.44866535,0.1355701,0.15953092,0.08133274,3
1084,0.078226306,0.29677355,0.32292637,0.28301707,0.019056698,3
1085,0.116939686,0.3306727,0.29245123,0.23433657,0.025599847,3
1086,0.09647224,0.28911763,0.28938177,0.2798143,0.04521412,3
1087,0.2138565,0.2853791,0.20110248,0.27154192,0.028119994,3
1088,0.23601334,0.38112435,0.15502103,0.18502636,0.042814884,3
1089,0.25358266,0.3808434,0.17863576,0.13106275,0.05587542,3
1090,0.1686509,0.43117744,0.1316278,0.22339432,0.04514958,3
1091,0.18585637,0.34206024,0.17056076,0.25510103,0.046421647,3
1092,0.21015404,0.44421577,0.11976117,0.13222209,0.09364694,3
1093,0.11881872,0.19065672,0.3991118,0.26397464,0.027438119,3
1094,0.2942698,0.25481015,0.24982181,0.14990613,0.051192183,3
1095,0.2586088,0.3853826,0.15618287,0.13865985,0.06116594,3
1096,0.28035945,0.28017443,0.21847816,0.16050525,0.06048276,3
1097,0.11567372,0.24028836,0.40519974,0.21331549,0.025522674,3
1098,0.41793427,0.24651061,0.15428904,0.12752247,0.05374364,3
1099,0.13894604,0.34556124,0.23848441,0.24583168,0.031176686,3
1100,0.12248673,0.20710488,0.31010193,0.34361464,0.016691811,3
1101,0.24450138,0.18506265,0.30780518,0.23150282,0.031127948,3
1102,0.39844266,0.12250739,0.34193355,0.08417989,0.052936543,3
1103,0.13628507,0.31733224,0.29133236,0.2361871,0.01886321,3
1104,0.20194088,0.26345214,0.32411382,0.13427885,0.07621433,3
1105,0.20947126,0.29972464,0.21060467,0.24861181,0.03158769,3
1106,0.20352502,0.41425237,0.11687745,0.20282662,0.0625185,3
1107,0.29704323,0.29921022,0.19842489,0.18156089,0.02376079,3
1108,0.08172145,0.2613256,0.36162302,0.19219781,0.10313212,3
1109,0.20163088,0.35197613,0.21790536,0.1795779,0.04890978,3
1110,0.22383411,0.14310996,0.4272162,0.17052631,0.03531345,3
1111,0.14947625,0.3038761,0.2902511,0.20524459,0.05115196,3
1112,0.27026147,0.32098794,0.16484578,0.19098836,0.052916467,3
1113,0.15030716,0.4462243,0.14403772,0.22607954,0.03335129,3
1114,0.11275756,0.22436586,0.3422064,0.29704562,0.023624605,3
1115,0.083510265,0.50867003,0.10503898,0.27063605,0.032144662,3
1116,0.08495665,0.16342191,0.5336494,0.20792511,0.010047008,3
1117,0.17341001,0.44513607,0.1708323,0.12244864,0.088173024,3
1118,0.14770758,0.14963873,0.34725878,0.34419513,0.011199821,3
1119,0.20275044,0.3057106,0.21099734,0.25460324,0.02593832,3
1120,0.16093203,0.18153198,0.3048815,0.112608515,0.24004598,3
1121,0.18522823,0.38997823,0.18934993,0.19727503,0.03816859,3
1122,0.113511086,0.50717586,0.12458525,0.21160617,0.04312172,3
1123,0.12877351,0.2797075,0.2932231,0.24020962,0.058086235,3
1124,0.1044993,0.44125435,0.12398707,0.26991373,0.060345557,3
1125,0.17776103,0.10596981,0.5157955,0.17560506,0.024868613,3
1126,0.2693862,0.2644099,0.28193006,0.123590134,0.060683668,3
1127,0.19677278,0.18185768,0.33716068,0.25690386,0.027305001,3
1128,0.3506383,0.3004305,0.18779394,0.10441541,0.056721855,3
1129,0.1658312,0.24407975,0.2660837,0.25570014,0.06830525,3
1130,0.10464207,0.346744,0.17439352,0.34275046,0.03147,3
1131,0.2207496,0.41171986,0.1314328,0.16888484,0.06721287,3
1132,0.2899458,0.36521435,0.14007829,0.14822333,0.056538254,3
1133,0.11476405,0.47354078,0.10004871,0.26516876,0.046477754,3
1134,0.66487116,0.07211273,0.12367445,0.036230907,0.10311078,3
1135,0.13639897,0.474982,0.122087695,0.20826693,0.05826443,3
1136,0.38250047,0.16673782,0.21632238,0.15302384,0.08141553,3
1137,0.22656067,0.34697375,0.20183562,0.19569816,0.028931795,3
1138,0.06993928,0.6906063,0.08008217,0.11048732,0.04888493,3
1139,0.12828724,0.51276374,0.1184655,0.20784484,0.0326387,3
1140,0.12074759,0.2430092,0.4130404,0.17993192,0.04327086,3
1141,0.4661505,0.151268,0.22276488,0.12623407,0.033582587,3
1142,0.15157923,0.40377125,0.1996706,0.14404455,0.10093441,3
1143,0.1619022,0.19499086,0.38429686,0.2359248,0.022885306,3
1144,0.4207901,0.27203962,0.114686064,0.13113938,0.0613449,3
1145,0.22137891,0.24708366,0.3422519,0.16575079,0.023534777,3
1146,0.11438674,0.2694117,0.31313223,0.24728985,0.055779487,3
1147,0.099614166,0.2703386,0.3874071,0.19705279,0.045587357,3
1148,0.42676154,0.2034241,0.1988582,0.1315531,0.039403073,3
1149,0.21080776,0.38560152,0.15697359,0.18559879,0.061018348,3
1150,0.2764485,0.35335916,0.1254199,0.17505585,0.06971662,3
1151,0.17323224,0.4339873,0.114727855,0.21793723,0.060115337,3
1152,0.08036092,0.44741774,0.2137988,0.22413746,0.034285054,3
1153,0.089464836,0.54359305,0.14596553,0.19143072,0.029545927,3
1154,0.22423099,0.34002587,0.19344552,0.17751996,0.064777695,3
1155,0.17747758,0.2750312,0.2414629,0.15267448,0.15335388,3
1156,0.06892388,0.59394914,0.08953818,0.1990828,0.0485059,3
1157,0.31049404,0.12412975,0.39848316,0.14727348,0.019619567,3
1158,0.19214521,0.30273482,0.23802681,0.22497182,0.042121343,3
1159,0.34758294,0.28686032,0.1472676,0.122668564,0.09562062,3
1160,0.29970422,0.1798928,0.32336155,0.16244721,0.03459421,3
1161,0.28951168,0.32833108,0.15079054,0.1955526,0.035814125,3
1162,0.24202326,0.3431839,0.13067886,0.20590149,0.07821254,3
1163,0.073866874,0.4341763,0.14160226,0.29568335,0.054671206,3
1164,0.4699498,0.1761516,0.14683054,0.13679856,0.07026948,3
1165,0.15995795,0.18762916,0.41838145,0.19391257,0.040118862,3
1166,0.18637273,0.19031616,0.2704898,0.31993356,0.032887723,3
1167,0.12716272,0.37009,0.19712596,0.25511518,0.050506134,3
1168,0.11029845,0.36795413,0.19622675,0.2718172,0.053703487,3
1169,0.04189507,0.62503326,0.06474887,0.21983977,0.04848306,3
1170,0.31564578,0.23779657,0.18953322,0.096694924,0.16032946,3
1171,0.39354563,0.28813878,0.14127786,0.11997987,0.057057854,3
1172,0.2893736,0.28276095,0.2178366,0.15332153,0.05670735,3
1173,0.27952847,0.23696744,0.24205258,0.19717959,0.044271924,3
1174,0.3284699,0.13192745,0.38167864,0.11906882,0.03885522,3
1175,0.41843405,0.2622542,0.13464712,0.12309539,0.061569262,3
1176,0.107863724,0.31237546,0.2849189,0.18879905,0.1060429,3
1177,0.20237236,0.10210844,0.49675497,0.12576905,0.07299513,3
1178,0.25302157,0.37704048,0.16757528,0.17034878,0.032013867,3
1179,0.24683385,0.15522885,0.362838,0.16654086,0.068558425,3
1180,0.1744196,0.2769989,0.3201369,0.20478857,0.023656055,3
1181,0.124723725,0.27682444,0.12837867,0.4473701,0.022703042,3
1182,0.34838977,0.31568956,0.13057704,0.097976916,0.107366696,3
1183,0.1578286,0.30097136,0.20785375,0.25616422,0.07718211,3
1184,0.15241592,0.42006484,0.21988559,0.14556241,0.062071264,3
1185,0.5616645,0.14867596,0.14110067,0.08545896,0.06309986,3
1186,0.26558113,0.2878987,0.18285777,0.24062614,0.023036268,3
1187,0.14301352,0.30904904,0.25533807,0.19556177,0.097037606,3
1188,0.032958634,0.5062956,0.20897476,0.22154835,0.030222667,3
1189,0.23433185,0.2349186,0.35988227,0.12529163,0.045575704,3
1190,0.18876122,0.30526513,0.24392872,0.2132444,0.04880063,3
1191,0.080015205,0.14171794,0.48856026,0.26673397,0.022972658,3
1192,0.078866504,0.59183687,0.09266998,0.2064426,0.030184105,3
1193,0.25265017,0.31482303,0.2095665,0.17548761,0.0474727,3
1194,0.36741424,0.19086814,0.24777718,0.11949203,0.07444842,3
1195,0.16274469,0.24455833,0.40595803,0.15507768,0.031661276,3
1196,0.24681711,0.31301022,0.22290559,0.14471355,0.07255355,3
1197,0.402594,0.2560945,0.13974492,0.14324376,0.058322884,3
1198,0.10956488,0.11559832,0.48125753,0.27839094,0.015188399,3
1199,0.3062351,0.2070611,0.3161479,0.13083647,0.03971948,3
1200,0.2566784,0.2308905,0.2625141,0.18404652,0.06587049,3
1201,0.3370506,0.21891709,0.27029583,0.118529014,0.0552075,3
1202,0.2165103,0.19477223,0.42041197,0.12587793,0.04242759,3
1203,0.23372899,0.20464969,0.29383922,0.24350928,0.024272842,3
1204,0.26714036,0.102456205,0.44977552,0.14819098,0.032437,3
1205,0.23115158,0.2653713,0.25362188,0.21123305,0.03862224,3
1206,0.16419056,0.3744002,0.18443294,0.23946527,0.03751105,3
1207,0.10162711,0.45329505,0.1808495,0.19071332,0.07351506,3
1208,0.10488715,0.096851215,0.62210155,0.1576736,0.01848649,3
1209,0.10506239,0.4205025,0.25157878,0.17437196,0.048484366,3
1210,0.66487116,0.07211273,0.12367445,0.036230907,0.10311078,3
1211,0.13639897,0.474982,0.122087695,0.20826693,0.05826443,3
1212,0.38250047,0.16673782,0.21632238,0.15302384,0.08141553,3
1213,0.22656067,0.34697375,0.20183562,0.19569816,0.028931795,3
1214,0.06993928,0.6906063,0.08008217,0.11048732,0.04888493,3
1215,0.12828724,0.51276374,0.1184655,0.20784484,0.0326387,3
1216,0.12074759,0.2430092,0.4130404,0.17993192,0.04327086,3
1217,0.4661505,0.151268,0.22276488,0.12623407,0.033582587,3
1218,0.15157923,0.40377125,0.1996706,0.14404455,0.10093441,3
1219,0.1619022,0.19499086,0.38429686,0.2359248,0.022885306,3
1220,0.4207901,0.27203962,0.114686064,0.13113938,0.0613449,3
1221,0.22137891,0.24708366,0.3422519,0.16575079,0.023534777,3
1222,0.11438674,0.2694117,0.31313223,0.24728985,0.055779487,3
1223,0.099614166,0.2703386,0.3874071,0.19705279,0.045587357,3
1224,0.42676154,0.2034241,0.1988582,0.1315531,0.039403073,3
