image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
818,0.019984823,0.055776473,0.7794415,0.13238697,0.0124103,1
819,0.06168154,0.44768324,0.37895757,0.10051487,0.011162849,1
820,0.04094365,0.6178771,0.04908188,0.28327918,0.00881819,1
821,0.027442366,0.76750624,0.08033517,0.108875714,0.015840562,1
822,0.038003728,0.736558,0.067160346,0.15102637,0.007251564,1
823,0.09877609,0.35969058,0.40841255,0.11267598,0.020444794,1
824,0.11392969,0.11775371,0.6682617,0.08783057,0.012224304,1
825,0.14859329,0.67206824,0.090963505,0.074893974,0.01348102,1
826,0.055793714,0.84050196,0.02063804,0.07053812,0.0125282025,1
827,0.15318196,0.56798667,0.113600485,0.15112787,0.01410308,1
828,0.034676325,0.11495203,0.5364402,0.2980845,0.015846973,1
829,0.13850847,0.5867462,0.056199063,0.2094827,0.009063538,1
830,0.69607985,0.10868048,0.13788722,0.040262457,0.017090073,1
831,0.04450239,0.33125433,0.36076877,0.24981546,0.01365908,1
832,0.035765026,0.19453916,0.3058682,0.4537348,0.010092825,1
833,0.17479585,0.46966162,0.22612034,0.11676432,0.0126579,1
834,0.026395122,0.8519233,0.06365309,0.053243876,0.004784604,1
835,0.095187776,0.55815834,0.1134898,0.2168674,0.016296715,1
836,0.057059716,0.14362106,0.64046526,0.14080925,0.01804476,1
837,0.18825024,0.13283134,0.6113276,0.04783396,0.019756898,1
838,0.07072262,0.5313009,0.14557795,0.24081187,0.011586674,1
839,0.09878808,0.51663834,0.15760411,0.2125854,0.014384053,1
840,0.045705043,0.6977404,0.1933569,0.058562394,0.004635339,1
841,0.065239936,0.431115,0.08912998,0.4021226,0.012392439,1
842,0.022446726,0.79293203,0.018670471,0.15581553,0.010135243,1
843,0.123401456,0.69006145,0.10462902,0.06930106,0.012607062,1
844,0.046453506,0.66625625,0.14711565,0.12578458,0.01439005,1
845,0.08463756,0.30687442,0.1330918,0.4652772,0.010118977,1
846,0.06425961,0.35564953,0.13075899,0.43923613,0.010095745,1
847,0.023575323,0.33799407,0.016983643,0.61221135,0.0092355795,1
848,0.10729282,0.43541265,0.07050414,0.3769939,0.009796473,1
849,0.11821097,0.096114606,0.64366615,0.13184756,0.010160757,1
850,0.037088443,0.42420146,0.39485404,0.13711594,0.006740102,1
851,0.07287719,0.581769,0.21818636,0.11479366,0.012373832,1
852,0.037229627,0.24162328,0.48608467,0.2254622,0.009600201,1
853,0.07516431,0.2353143,0.4535443,0.2217106,0.014266493,1
854,0.01802718,0.27298895,0.5254355,0.17174093,0.011807469,1
855,0.07017676,0.53367615,0.044417538,0.34083906,0.010890471,1
856,0.05256779,0.8090801,0.020425249,0.110919,0.0070078685,1
857,0.042582225,0.74140686,0.081500806,0.11976903,0.014741026,1
858,0.032304637,0.2740294,0.49384055,0.19508873,0.0047366815,1
859,0.028984526,0.78373486,0.08025033,0.101242594,0.005787668,1
860,0.05531602,0.5125789,0.3366015,0.08943037,0.006073225,1
861,0.04937121,0.85445386,0.033906102,0.056477644,0.0057911784,1
862,0.13392952,0.27946752,0.2573887,0.32042876,0.008785515,1
863,0.03857681,0.46749836,0.18837765,0.2986798,0.006867368,1
864,0.10201444,0.6638873,0.053685803,0.16995582,0.010456662,1
865,0.063598916,0.23434429,0.45631096,0.23360744,0.012138437,1
866,0.50703025,0.16258381,0.19229816,0.118213356,0.019874405,2
867,0.023387786,0.12401589,0.64229333,0.1957028,0.014600222,2
868,0.0408432,0.48938474,0.1656398,0.29415023,0.00998198,2
869,0.028983826,0.010866485,0.8981253,0.0504515,0.0115729235,2
870,0.013843045,0.119512655,0.7603505,0.09152992,0.014763829,2
871,0.03887488,0.13728648,0.7593441,0.053001802,0.011492754,2
872,0.045171194,0.00967089,0.9161455,0.019825695,0.009186671,2
873,0.016373554,0.041025072,0.8972961,0.03550349,0.009801776,2
874,0.079876386,0.012012603,0.8700425,0.02554365,0.012524831,2
875,0.90576917,0.025224993,0.03564885,0.018280705,0.015076271,2
876,0.032418497,0.052234758,0.6094796,0.2974756,0.008391566,2
877,0.29877797,0.07886314,0.49244976,0.09899685,0.03091231,2
878,0.009373596,0.04172982,0.87535924,0.062161397,0.011375918,2
879,0.024288971,0.016303975,0.91761637,0.01904458,0.022746153,2
880,0.011763351,0.023721103,0.9110196,0.04015493,0.013340994,2
881,0.026708711,0.013804369,0.90471077,0.040686414,0.014089753,2
882,0.02931763,0.025070062,0.8134622,0.12222498,0.009925189,2
883,0.7349449,0.11297883,0.1117404,0.025356231,0.014979586,2
884,0.4890123,0.2580671,0.12177718,0.119230345,0.011913099,2
885,0.043469477,0.07717966,0.6787924,0.19246371,0.008094775,2
886,0.13990699,0.068653435,0.54381293,0.23333243,0.014294173,2
887,0.021587167,0.03294992,0.82862943,0.10958208,0.0072513544,2
888,0.017223256,0.019805422,0.87846005,0.06720413,0.017307136,2
889,0.015688693,0.013265222,0.92640203,0.03319338,0.011450747,2
890,0.03722767,0.19737117,0.6829532,0.05607442,0.02637358,2
891,0.033741117,0.108497135,0.31403753,0.5342111,0.009513157,2
892,0.14022109,0.072826326,0.73307556,0.0479264,0.0059506353,2
893,0.029328633,0.013250797,0.9018957,0.049097855,0.006427008,2
894,0.019247977,0.013652033,0.9272318,0.026586933,0.013281246,2
895,0.015675575,0.01901776,0.93712103,0.013489931,0.014695776,2
896,0.009100841,0.019049993,0.9119199,0.04820682,0.011722419,2
897,0.073349826,0.0541622,0.83070916,0.02770542,0.014073397,2
898,0.02639618,0.2183703,0.63423425,0.11214043,0.008858895,2
899,0.018619388,0.008830435,0.92867565,0.030423066,0.013451422,2
900,0.021490885,0.10891336,0.48788697,0.37298846,0.008720328,2
901,0.03402912,0.024749413,0.8301493,0.103412546,0.00765967,2
902,0.016413523,0.018414093,0.92163104,0.020807955,0.02273338,2
903,0.10276277,0.039973404,0.81265163,0.019611983,0.025000194,2
904,0.01986583,0.014826128,0.92681104,0.019304274,0.019192724,2
905,0.22301582,0.13011701,0.41125208,0.21921323,0.016401893,2
906,0.0511279,0.053925652,0.41857633,0.45934787,0.017022252,2
907,0.2721584,0.025218798,0.6221723,0.07158175,0.008868735,2
908,0.017994722,0.013621861,0.9273788,0.026028583,0.0149760535,2
909,0.04801289,0.05059219,0.6145197,0.09007596,0.19679926,2
910,0.062106352,0.05091436,0.73207474,0.14238685,0.012517701,2
911,0.01667248,0.01575141,0.92330265,0.029736174,0.014537285,2
912,0.017994268,0.03429858,0.8384639,0.09872376,0.010519479,2
913,0.05468583,0.027960509,0.86358815,0.042473674,0.011291868,2
914,0.022918765,0.010460674,0.9392087,0.015279655,0.012132228,2
915,0.03625354,0.01756448,0.8696869,0.06246539,0.014029753,2
916,0.058234107,0.11383515,0.5012726,0.12448827,0.20216994,2
917,0.023595294,0.010006177,0.88488096,0.06481108,0.016706457,2
918,0.038467087,0.04272319,0.83514655,0.077379964,0.0062833102,2
919,0.02700978,0.11709745,0.73649853,0.11207795,0.0073162965,2
920,0.05829675,0.102572635,0.48122397,0.34736004,0.010546588,2
921,0.017388428,0.02621927,0.8997389,0.03890415,0.017749177,2
922,0.019811124,0.016404644,0.91167086,0.039157245,0.0129561,2
923,0.20059037,0.04384717,0.68788177,0.05693301,0.010747703,2
924,0.019386027,0.31030914,0.59190804,0.06809422,0.010302595,2
925,0.042917497,0.03953905,0.8767571,0.023839802,0.016946597,2
926,0.028160889,0.030714838,0.59324884,0.34154877,0.006326679,2
927,0.45689878,0.036580067,0.4255874,0.071719766,0.009214022,2
928,0.108753,0.27853405,0.53856784,0.05542133,0.018723791,2
929,0.021650616,0.012262925,0.87459224,0.076451614,0.015042605,2
930,0.045567673,0.037680537,0.8828009,0.024612598,0.009338307,2
931,0.033574767,0.2573053,0.26762894,0.43157893,0.009912042,2
932,0.06157873,0.00917448,0.86835164,0.052627236,0.00826789,2
933,0.031248977,0.08478208,0.75230956,0.11821362,0.013445775,2
934,0.040329244,0.03824087,0.84228176,0.0726719,0.006476251,2
935,0.027960334,0.08335867,0.7499239,0.1267031,0.012054083,2
936,0.023387786,0.12401589,0.64229333,0.1957028,0.014600222,2
937,0.061637796,0.015005017,0.859735,0.055867136,0.007755041,2
938,0.012454382,0.029591152,0.9219224,0.027346892,0.00868514,2
939,0.0074599157,0.016336333,0.81148046,0.15703623,0.0076871463,2
940,0.015824804,0.020109111,0.9222418,0.027161835,0.014662555,2
941,0.14615089,0.02355299,0.72769564,0.09182685,0.010773549,2
942,0.039565176,0.065795414,0.68041795,0.20778787,0.0064335563,2
943,0.10604749,0.07239076,0.63693947,0.17209479,0.012527463,2
944,0.022384627,0.015363032,0.9227641,0.02571559,0.013772602,2
945,0.01630325,0.20883074,0.69344676,0.06780862,0.013610623,2
946,0.015609969,0.041487556,0.4996688,0.43714553,0.006088193,2
947,0.028059483,0.032804504,0.7516037,0.1767344,0.010797944,2
948,0.040714275,0.7220711,0.11257668,0.11203595,0.012602014,2
949,0.010160661,0.012645711,0.92018074,0.049479328,0.007533652,2
950,0.023976639,0.011264184,0.9307335,0.025280356,0.008745365,2
951,0.030957568,0.023350233,0.8899361,0.045687415,0.010068695,2
952,0.015945043,0.04612967,0.7838923,0.14416979,0.009863274,2
953,0.06613672,0.031298008,0.6304253,0.2645551,0.0075848894,2
954,0.017798556,0.03855614,0.8853552,0.032649495,0.02564056,2
955,0.022317098,0.019642228,0.8249801,0.117851116,0.015209463,2
956,0.022707924,0.07322251,0.5803675,0.3150927,0.008609296,2
957,0.0125532765,0.012309991,0.93653435,0.029124755,0.00947765,2
958,0.02346479,0.016118342,0.92882985,0.022071777,0.009515251,2
959,0.03168348,0.034138348,0.80752337,0.10737921,0.019275656,2
960,0.09024995,0.04091242,0.7872569,0.067701116,0.013879615,2
961,0.016875057,0.024915906,0.5212104,0.43053046,0.0064682164,2
962,0.018581558,0.008819426,0.9251853,0.033978067,0.013435684,2
963,0.61130995,0.027931875,0.32323775,0.017357906,0.020162556,2
964,0.02639618,0.2183703,0.63423425,0.11214043,0.008858895,2
965,0.018619388,0.008830435,0.92867565,0.030423066,0.013451422,2
966,0.09186847,0.11387358,0.42836842,0.30059874,0.065290794,2
967,0.022803532,0.056896336,0.6796803,0.22994311,0.010676808,2
968,0.021605108,0.012029925,0.9255587,0.025474682,0.015331626,2
969,0.057272512,0.015071158,0.8454405,0.07534392,0.0068719485,2
970,0.035366572,0.015613824,0.84000826,0.1009511,0.008060275,2
971,0.08902453,0.40498763,0.29646826,0.19783601,0.011683625,2
972,0.019659478,0.023332117,0.82058734,0.12852062,0.007900415,2
973,0.0511279,0.053925652,0.41857633,0.45934787,0.017022252,2
974,0.045087107,0.016369088,0.87332195,0.051835455,0.013386483,2
975,0.040234298,0.016831446,0.90607387,0.018143578,0.018716779,2
976,0.04801289,0.05059219,0.6145197,0.09007596,0.19679926,2
977,0.062106352,0.05091436,0.73207474,0.14238685,0.012517701,2
978,0.013293028,0.08415573,0.6530227,0.03823117,0.21129735,2
979,0.09986966,0.03141135,0.82101053,0.037559506,0.010149009,2
980,0.013211833,0.061500527,0.41631624,0.50239486,0.006576667,2
981,0.34533563,0.40295544,0.13780344,0.0980742,0.015831286,2
982,0.026874272,0.012593268,0.92853254,0.01572596,0.016274016,2
983,0.0105297705,0.056053724,0.8819281,0.034789912,0.016698534,2
984,0.023595294,0.010006177,0.88488096,0.06481108,0.016706457,2
985,0.018921604,0.026231775,0.89613783,0.043013807,0.015695006,2
986,0.015876831,0.013203557,0.8620564,0.09695218,0.011911025,2
987,0.04673195,0.1341726,0.59006,0.22149599,0.007539477,2
988,0.017388428,0.02621927,0.8997389,0.03890415,0.017749177,2
989,0.13336572,0.07620085,0.6141213,0.16603073,0.01028144,2
990,0.030226806,0.014457481,0.84629536,0.101294994,0.0077253133,2
991,0.015515118,0.016836207,0.69551337,0.25928506,0.012850286,2
992,0.019305764,0.013962105,0.93641675,0.017493505,0.012821845,2
993,0.80670434,0.057068408,0.08174079,0.042203758,0.012282728,2
994,0.08703028,0.017674949,0.8471255,0.036233816,0.011935478,2
995,0.021650616,0.012262925,0.87459224,0.076451614,0.015042605,2
996,0.007720726,0.026960893,0.9263288,0.022813229,0.016176403,2
997,0.045567673,0.037680537,0.8828009,0.024612598,0.009338307,2
998,0.03605559,0.21925326,0.6765534,0.04987207,0.01826558,2
999,0.035891887,0.013022897,0.9156012,0.02397365,0.011510357,2
1000,0.029835895,0.0558541,0.5626064,0.34386277,0.0078409305,2
1001,0.50703025,0.16258381,0.19229816,0.118213356,0.019874405,2
1002,0.027960334,0.08335867,0.7499239,0.1267031,0.012054083,2
1003,0.061637796,0.015005017,0.859735,0.055867136,0.007755041,2
1004,0.012454382,0.029591152,0.9219224,0.027346892,0.00868514,2
1005,0.0074599157,0.016336333,0.81148046,0.15703623,0.0076871463,2
1006,0.015824804,0.020109111,0.9222418,0.027161835,0.014662555,2
1007,0.14615089,0.02355299,0.72769564,0.09182685,0.010773549,2
1008,0.039565176,0.065795414,0.68041795,0.20778787,0.0064335563,2
1009,0.10604749,0.07239076,0.63693947,0.17209479,0.012527463,2
1010,0.022384627,0.015363032,0.9227641,0.02571559,0.013772602,2
1011,0.01630325,0.20883074,0.69344676,0.06780862,0.013610623,2
1012,0.015609969,0.041487556,0.4996688,0.43714553,0.006088193,2
1013,0.028059483,0.032804504,0.7516037,0.1767344,0.010797944,2
1014,0.040714275,0.7220711,0.11257668,0.11203595,0.012602014,2
1015,0.010160661,0.012645711,0.92018074,0.049479328,0.007533652,2
1016,0.023976639,0.011264184,0.9307335,0.025280356,0.008745365,2
1017,0.030957568,0.023350233,0.8899361,0.045687415,0.010068695,2
1018,0.015945043,0.04612967,0.7838923,0.14416979,0.009863274,2
1019,0.06613672,0.031298008,0.6304253,0.2645551,0.0075848894,2
1020,0.017798556,0.03855614,0.8853552,0.032649495,0.02564056,2
1021,0.022317098,0.019642228,0.8249801,0.117851116,0.015209463,2
1022,0.022707924,0.07322251,0.5803675,0.3150927,0.008609296,2
1023,0.0125532765,0.012309991,0.93653435,0.029124755,0.00947765,2
1024,0.02346479,0.016118342,0.92882985,0.022071777,0.009515251,2
1025,0.03168348,0.034138348,0.80752337,0.10737921,0.019275656,2
1026,0.09024995,0.04091242,0.7872569,0.067701116,0.013879615,2
1027,0.016875057,0.024915906,0.5212104,0.43053046,0.0064682164,2
1028,0.018581558,0.008819426,0.9251853,0.033978067,0.013435684,2
1029,0.61130995,0.027931875,0.32323775,0.017357906,0.020162556,2
1030,0.09186847,0.11387358,0.42836842,0.30059874,0.065290794,2
1031,0.022803532,0.056896336,0.6796803,0.22994311,0.010676808,2
1032,0.021605108,0.012029925,0.9255587,0.025474682,0.015331626,2
1033,0.057272512,0.015071158,0.8454405,0.07534392,0.0068719485,2
1034,0.035366572,0.015613824,0.84000826,0.1009511,0.008060275,2
1035,0.08902453,0.40498763,0.29646826,0.19783601,0.011683625,2
1036,0.019659478,0.023332117,0.82058734,0.12852062,0.007900415,2
1037,0.045087107,0.016369088,0.87332195,0.051835455,0.013386483,2
1038,0.040234298,0.016831446,0.90607387,0.018143578,0.018716779,2
1039,0.013293028,0.08415573,0.6530227,0.03823117,0.21129735,2
1040,0.09986966,0.03141135,0.82101053,0.037559506,0.010149009,2
1041,0.013211833,0.061500527,0.41631624,0.50239486,0.006576667,2
1042,0.34533563,0.40295544,0.13780344,0.0980742,0.015831286,2
1043,0.026874272,0.012593268,0.92853254,0.01572596,0.016274016,2
1044,0.0105297705,0.056053724,0.8819281,0.034789912,0.016698534,2
1045,0.018921604,0.026231775,0.89613783,0.043013807,0.015695006,2
1046,0.015876831,0.013203557,0.8620564,0.09695218,0.011911025,2
1047,0.04673195,0.1341726,0.59006,0.22149599,0.007539477,2
1048,0.13336572,0.07620085,0.6141213,0.16603073,0.01028144,2
1049,0.030226806,0.014457481,0.84629536,0.101294994,0.0077253133,2
1050,0.015515118,0.016836207,0.69551337,0.25928506,0.012850286,2
1051,0.019305764,0.013962105,0.93641675,0.017493505,0.012821845,2
1052,0.80670434,0.057068408,0.08174079,0.042203758,0.012282728,2
1053,0.08703028,0.017674949,0.8471255,0.036233816,0.011935478,2
1054,0.007720726,0.026960893,0.9263288,0.022813229,0.016176403,2
1055,0.03605559,0.21925326,0.6765534,0.04987207,0.01826558,2
1056,0.035891887,0.013022897,0.9156012,0.02397365,0.011510357,2
1057,0.029835895,0.0558541,0.5626064,0.34386277,0.0078409305,2
1058,0.50703025,0.16258381,0.19229816,0.118213356,0.019874405,2
1059,0.099441335,0.5534336,0.16871822,0.17379393,0.004612862,3
1060,0.69271266,0.07197025,0.16985457,0.053198762,0.012263799,3
1061,0.50703025,0.16258381,0.19229816,0.118213356,0.019874405,3
1062,0.09138342,0.09305789,0.49200216,0.31145668,0.012099858,3
1063,0.42734438,0.27441368,0.17493999,0.114908,0.0083939135,3
1064,0.043661635,0.45599613,0.04503281,0.44665986,0.008649576,3
1065,0.37292805,0.26259622,0.09420063,0.26014364,0.010131427,3
1066,0.08562404,0.1583654,0.07803551,0.6680148,0.009960286,3
1067,0.08738335,0.25261626,0.43881127,0.20871373,0.0124754235,3
1068,0.10946182,0.57122046,0.08291806,0.2297155,0.0066841855,3
1069,0.15343362,0.11952952,0.13466194,0.5777057,0.014669237,3
1070,0.04371955,0.045966975,0.8199054,0.07880278,0.011605274,3
1071,0.017732654,0.032536622,0.90489686,0.034032788,0.010801086,3
1072,0.025187552,0.11796832,0.5185484,0.32519203,0.013103745,3
1073,0.054416873,0.52038455,0.26202506,0.14905387,0.014119676,3
1074,0.56736386,0.08822248,0.12505125,0.20427851,0.015083936,3
1075,0.084789954,0.029098062,0.7708419,0.10427711,0.010993039,3
1076,0.043873213,0.048270844,0.81930476,0.07210801,0.016443195,3
1077,0.049644034,0.19105268,0.50849885,0.23698337,0.013821036,3
1078,0.6711543,0.16279773,0.0829099,0.07499836,0.008139653,3
1079,0.04355095,0.13910921,0.7104259,0.097378336,0.009535647,3
1080,0.11196333,0.30822855,0.34558624,0.22478119,0.009440732,3
1081,0.03399339,0.027765114,0.5157716,0.40784547,0.014624417,3
1082,0.09906535,0.31824178,0.27057186,0.3024741,0.009646893,3
1083,0.04148572,0.7341144,0.113366865,0.10379684,0.0072361524,3
1084,0.044908643,0.3093699,0.1867352,0.45057002,0.0084162885,3
1085,0.21917973,0.11665082,0.56531185,0.087973796,0.01088383,3
1086,0.059015717,0.07397592,0.5907971,0.26615593,0.01005532,3
1087,0.04584747,0.032910347,0.69736856,0.21027537,0.013598204,3
1088,0.09600445,0.52740556,0.11238003,0.25789744,0.0063125202,3
1089,0.17804067,0.20662378,0.34462002,0.25332212,0.017393425,3
1090,0.09698992,0.1891072,0.1771612,0.5236506,0.01309106,3
1091,0.10854145,0.39253926,0.1273835,0.36158723,0.009948583,3
1092,0.08157591,0.50174063,0.27498266,0.12899382,0.012707047,3
1093,0.036637653,0.042750884,0.7212336,0.1900991,0.009278804,3
1094,0.07642855,0.11761361,0.47210383,0.3178919,0.015962137,3
1095,0.16615972,0.23247133,0.12786889,0.45940456,0.014095551,3
1096,0.08657922,0.06895019,0.24153893,0.58794206,0.014989651,3
1097,0.033164483,0.23300512,0.21532832,0.5078239,0.010678237,3
1098,0.052361246,0.06268334,0.68363297,0.1883515,0.0129709765,3
1099,0.045624312,0.26100707,0.21891494,0.46417442,0.010279307,3
1100,0.07548865,0.15382956,0.4291114,0.33198687,0.009583551,3
1101,0.07450053,0.07140556,0.46765015,0.37579224,0.01065158,3
1102,0.3111,0.100255325,0.4580352,0.119817555,0.010791983,3
1103,0.081143536,0.18833807,0.20765792,0.50968206,0.01317847,3
1104,0.04050062,0.051855516,0.6020903,0.2958599,0.009693648,3
1105,0.017758267,0.028129322,0.7839529,0.16066849,0.009490988,3
1106,0.01765546,0.4007989,0.27509028,0.299149,0.0073064375,3
1107,0.13446632,0.27038604,0.17471755,0.40186167,0.018568425,3
1108,0.048632186,0.22362557,0.35306826,0.3529356,0.021738417,3
1109,0.08027198,0.29249606,0.4101254,0.20864032,0.00846625,3
1110,0.034909558,0.018613046,0.83580494,0.09619167,0.014480742,3
1111,0.030271137,0.118613295,0.3831043,0.45797774,0.010033607,3
1112,0.053272586,0.36422583,0.20017491,0.37164086,0.010685812,3
1113,0.08424465,0.1961485,0.0543722,0.653563,0.011671585,3
1114,0.034906723,0.7173752,0.056022234,0.18162525,0.010070643,3
1115,0.071004964,0.41851303,0.07225118,0.42848524,0.009745587,3
1116,0.1318549,0.123342626,0.31061602,0.42162657,0.012559898,3
1117,0.07729675,0.13500004,0.5070149,0.26404655,0.016641796,3
1118,0.12207436,0.31653616,0.15189572,0.3982272,0.011266563,3
1119,0.059274275,0.13489623,0.22756484,0.56949216,0.008772495,3
1120,0.016460948,0.10258006,0.64131695,0.22963217,0.010009946,3
1121,0.15605001,0.20111136,0.40061688,0.22926138,0.012960374,3
1122,0.09293373,0.29305437,0.24713592,0.35823938,0.008636618,3
1123,0.016844349,0.026915515,0.57787293,0.37227163,0.0060955975,3
1124,0.060677793,0.4773059,0.04285568,0.410489,0.008671724,3
1125,0.0330052,0.023132183,0.5324642,0.40309444,0.008303995,3
1126,0.03700747,0.08290673,0.35077667,0.5173823,0.011926803,3
1127,0.040406816,0.081819974,0.6820674,0.17976731,0.015938465,3
1128,0.105981566,0.23697864,0.4822838,0.1635022,0.011253848,3
1129,0.028231774,0.45883736,0.26928255,0.22484909,0.018799227,3
1130,0.035236046,0.22391391,0.054213453,0.6773672,0.009269412,3
1131,0.1078192,0.27353483,0.19869399,0.40575,0.014201957,3
1132,0.11093768,0.3072964,0.12298926,0.44710326,0.011673434,3
1133,0.04257253,0.24136005,0.04154147,0.6644873,0.010038627,3
1134,0.4890123,0.2580671,0.12177718,0.119230345,0.011913099,3
1135,0.12173138,0.18752035,0.09946418,0.5802574,0.011026681,3
1136,0.042748127,0.065057434,0.70814824,0.17775023,0.00629595,3
1137,0.04550525,0.34491694,0.111241244,0.48850986,0.009826708,3
1138,0.11537733,0.49547702,0.10452588,0.27595815,0.008661608,3
1139,0.115129486,0.24367185,0.071691476,0.56058633,0.008920848,3
1140,0.034575697,0.12730859,0.35680026,0.474658,0.006657455,3
1141,0.10636556,0.14757343,0.22659294,0.503374,0.01609415,3
1142,0.021013763,0.052090254,0.63593376,0.28021523,0.01074705,3
1143,0.029654969,0.015414432,0.8421971,0.09844826,0.0142852245,3
1144,0.110316016,0.23239313,0.41584894,0.22678839,0.014653526,3
1145,0.1112108,0.4509563,0.10921593,0.3219207,0.006696311,3
1146,0.01898845,0.06051473,0.74498725,0.1643198,0.011189783,3
1147,0.02095722,0.03901052,0.7699577,0.15641756,0.013656936,3
1148,0.24445014,0.18695016,0.29358333,0.24888425,0.026132096,3
1149,0.04273635,0.84486026,0.037662085,0.06790013,0.006841191,3
1150,0.067335136,0.6129058,0.06102693,0.24917138,0.009560773,3
1151,0.024362316,0.15175925,0.03238861,0.7837216,0.007768206,3
1152,0.037229072,0.26586792,0.39442208,0.29029438,0.0121865915,3
1153,0.06138539,0.48413682,0.06298795,0.37994117,0.011548667,3
1154,0.07801635,0.5105631,0.1178201,0.28262573,0.010974765,3
1155,0.02282259,0.04432478,0.83358586,0.085110515,0.014156242,3
1156,0.022160074,0.5096609,0.071753986,0.38782004,0.008605043,3
1157,0.08726089,0.037988916,0.65290225,0.20711724,0.014730692,3
1158,0.05159084,0.42758283,0.08484518,0.4254546,0.010526538,3
1159,0.07216085,0.3304329,0.26032305,0.3254739,0.01160933,3
1160,0.09858438,0.14855246,0.30035555,0.43582883,0.016678784,3
1161,0.08635806,0.31805706,0.03228926,0.5559531,0.007342541,3
1162,0.02761141,0.57112736,0.04955055,0.3440416,0.0076691494,3
1163,0.047555882,0.3082867,0.07503781,0.5609986,0.008120991,3
1164,0.14451353,0.2746392,0.17646013,0.39666066,0.007726504,3
1165,0.0268062,0.013972442,0.8412568,0.10613879,0.01182587,3
1166,0.062885664,0.19310127,0.17057739,0.565512,0.007923632,3
1167,0.046438586,0.17820512,0.47594365,0.28496397,0.014448647,3
1168,0.059391595,0.33181196,0.26618966,0.32675493,0.01585188,3
1169,0.018485567,0.4846573,0.1534423,0.3302006,0.013214235,3
1170,0.04431083,0.35186917,0.35702646,0.23770621,0.00908733,3
1171,0.13027266,0.06717571,0.691559,0.10051041,0.010482228,3
1172,0.0858217,0.41678435,0.06643956,0.42203832,0.008916062,3
1173,0.20067301,0.22853358,0.18254516,0.3736249,0.014623311,3
1174,0.04310629,0.049300883,0.70701617,0.18950048,0.011076155,3
1175,0.19434164,0.46942267,0.10135825,0.22146522,0.013412267,3
1176,0.029532656,0.05997923,0.66374224,0.22721098,0.019534934,3
1177,0.016339272,0.015932087,0.84014094,0.114851855,0.012735871,3
1178,0.11590586,0.46375424,0.23549405,0.17674057,0.008105294,3
1179,0.08001107,0.03561009,0.71090204,0.1596986,0.01377818,3
1180,0.11806361,0.06510097,0.6418917,0.1661927,0.008751032,3
1181,0.037779696,0.1511531,0.17775887,0.6261929,0.0071154656,3
1182,0.052170493,0.84710354,0.023305159,0.067530446,0.009890397,3
1183,0.04609434,0.3716162,0.32210132,0.24699672,0.013191441,3
1184,0.10517941,0.3987324,0.2095317,0.27087867,0.015677849,3
1185,0.30837116,0.3826447,0.11141578,0.1873237,0.010244625,3
1186,0.03898655,0.03458963,0.7563934,0.15830636,0.011724086,3
1187,0.04351421,0.09072175,0.55563587,0.30033404,0.009794158,3
1188,0.031378474,0.6549973,0.15716949,0.14455375,0.011901043,3
1189,0.020719003,0.049184967,0.81578296,0.10613044,0.008182618,3
1190,0.14197864,0.25667405,0.25845447,0.32964388,0.013248968,3
1191,0.018454809,0.030610373,0.7825624,0.15339366,0.014978758,3
1192,0.06452613,0.762616,0.04854978,0.117118,0.0071901293,3
1193,0.080215916,0.32058373,0.12941973,0.45649368,0.013286933,3
1194,0.019992543,0.0381265,0.8815053,0.053819414,0.006556195,3
1195,0.03357853,0.02449662,0.875968,0.055988073,0.009968842,3
1196,0.03752003,0.1736759,0.5426764,0.23842907,0.0076986193,3
1197,0.10565487,0.338388,0.11223767,0.43378782,0.009931638,3
1198,0.08748724,0.044490915,0.34734422,0.50740594,0.013271709,3
1199,0.033133652,0.07907554,0.7246176,0.1536149,0.009558321,3
1200,0.031763818,0.4651967,0.15119615,0.3406816,0.011161696,3
1201,0.039068483,0.03845499,0.7832691,0.12674153,0.012465938,3
1202,0.22301582,0.13011701,0.41125208,0.21921323,0.016401893,3
1203,0.0427725,0.08328705,0.7342674,0.13120553,0.008467487,3
1204,0.020174325,0.025115779,0.6366205,0.31077525,0.0073141246,3
1205,0.15242167,0.091583274,0.6202384,0.12580064,0.009956034,3
1206,0.094576575,0.5171705,0.11720117,0.26315436,0.00789745,3
1207,0.031766687,0.2338121,0.3092599,0.41373873,0.011422595,3
1208,0.019210791,0.01709575,0.7671635,0.18563499,0.010894978,3
1209,0.099441335,0.5534336,0.16871822,0.17379393,0.004612862,3
1210,0.4890123,0.2580671,0.12177718,0.119230345,0.011913099,3
1211,0.12173138,0.18752035,0.09946418,0.5802574,0.011026681,3
1212,0.042748127,0.065057434,0.70814824,0.17775023,0.00629595,3
1213,0.04550525,0.34491694,0.111241244,0.48850986,0.009826708,3
1214,0.11537733,0.49547702,0.10452588,0.27595815,0.008661608,3
1215,0.115129486,0.24367185,0.071691476,0.56058633,0.008920848,3
1216,0.034575697,0.12730859,0.35680026,0.474658,0.006657455,3
1217,0.10636556,0.14757343,0.22659294,0.503374,0.01609415,3
1218,0.021013763,0.052090254,0.63593376,0.28021523,0.01074705,3
1219,0.029654969,0.015414432,0.8421971,0.09844826,0.0142852245,3
1220,0.110316016,0.23239313,0.41584894,0.22678839,0.014653526,3
