image_idx,cataract,diabetic_retinopathy,glaucoma,normal,retina_disease,real_label
817,0.0064924546,0.7957162,0.022006594,0.15789215,0.017892595,1
818,0.021061499,0.46951064,0.20888615,0.17380372,0.126738,1
819,0.01612825,0.85205984,0.03709067,0.06549493,0.029226268,1
820,0.008038421,0.6550536,0.038960993,0.29145008,0.0064968676,1
821,0.011792717,0.7910494,0.03894305,0.0865647,0.07165015,1
822,0.024856132,0.6439342,0.06786359,0.2072085,0.056137633,1
823,0.028311877,0.784604,0.02554436,0.06470396,0.09683583,1
824,0.05463999,0.35083586,0.13662033,0.35652605,0.10137782,1
825,0.016937139,0.82761633,0.018179428,0.05815044,0.07911673,1
826,0.025762407,0.38157415,0.047180872,0.09919568,0.4462869,1
827,0.028832948,0.748751,0.0325956,0.06984666,0.11997379,1
828,0.035483316,0.25272065,0.41160318,0.16228922,0.13790369,1
829,0.029110847,0.60440147,0.037626658,0.29687783,0.031983353,1
830,0.45803165,0.42266718,0.037271973,0.05405688,0.027972309,1
831,0.020783696,0.6155896,0.08666741,0.22488908,0.052070267,1
832,0.044052765,0.45743448,0.0963122,0.24727653,0.15492408,1
833,0.03156353,0.8766025,0.024370495,0.05056857,0.01689492,1
834,0.007989856,0.6525046,0.08627267,0.2211095,0.032123398,1
835,0.09096051,0.7248773,0.03458,0.07316121,0.076421015,1
836,0.030369813,0.51999956,0.14703013,0.17143838,0.13116215,1
837,0.029877692,0.6609505,0.08483069,0.11061251,0.1137286,1
838,0.059797253,0.6749839,0.063847855,0.09154005,0.10983093,1
839,0.040173125,0.6277284,0.1074666,0.15943854,0.06519337,1
840,0.009629893,0.64458317,0.060026683,0.27208903,0.013671328,1
841,0.03777784,0.6684754,0.0569637,0.1661961,0.070587054,1
842,0.03064434,0.30083486,0.15684216,0.19548874,0.31618991,1
843,0.05166952,0.5780253,0.031081004,0.047330987,0.2918932,1
844,0.018861512,0.84297466,0.03330267,0.07351919,0.03134201,1
845,0.015566855,0.3543937,0.081380524,0.5183467,0.030312268,1
846,0.05181066,0.16752799,0.13415684,0.1884557,0.45804888,1
847,0.013473201,0.38115487,0.077454686,0.51820767,0.009709559,1
848,0.030377274,0.18658416,0.121594384,0.63654107,0.024903042,1
849,0.0105980085,0.24631381,0.22619052,0.48968574,0.027211918,1
850,0.021720452,0.7658383,0.05754609,0.08686008,0.068035044,1
851,0.02451848,0.8561722,0.026273658,0.06014759,0.03288806,1
852,0.010262196,0.5152133,0.07231381,0.39054805,0.011662647,1
853,0.02909948,0.6120702,0.1046854,0.1693281,0.084816836,1
854,0.018754547,0.7149301,0.07133357,0.09041021,0.10457157,1
855,0.02538508,0.6874952,0.051961627,0.19138558,0.04377262,1
856,0.0034522053,0.7696544,0.022288555,0.19950037,0.00510446,1
857,0.031200826,0.27676958,0.028637225,0.039365176,0.6240272,1
858,0.004639126,0.61381906,0.06641016,0.30811316,0.007018478,1
859,0.0037973542,0.7255829,0.029961139,0.23581555,0.0048430767,1
860,0.024876859,0.5117186,0.122502625,0.27727062,0.06363136,1
861,0.03173959,0.72521186,0.051425148,0.11770493,0.073918514,1
862,0.036954977,0.59489375,0.06671592,0.19867699,0.10275837,1
863,0.0737336,0.12782715,0.49862382,0.21154621,0.088269256,1
864,0.0068143494,0.59216064,0.09046238,0.30635908,0.0042035384,1
865,0.033681042,0.4387203,0.12568559,0.25777176,0.1441413,1
866,0.39460126,0.33549714,0.083241805,0.123933725,0.06272607,2
867,0.05218442,0.044116195,0.15242362,0.053405534,0.6978702,2
868,0.025187463,0.26019523,0.27369985,0.38781053,0.053106915,2
869,0.03637057,0.009451121,0.9025179,0.048242904,0.0034175203,2
870,0.020176116,0.19037388,0.486643,0.28385997,0.018947069,2
871,0.1207392,0.04034934,0.12244188,0.039979424,0.6764902,2
872,0.23526636,0.043327097,0.6241178,0.09302406,0.0042647226,2
873,0.009693193,0.0173399,0.9258906,0.045459043,0.0016172735,2
874,0.37754697,0.02661419,0.5307177,0.059612304,0.0055089346,2
875,0.8176455,0.10413094,0.022023452,0.04571684,0.0104832975,2
876,0.017075038,0.1665448,0.41028023,0.38989857,0.016201345,2
877,0.055108573,0.25356075,0.37912902,0.2950521,0.017149583,2
878,0.030054111,0.093187094,0.12274516,0.0669441,0.6870696,2
879,0.08503962,0.008457148,0.8637415,0.022935553,0.019826135,2
880,0.008682752,0.0062864535,0.96723825,0.016970722,0.0008218754,2
881,0.007730182,0.0051153605,0.96314234,0.022897253,0.0011148563,2
882,0.04467549,0.09057938,0.4988482,0.3124864,0.053410567,2
883,0.32922235,0.08760738,0.5185899,0.048091393,0.016488925,2
884,0.36030003,0.10752876,0.13980784,0.14028051,0.2520828,2
885,0.045343187,0.089561045,0.5402443,0.30277458,0.022076936,2
886,0.1280159,0.5629944,0.1010614,0.1655339,0.04239446,2
887,0.029401267,0.20348337,0.3806084,0.34440127,0.042105686,2
888,0.017898392,0.08066926,0.66672343,0.21582566,0.0188833,2
889,0.015697096,0.009043774,0.93421966,0.039420236,0.0016192364,2
890,0.043734286,0.038794536,0.14270289,0.033033736,0.74173456,2
891,0.024100972,0.15115449,0.354244,0.24290808,0.22759254,2
892,0.021820044,0.009213134,0.93416464,0.03275335,0.002048893,2
893,0.03298942,0.006778024,0.9281236,0.029797671,0.0023113044,2
894,0.006113981,0.008438255,0.95811653,0.025723046,0.001608184,2
895,0.21450554,0.027063478,0.698693,0.027304519,0.032433536,2
896,0.009415874,0.018026581,0.88601875,0.08366051,0.0028783137,2
897,0.018869508,0.025361836,0.922526,0.029390056,0.0038526268,2
898,0.030249799,0.18296836,0.15643643,0.07350924,0.5568362,2
899,0.03509562,0.007872285,0.91841334,0.037045665,0.001573092,2
900,0.011538638,0.007652949,0.943954,0.03503617,0.0018182785,2
901,0.026207764,0.13252948,0.5148404,0.29713318,0.029289244,2
902,0.079861484,0.0071613155,0.85944843,0.01522836,0.038300384,2
903,0.07217502,0.016412443,0.87782115,0.031110203,0.002481127,2
904,0.08035318,0.0054141805,0.8874608,0.018622257,0.008149601,2
905,0.080418095,0.42762098,0.17095117,0.24600402,0.07500579,2
906,0.11574644,0.03545031,0.4438289,0.124892436,0.28008196,2
907,0.4629399,0.0480096,0.38901553,0.09064173,0.009393274,2
908,0.017333994,0.0042387443,0.9584225,0.014185128,0.005819674,2
909,0.04397106,0.056138683,0.14450042,0.0745803,0.68080956,2
910,0.036126785,0.3632194,0.19806375,0.37149832,0.031091783,2
911,0.03708346,0.025317429,0.88489896,0.05023839,0.0024617547,2
912,0.034537792,0.023122057,0.8948638,0.04578562,0.001690731,2
913,0.20369373,0.10235442,0.60135895,0.08846761,0.0041253613,2
914,0.010454046,0.007882498,0.93582135,0.043391254,0.0024508133,2
915,0.036912262,0.13637595,0.53280205,0.26841986,0.025489857,2
916,0.029865682,0.024900755,0.068190604,0.018155267,0.8588878,2
917,0.02516687,0.05983162,0.625007,0.27310443,0.01689013,2
918,0.084232695,0.005746699,0.88924694,0.018300924,0.0024727827,2
919,0.026292449,0.09364237,0.14059822,0.0643811,0.6750859,2
920,0.027960015,0.12164722,0.41034564,0.37540284,0.06464428,2
921,0.046014257,0.055210914,0.3041224,0.06766062,0.52699184,2
922,0.039709236,0.018341266,0.89824104,0.03766712,0.006041329,2
923,0.39578113,0.03553934,0.5224566,0.041481774,0.004741132,2
924,0.042236626,0.10735883,0.12007643,0.06167395,0.66865414,2
925,0.15336452,0.018415425,0.7931533,0.025156826,0.00990992,2
926,0.007174385,0.049059715,0.59819996,0.33486322,0.010702781,2
927,0.84865344,0.05744301,0.057821214,0.029725714,0.0063566356,2
928,0.016468888,0.25217387,0.359998,0.23517261,0.13618663,2
929,0.04271382,0.08791083,0.5169404,0.32694575,0.025489245,2
930,0.00923372,0.01663891,0.88703984,0.080947414,0.0061400835,2
931,0.02098696,0.20390134,0.40684682,0.24782017,0.12044473,2
932,0.25311986,0.048347868,0.61001223,0.0843425,0.004177655,2
933,0.06981484,0.059382316,0.17773318,0.074693166,0.61837655,2
934,0.064046435,0.014245289,0.8708067,0.048575386,0.0023261409,2
935,0.016121358,0.34772134,0.26155216,0.3484112,0.026193922,2
936,0.05218442,0.044116195,0.15242362,0.053405534,0.6978702,2
937,0.20808887,0.014811135,0.7315991,0.04400894,0.0014919059,2
938,0.21376479,0.013263154,0.73560303,0.02255039,0.014818651,2
939,0.011070181,0.010685145,0.940492,0.03610629,0.0016463989,2
940,0.011724496,0.014908825,0.932295,0.03854121,0.0025304805,2
941,0.74599445,0.07521783,0.08199,0.07084096,0.02595681,2
942,0.07232833,0.014206621,0.87349284,0.036862027,0.0031102053,2
943,0.028274452,0.47273016,0.1633975,0.32674965,0.008848201,2
944,0.024744516,0.008817014,0.9265941,0.037531566,0.0023128917,2
945,0.05131909,0.09362224,0.11363274,0.051589873,0.6898361,2
946,0.06886109,0.3503687,0.21427475,0.32779893,0.03869654,2
947,0.023140464,0.093342446,0.52949786,0.340492,0.013527167,2
948,0.015358701,0.8481005,0.033705357,0.057270925,0.045564584,2
949,0.016918749,0.026346032,0.8848114,0.067756996,0.0041668382,2
950,0.030648133,0.012159359,0.92496204,0.030557347,0.0016731713,2
951,0.028392836,0.2807998,0.3207984,0.35498452,0.01502446,2
952,0.15925558,0.0105371615,0.80274314,0.023449693,0.0040144264,2
953,0.063364804,0.094065234,0.4035964,0.40148288,0.037490666,2
954,0.064526275,0.009602685,0.8564749,0.019311398,0.050084807,2
955,0.018015545,0.1040321,0.53536254,0.31959668,0.0229931,2
956,0.012530669,0.010095053,0.93530446,0.039930653,0.0021392223,2
957,0.0141248675,0.0057357475,0.9533324,0.024908707,0.0018982266,2
958,0.028009534,0.004822426,0.9449734,0.02063428,0.0015603451,2
959,0.018968355,0.13994147,0.4482793,0.34984377,0.042967107,2
960,0.37556395,0.023958905,0.56106436,0.03450154,0.0049112416,2
961,0.018418042,0.042998835,0.6889784,0.23205805,0.017546726,2
962,0.029505169,0.008787805,0.91673386,0.043273862,0.0016993575,2
963,0.34814388,0.024576282,0.59855783,0.02704048,0.0016815162,2
964,0.030249799,0.18296836,0.15643643,0.07350924,0.5568362,2
965,0.03509562,0.007872285,0.91841334,0.037045665,0.001573092,2
966,0.034375083,0.047693714,0.12186494,0.055266034,0.7408002,2
967,0.013850828,0.2260816,0.39340112,0.3492031,0.01746337,2
968,0.027100021,0.0077666976,0.9305195,0.032538243,0.0020755823,2
969,0.018995618,0.0056101605,0.9430562,0.030428326,0.0019097452,2
970,0.01739011,0.0086641805,0.9374604,0.035000842,0.001484515,2
971,0.16591665,0.08713893,0.2706015,0.1678534,0.30848953,2
972,0.037729498,0.15407588,0.46402702,0.33005396,0.014113623,2
973,0.11574644,0.03545031,0.4438289,0.124892436,0.28008196,2
974,0.023787936,0.010411625,0.91658556,0.047340002,0.0018749852,2
975,0.28884014,0.01219576,0.6570896,0.025596803,0.0162777,2
976,0.04397106,0.056138683,0.14450042,0.0745803,0.68080956,2
977,0.036126785,0.3632194,0.19806375,0.37149832,0.031091783,2
978,0.034533598,0.12796533,0.10108292,0.0469732,0.689445,2
979,0.022274712,0.011859758,0.92928267,0.031613663,0.0049692467,2
980,0.010330947,0.17215697,0.51871204,0.28173324,0.017066866,2
981,0.59205705,0.22164808,0.09910201,0.061398555,0.025794268,2
982,0.18425825,0.005283777,0.78767776,0.014416873,0.008363351,2
983,0.02758574,0.06394126,0.07515573,0.029980738,0.80333656,2
984,0.02516687,0.05983162,0.625007,0.27310443,0.01689013,2
985,0.047245193,0.057004094,0.3230453,0.071948305,0.50075716,2
986,0.023644743,0.1918711,0.3620112,0.40846738,0.014005643,2
987,0.021156237,0.12902987,0.4657651,0.3535495,0.030499293,2
988,0.046014257,0.055210914,0.3041224,0.06766062,0.52699184,2
989,0.09826016,0.6600411,0.07947322,0.11209136,0.050134134,2
990,0.018580545,0.010128546,0.93273413,0.03675898,0.0017977797,2
991,0.010676307,0.079193346,0.6123044,0.28840706,0.009418846,2
992,0.1443113,0.06537204,0.7263198,0.058404636,0.0055922954,2
993,0.21190433,0.6090976,0.05387459,0.078295074,0.046828408,2
994,0.18720508,0.2800579,0.234108,0.2513201,0.047308933,2
995,0.04271382,0.08791083,0.5169404,0.32694575,0.025489245,2
996,0.051283102,0.0718752,0.18988562,0.056115307,0.6308407,2
997,0.00923372,0.01663891,0.88703984,0.080947414,0.0061400835,2
998,0.051883556,0.044238072,0.103445664,0.026252398,0.77418035,2
999,0.03503541,0.018774439,0.91629297,0.027468702,0.0024284897,2
1000,0.051436044,0.33759007,0.24130426,0.32620102,0.04346866,2
1001,0.39460126,0.33549714,0.083241805,0.123933725,0.06272607,2
1002,0.016121358,0.34772134,0.26155216,0.3484112,0.026193922,2
1003,0.20808887,0.014811135,0.7315991,0.04400894,0.0014919059,2
1004,0.21376479,0.013263154,0.73560303,0.02255039,0.014818651,2
1005,0.011070181,0.010685145,0.940492,0.03610629,0.0016463989,2
1006,0.011724496,0.014908825,0.932295,0.03854121,0.0025304805,2
1007,0.74599445,0.07521783,0.08199,0.07084096,0.02595681,2
1008,0.07232833,0.014206621,0.87349284,0.036862027,0.0031102053,2
1009,0.028274452,0.47273016,0.1633975,0.32674965,0.008848201,2
1010,0.024744516,0.008817014,0.9265941,0.037531566,0.0023128917,2
1011,0.05131909,0.09362224,0.11363274,0.051589873,0.6898361,2
1012,0.06886109,0.3503687,0.21427475,0.32779893,0.03869654,2
1013,0.023140464,0.093342446,0.52949786,0.340492,0.013527167,2
1014,0.015358701,0.8481005,0.033705357,0.057270925,0.045564584,2
1015,0.016918749,0.026346032,0.8848114,0.067756996,0.0041668382,2
1016,0.030648133,0.012159359,0.92496204,0.030557347,0.0016731713,2
1017,0.028392836,0.2807998,0.3207984,0.35498452,0.01502446,2
1018,0.15925558,0.0105371615,0.80274314,0.023449693,0.0040144264,2
1019,0.063364804,0.094065234,0.4035964,0.40148288,0.037490666,2
1020,0.064526275,0.009602685,0.8564749,0.019311398,0.050084807,2
1021,0.018015545,0.1040321,0.53536254,0.31959668,0.0229931,2
1022,0.012530669,0.010095053,0.93530446,0.039930653,0.0021392223,2
1023,0.0141248675,0.0057357475,0.9533324,0.024908707,0.0018982266,2
1024,0.028009534,0.004822426,0.9449734,0.02063428,0.0015603451,2
1025,0.018968355,0.13994147,0.4482793,0.34984377,0.042967107,2
1026,0.37556395,0.023958905,0.56106436,0.03450154,0.0049112416,2
1027,0.018418042,0.042998835,0.6889784,0.23205805,0.017546726,2
1028,0.029505169,0.008787805,0.91673386,0.043273862,0.0016993575,2
1029,0.34814388,0.024576282,0.59855783,0.02704048,0.0016815162,2
1030,0.034375083,0.047693714,0.12186494,0.055266034,0.7408002,2
1031,0.013850828,0.2260816,0.39340112,0.3492031,0.01746337,2
1032,0.027100021,0.0077666976,0.9305195,0.032538243,0.0020755823,2
1033,0.018995618,0.0056101605,0.9430562,0.030428326,0.0019097452,2
1034,0.01739011,0.0086641805,0.9374604,0.035000842,0.001484515,2
1035,0.16591665,0.08713893,0.2706015,0.1678534,0.30848953,2
1036,0.037729498,0.15407588,0.46402702,0.33005396,0.014113623,2
1037,0.023787936,0.010411625,0.91658556,0.047340002,0.0018749852,2
1038,0.28884014,0.01219576,0.6570896,0.025596803,0.0162777,2
1039,0.034533598,0.12796533,0.10108292,0.0469732,0.689445,2
1040,0.022274712,0.011859758,0.92928267,0.031613663,0.0049692467,2
1041,0.010330947,0.17215697,0.51871204,0.28173324,0.017066866,2
1042,0.59205705,0.22164808,0.09910201,0.061398555,0.025794268,2
1043,0.18425825,0.005283777,0.78767776,0.014416873,0.008363351,2
1044,0.02758574,0.06394126,0.07515573,0.029980738,0.80333656,2
1045,0.047245193,0.057004094,0.3230453,0.071948305,0.50075716,2
1046,0.023644743,0.1918711,0.3620112,0.40846738,0.014005643,2
1047,0.021156237,0.12902987,0.4657651,0.3535495,0.030499293,2
1048,0.09826016,0.6600411,0.07947322,0.11209136,0.050134134,2
1049,0.018580545,0.010128546,0.93273413,0.03675898,0.0017977797,2
1050,0.010676307,0.079193346,0.6123044,0.28840706,0.009418846,2
1051,0.1443113,0.06537204,0.7263198,0.058404636,0.0055922954,2
1052,0.21190433,0.6090976,0.05387459,0.078295074,0.046828408,2
1053,0.18720508,0.2800579,0.234108,0.2513201,0.047308933,2
1054,0.051283102,0.0718752,0.18988562,0.056115307,0.6308407,2
1055,0.051883556,0.044238072,0.103445664,0.026252398,0.77418035,2
1056,0.03503541,0.018774439,0.91629297,0.027468702,0.0024284897,2
1057,0.051436044,0.33759007,0.24130426,0.32620102,0.04346866,2
1058,0.39460126,0.33549714,0.083241805,0.123933725,0.06272607,2
1059,0.015848411,0.670515,0.054624297,0.22887383,0.03013858,3
1060,0.47785082,0.24159889,0.088112704,0.15522791,0.037209656,3
1061,0.39460126,0.33549714,0.083241805,0.123933725,0.06272607,3
1062,0.06351081,0.6628812,0.08722453,0.14482965,0.041553855,3
1063,0.07432565,0.40191945,0.11546742,0.34616253,0.062124945,3
1064,0.025475794,0.43721867,0.09477325,0.30457196,0.13796042,3
1065,0.08234223,0.33976096,0.12172146,0.4214025,0.034772858,3
1066,0.0156133445,0.6287884,0.08087192,0.2581608,0.01656553,3
1067,0.04863484,0.41306272,0.1124558,0.30715442,0.11869224,3
1068,0.045681413,0.4076883,0.10236867,0.38691387,0.057347853,3
1069,0.110301115,0.37681413,0.11890849,0.2711685,0.12280778,3
1070,0.095943846,0.1956585,0.2886852,0.23013552,0.18957692,3
1071,0.016932447,0.40587875,0.1697929,0.38944128,0.01795463,3
1072,0.03354892,0.09691302,0.6041729,0.1543186,0.111046605,3
1073,0.050466854,0.6385703,0.10088759,0.100823306,0.10925195,3
1074,0.11769376,0.15920655,0.18801917,0.3080133,0.22706719,3
1075,0.073612384,0.15950759,0.3260452,0.3175956,0.12323926,3
1076,0.04290092,0.1437327,0.48175296,0.26566142,0.065952025,3
1077,0.06426785,0.18091127,0.36299643,0.28563002,0.10619444,3
1078,0.07987267,0.6259324,0.057098072,0.19287197,0.044224914,3
1079,0.055826604,0.62481433,0.03344473,0.24102442,0.044889998,3
1080,0.04175515,0.4204267,0.15853445,0.347553,0.031730685,3
1081,0.0882325,0.15587065,0.4270706,0.28830704,0.040519293,3
1082,0.053063024,0.21856558,0.25461408,0.42360172,0.05015553,3
1083,0.019816846,0.7848627,0.03673142,0.11676159,0.041827448,3
1084,0.010400998,0.36087272,0.23789017,0.37347052,0.017365683,3
1085,0.056680776,0.043300897,0.80981094,0.08503406,0.0051733884,3
1086,0.013880624,0.13727592,0.43452778,0.37228876,0.042026903,3
1087,0.019400815,0.36484548,0.18146674,0.40571958,0.028567394,3
1088,0.033254866,0.53699505,0.054566767,0.3098119,0.065371454,3
1089,0.02757041,0.6560835,0.06341392,0.20961371,0.043318417,3
1090,0.02753826,0.6765443,0.046407897,0.22550178,0.02400778,3
1091,0.0171656,0.4797841,0.106872104,0.36853215,0.027646078,3
1092,0.045045465,0.21099897,0.07374396,0.060891904,0.60931975,3
1093,0.020200823,0.1955261,0.27268884,0.47412997,0.03745426,3
1094,0.123472266,0.5211955,0.11926234,0.18363206,0.052437868,3
1095,0.033920087,0.5547048,0.056390554,0.307224,0.047760595,3
1096,0.017738352,0.56609106,0.090949975,0.30600563,0.019215045,3
1097,0.044577103,0.31022307,0.17545632,0.4040444,0.065699056,3
1098,0.02505233,0.2905775,0.29505625,0.35631624,0.03299769,3
1099,0.011092325,0.5899192,0.11513046,0.2606674,0.023190595,3
1100,0.028916925,0.5099523,0.087897874,0.35472688,0.01850605,3
1101,0.025973057,0.13300411,0.41346827,0.39206347,0.035491057,3
1102,0.22089444,0.21440406,0.23452353,0.30044797,0.02973002,3
1103,0.025232086,0.6475264,0.06048254,0.24925022,0.017508848,3
1104,0.07569682,0.37304088,0.29238257,0.20847356,0.050406184,3
1105,0.022722453,0.24150585,0.20510831,0.5088145,0.021848902,3
1106,0.017661326,0.48412403,0.13965681,0.32044658,0.038111236,3
1107,0.028485874,0.71400756,0.052418586,0.19731803,0.007769882,3
1108,0.0344805,0.16674049,0.48938355,0.17517932,0.13421617,3
1109,0.01666473,0.4487214,0.10347644,0.39580026,0.03533716,3
1110,0.039427724,0.14734173,0.49505058,0.28255412,0.03562584,3
1111,0.026577353,0.06655388,0.6653606,0.23259354,0.008914588,3
1112,0.015310888,0.22316928,0.28793,0.44070044,0.032889374,3
1113,0.018791586,0.68703055,0.032422256,0.24482016,0.0169355,3
1114,0.02106861,0.43617007,0.13044704,0.39423457,0.018079696,3
1115,0.026320755,0.3701457,0.20008154,0.38323176,0.02022022,3
1116,0.024212888,0.11885059,0.40555215,0.42314592,0.028238488,3
1117,0.037789304,0.2837441,0.19334947,0.12259128,0.36252588,3
1118,0.013484091,0.330379,0.19868624,0.44696447,0.010486181,3
1119,0.019401276,0.17906228,0.30618516,0.47196355,0.023387752,3
1120,0.11643469,0.12705871,0.34899947,0.21360524,0.1939019,3
1121,0.020439103,0.5138952,0.12206389,0.32709095,0.016510863,3
1122,0.016131982,0.6123283,0.07675414,0.25999734,0.034788277,3
1123,0.011979158,0.28633437,0.30853114,0.3213337,0.07182168,3
1124,0.022085063,0.56288844,0.056841012,0.3191658,0.039019696,3
1125,0.022796772,0.07266597,0.4973692,0.3594288,0.047739297,3
1126,0.038238972,0.03537954,0.790574,0.11192854,0.023878943,3
1127,0.04878374,0.1416458,0.42757615,0.34035754,0.04163676,3
1128,0.062234845,0.23054616,0.23041952,0.43022463,0.046574846,3
1129,0.017244091,0.1415152,0.47459912,0.2602871,0.10635453,3
1130,0.014766482,0.4239277,0.12836087,0.40074894,0.03219598,3
1131,0.043109536,0.5395776,0.07495498,0.28761438,0.05474353,3
1132,0.06239518,0.5773751,0.06329214,0.23883139,0.05810616,3
1133,0.017565448,0.6725162,0.032390274,0.24424902,0.033279117,3
1134,0.36030003,0.10752876,0.13980784,0.14028051,0.2520828,3
1135,0.033845134,0.6388049,0.04044955,0.2650135,0.02188686,3
1136,0.024778029,0.23609434,0.18226759,0.5236339,0.03322616,3
1137,0.05404817,0.48609048,0.08838957,0.32578394,0.04568785,3
1138,0.020932296,0.7114598,0.031746536,0.15772335,0.078138016,3
1139,0.017068272,0.6464361,0.06420336,0.25445178,0.017840555,3
1140,0.04668447,0.16366884,0.50847477,0.20659284,0.0745791,3
1141,0.08332569,0.10789975,0.3688567,0.33023545,0.1096824,3
1142,0.028227407,0.21084522,0.41407758,0.24645923,0.10039061,3
1143,0.039780784,0.1809604,0.27620548,0.47687313,0.026180273,3
1144,0.035862397,0.26192883,0.10549507,0.36820257,0.22851117,3
1145,0.020822393,0.36756638,0.22711992,0.3608522,0.023639096,3
1146,0.020139692,0.21540745,0.30359074,0.3455125,0.11534961,3
1147,0.023681477,0.39879623,0.2921559,0.24706177,0.03830465,3
1148,0.026156759,0.36777693,0.12791501,0.4114495,0.066701844,3
1149,0.014263935,0.78225154,0.039202202,0.14120297,0.023079364,3
1150,0.025781391,0.68809676,0.049471032,0.19223742,0.044413477,3
1151,0.018818343,0.7535534,0.030374711,0.16253577,0.03471784,3
1152,0.0062890495,0.7956302,0.018704925,0.16518511,0.01419071,3
1153,0.041057885,0.38928682,0.11058642,0.41333923,0.045729674,3
1154,0.06398932,0.4313577,0.14747074,0.32028463,0.03689759,3
1155,0.04109203,0.16007064,0.3848559,0.20402761,0.20995383,3
1156,0.007870956,0.7603319,0.024439946,0.17934139,0.028015688,3
1157,0.082432054,0.17262712,0.33223134,0.37331998,0.03938952,3
1158,0.06398207,0.38066682,0.16073385,0.31529528,0.07932201,3
1159,0.048697826,0.23211694,0.27357504,0.3865491,0.059061136,3
1160,0.037932545,0.13040538,0.376034,0.3623626,0.093265496,3
1161,0.040847518,0.45253083,0.08501073,0.38235658,0.03925439,3
1162,0.02350831,0.762,0.021911552,0.13195147,0.06062864,3
1163,0.01717135,0.22137097,0.28674522,0.42061964,0.05409285,3
1164,0.019114044,0.44584116,0.09818115,0.3843035,0.05256011,3
1165,0.045608275,0.120383285,0.42896947,0.37063053,0.03440845,3
1166,0.015261585,0.15130407,0.40452734,0.41586232,0.013044663,3
1167,0.0341393,0.4239459,0.12266522,0.2434819,0.17576765,3
1168,0.033336308,0.21972592,0.132265,0.091871284,0.52280146,3
1169,0.02691402,0.67482275,0.030121112,0.21217297,0.05596912,3
1170,0.08088867,0.25863692,0.16649269,0.20889878,0.28508294,3
1171,0.10342633,0.19363187,0.3158075,0.27653453,0.11059981,3
1172,0.03977285,0.55265915,0.059400797,0.26994646,0.078220785,3
1173,0.045650616,0.34213784,0.17732432,0.3734127,0.06147451,3
1174,0.021978715,0.085452884,0.5423762,0.33014902,0.020043228,3
1175,0.16727392,0.25039148,0.1272832,0.33161044,0.12344098,3
1176,0.043623816,0.12148674,0.43101135,0.19786239,0.2060157,3
1177,0.021458555,0.15539022,0.5263552,0.28420183,0.012594289,3
1178,0.05752529,0.48570752,0.091162525,0.31763598,0.04796868,3
1179,0.21106592,0.041905757,0.46181622,0.21231773,0.07289434,3
1180,0.01596993,0.542818,0.09996224,0.3124331,0.028816715,3
1181,0.018192459,0.13258676,0.374842,0.45916295,0.015215844,3
1182,0.009434558,0.78585905,0.021490587,0.14655891,0.036656927,3
1183,0.015814759,0.35567087,0.15147556,0.4259213,0.051117517,3
1184,0.11308079,0.40880147,0.21563296,0.16605787,0.0964269,3
1185,0.23086739,0.20006739,0.13572335,0.3524693,0.08087259,3
1186,0.030326614,0.35362622,0.0991263,0.45378023,0.06314065,3
1187,0.035653178,0.5441644,0.13457707,0.22416599,0.061439347,3
1188,0.012586269,0.8013593,0.043035626,0.07770258,0.06531634,3
1189,0.028526211,0.40903878,0.21064241,0.28062645,0.07116618,3
1190,0.08714441,0.39438835,0.0556533,0.36515567,0.09765828,3
1191,0.020745058,0.14221512,0.45355716,0.36275172,0.020730944,3
1192,0.035606544,0.70301205,0.040699903,0.17683895,0.04384257,3
1193,0.06179276,0.43520513,0.07514074,0.2908288,0.13703254,3
1194,0.067447536,0.22333477,0.28010416,0.3407416,0.08837195,3
1195,0.038210373,0.33562014,0.2976037,0.30173245,0.026833376,3
1196,0.020852465,0.12843871,0.44622317,0.3595538,0.044931825,3
1197,0.022290157,0.71319234,0.06460082,0.15774117,0.04217558,3
1198,0.03997262,0.29868627,0.20612347,0.43849382,0.01672378,3
1199,0.23684172,0.3285827,0.2530814,0.14536713,0.036127042,3
1200,0.036816683,0.23251353,0.33538195,0.34210482,0.053183008,3
1201,0.025276903,0.38203445,0.21992694,0.3530502,0.019711552,3
1202,0.080418095,0.42762098,0.17095117,0.24600402,0.07500579,3
1203,0.029982364,0.3611384,0.080587484,0.46075803,0.06753372,3
1204,0.014340455,0.28817445,0.29904392,0.38498464,0.013456526,3
1205,0.05127597,0.2240213,0.17027228,0.49587083,0.058559656,3
1206,0.022076502,0.64041454,0.05486696,0.25528535,0.027356645,3
1207,0.01625453,0.5961915,0.16093066,0.1732668,0.05335654,3
1208,0.015570617,0.09998746,0.51676047,0.34307092,0.024610594,3
1209,0.015848411,0.670515,0.054624297,0.22887383,0.03013858,3
1210,0.36030003,0.10752876,0.13980784,0.14028051,0.2520828,3
1211,0.033845134,0.6388049,0.04044955,0.2650135,0.02188686,3
1212,0.024778029,0.23609434,0.18226759,0.5236339,0.03322616,3
1213,0.05404817,0.48609048,0.08838957,0.32578394,0.04568785,3
1214,0.020932296,0.7114598,0.031746536,0.15772335,0.078138016,3
1215,0.017068272,0.6464361,0.06420336,0.25445178,0.017840555,3
1216,0.04668447,0.16366884,0.50847477,0.20659284,0.0745791,3
1217,0.08332569,0.10789975,0.3688567,0.33023545,0.1096824,3
1218,0.028227407,0.21084522,0.41407758,0.24645923,0.10039061,3
